data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.671,1.301,4.496,2
2020-03-19,"Rt (Thompson et al., 2019)",2.839,1.529,4.677,2
2020-03-20,"Rt (Thompson et al., 2019)",4.373,2.822,6.305,2
2020-03-22,"Rt (Thompson et al., 2019)",4.435,3.029,6.195,2
2020-03-23,"Rt (Thompson et al., 2019)",4.357,2.972,6.036,2
2020-03-24,"Rt (Thompson et al., 2019)",4.404,3.125,5.830,2
2020-03-25,"Rt (Thompson et al., 2019)",3.788,2.699,5.041,2
2020-03-26,"Rt (Thompson et al., 2019)",3.202,2.406,4.161,2
2020-03-27,"Rt (Thompson et al., 2019)",2.173,1.578,2.840,2
2020-03-28,"Rt (Thompson et al., 2019)",1.739,1.256,2.304,2
2020-03-29,"Rt (Thompson et al., 2019)",1.381,1.012,1.837,2
2020-03-30,"Rt (Thompson et al., 2019)",0.935,0.643,1.276,2
2020-03-31,"Rt (Thompson et al., 2019)",0.849,0.579,1.141,2
2020-04-01,"Rt (Thompson et al., 2019)",0.730,0.491,0.995,2
2020-04-02,"Rt (Thompson et al., 2019)",0.886,0.648,1.178,2
2020-04-03,"Rt (Thompson et al., 2019)",1.412,1.072,1.786,2
2020-04-04,"Rt (Thompson et al., 2019)",1.855,1.470,2.270,2
2020-04-06,"Rt (Thompson et al., 2019)",2.906,2.393,3.481,2
2020-04-07,"Rt (Thompson et al., 2019)",3.692,3.069,4.333,2
2020-04-08,"Rt (Thompson et al., 2019)",3.761,3.150,4.411,2
2020-04-09,"Rt (Thompson et al., 2019)",2.958,2.479,3.454,2
2020-04-11,"Rt (Thompson et al., 2019)",2.693,2.299,3.120,2
2020-04-13,"Rt (Thompson et al., 2019)",2.287,1.988,2.653,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.354,1.822,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.966,1.344,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.909,1.239,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.822,1.121,2
2020-04-18,"Rt (Thompson et al., 2019)",0.639,0.517,0.772,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.436,0.650,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.454,0.691,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.509,0.751,2
2020-04-23,"Rt (Thompson et al., 2019)",0.659,0.533,0.802,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.639,0.953,2
2020-04-25,"Rt (Thompson et al., 2019)",0.933,0.758,1.125,2
2020-04-26,"Rt (Thompson et al., 2019)",0.847,0.682,1.039,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.872,1.281,2
2020-04-28,"Rt (Thompson et al., 2019)",1.183,0.986,1.403,2
2020-04-29,"Rt (Thompson et al., 2019)",0.939,0.757,1.135,2
2020-04-30,"Rt (Thompson et al., 2019)",1.218,1.010,1.447,2
2020-05-01,"Rt (Thompson et al., 2019)",1.174,0.966,1.402,2
2020-05-03,"Rt (Thompson et al., 2019)",1.190,0.984,1.423,2
2020-05-04,"Rt (Thompson et al., 2019)",1.194,0.987,1.418,2
2020-05-05,"Rt (Thompson et al., 2019)",1.003,0.823,1.210,2
2020-05-06,"Rt (Thompson et al., 2019)",1.063,0.874,1.259,2
2020-05-07,"Rt (Thompson et al., 2019)",0.954,0.791,1.145,2
2020-05-08,"Rt (Thompson et al., 2019)",0.993,0.823,1.183,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.808,1.186,2
2020-05-11,"Rt (Thompson et al., 2019)",0.833,0.664,1.024,2
2020-05-12,"Rt (Thompson et al., 2019)",0.948,0.773,1.143,2
2020-05-13,"Rt (Thompson et al., 2019)",0.958,0.784,1.135,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.778,1.127,2
2020-05-15,"Rt (Thompson et al., 2019)",1.022,0.833,1.226,2
2020-05-16,"Rt (Thompson et al., 2019)",1.090,0.909,1.296,2
2020-05-18,"Rt (Thompson et al., 2019)",1.135,0.939,1.355,2
2020-05-19,"Rt (Thompson et al., 2019)",1.214,0.999,1.425,2
2020-05-20,"Rt (Thompson et al., 2019)",1.285,1.077,1.524,2
2020-05-21,"Rt (Thompson et al., 2019)",1.055,0.872,1.261,2
2020-05-22,"Rt (Thompson et al., 2019)",0.873,0.699,1.058,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.700,1.060,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.769,1.128,2
2020-05-26,"Rt (Thompson et al., 2019)",0.830,0.675,0.997,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.664,0.989,2
2020-05-28,"Rt (Thompson et al., 2019)",1.644,1.407,1.889,2
2020-05-29,"Rt (Thompson et al., 2019)",1.762,1.500,2.038,2
2020-05-30,"Rt (Thompson et al., 2019)",1.729,1.465,1.989,2
2020-06-01,"Rt (Thompson et al., 2019)",1.681,1.446,1.973,2
2020-06-02,"Rt (Thompson et al., 2019)",1.688,1.438,1.941,2
2020-06-03,"Rt (Thompson et al., 2019)",1.537,1.332,1.738,2
2020-06-04,"Rt (Thompson et al., 2019)",0.827,0.677,0.976,2
2020-06-05,"Rt (Thompson et al., 2019)",0.846,0.708,0.991,2
2020-06-06,"Rt (Thompson et al., 2019)",1.068,0.915,1.223,2
2020-06-08,"Rt (Thompson et al., 2019)",1.274,1.123,1.438,2
2020-06-09,"Rt (Thompson et al., 2019)",1.390,1.213,1.571,2
2020-06-10,"Rt (Thompson et al., 2019)",2.613,2.362,2.849,2
2020-06-11,"Rt (Thompson et al., 2019)",2.874,2.623,3.161,2
2020-06-12,"Rt (Thompson et al., 2019)",2.903,2.666,3.157,2
2020-06-13,"Rt (Thompson et al., 2019)",2.549,2.310,2.774,2
2020-06-15,"Rt (Thompson et al., 2019)",2.170,1.994,2.359,2
2020-06-16,"Rt (Thompson et al., 2019)",3.213,3.029,3.411,2
2020-06-17,"Rt (Thompson et al., 2019)",2.326,2.177,2.482,2
2020-06-18,"Rt (Thompson et al., 2019)",2.052,1.924,2.199,2
2020-06-19,"Rt (Thompson et al., 2019)",1.996,1.878,2.121,2
2020-06-20,"Rt (Thompson et al., 2019)",1.921,1.804,2.043,2
2020-06-21,"Rt (Thompson et al., 2019)",1.527,1.436,1.621,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.782,0.908,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.888,1.017,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.280,1.439,2
2020-06-25,"Rt (Thompson et al., 2019)",1.356,1.281,1.434,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.267,1.417,2
2020-06-27,"Rt (Thompson et al., 2019)",1.462,1.384,1.543,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.317,1.472,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.427,1.577,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.204,1.336,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.247,1.379,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.414,1.547,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.608,1.744,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.572,1.702,2
2020-07-05,"Rt (Thompson et al., 2019)",1.464,1.404,1.528,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.492,1.616,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.299,1.409,2
2020-07-08,"Rt (Thompson et al., 2019)",1.328,1.275,1.381,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.182,1.280,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.282,1.382,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.246,1.342,2
2020-07-12,"Rt (Thompson et al., 2019)",1.024,0.984,1.065,2
2020-07-13,"Rt (Thompson et al., 2019)",1.134,1.088,1.177,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.880,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.953,1.033,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.048,1.125,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.093,1.174,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.232,1.314,2
2020-07-19,"Rt (Thompson et al., 2019)",1.182,1.138,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.253,1.337,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.099,1.186,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,0.999,1.078,2
2020-07-23,"Rt (Thompson et al., 2019)",1.045,1.007,1.084,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.061,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.062,1.140,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.973,1.042,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.924,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.864,0.832,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.742,0.805,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.661,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.830,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.918,0.989,2
2020-08-02,"Rt (Thompson et al., 2019)",1.057,1.021,1.094,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.168,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.320,1.407,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.413,1.507,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.261,1.347,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.114,1.196,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.037,1.109,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.905,0.972,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.822,0.885,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.718,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.726,0.787,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.769,0.831,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.823,0.890,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.897,0.966,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.932,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.028,0.991,1.066,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.997,1.074,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.962,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.924,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.865,0.938,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.807,0.878,2
2020-08-23,"Rt (Thompson et al., 2019)",0.819,0.784,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.745,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.718,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.752,0.817,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.844,0.921,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.972,1.049,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.018,1.102,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.073,1.161,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.115,1.204,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.070,1.164,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.029,1.112,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.005,1.093,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.032,1.112,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.096,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.136,1.219,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.146,1.240,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.038,1.123,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.924,1.004,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.839,0.910,2
2020-09-11,"Rt (Thompson et al., 2019)",0.784,0.749,0.820,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.742,0.809,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.759,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.901,0.980,2
2020-09-15,"Rt (Thompson et al., 2019)",1.069,1.026,1.113,2
2020-09-16,"Rt (Thompson et al., 2019)",1.131,1.089,1.176,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.148,1.240,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.087,1.173,2
2020-09-19,"Rt (Thompson et al., 2019)",1.054,1.013,1.096,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.898,0.978,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.811,0.882,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.793,0.861,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.773,0.841,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.831,0.904,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.855,0.924,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.896,0.977,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.944,1.024,2
2020-09-29,"Rt (Thompson et al., 2019)",0.999,0.956,1.043,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.924,1.003,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.905,0.985,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.912,0.995,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.891,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.865,0.953,2
2020-10-06,"Rt (Thompson et al., 2019)",0.908,0.871,0.952,2
2020-10-07,"Rt (Thompson et al., 2019)",0.974,0.932,1.018,2
2020-10-08,"Rt (Thompson et al., 2019)",0.982,0.940,1.026,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.953,1.041,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.013,1.102,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.046,1.139,2
2020-10-13,"Rt (Thompson et al., 2019)",1.065,1.021,1.112,2
