data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.685,1.325,4.662,2
2020-03-19,"Rt (Thompson et al., 2019)",2.838,1.490,4.590,2
2020-03-20,"Rt (Thompson et al., 2019)",4.372,2.748,6.322,2
2020-03-22,"Rt (Thompson et al., 2019)",4.478,3.028,6.191,2
2020-03-23,"Rt (Thompson et al., 2019)",4.335,2.919,5.923,2
2020-03-24,"Rt (Thompson et al., 2019)",4.434,3.153,5.935,2
2020-03-25,"Rt (Thompson et al., 2019)",3.815,2.758,5.064,2
2020-03-26,"Rt (Thompson et al., 2019)",3.182,2.408,4.171,2
2020-03-27,"Rt (Thompson et al., 2019)",2.172,1.581,2.869,2
2020-03-28,"Rt (Thompson et al., 2019)",1.722,1.262,2.264,2
2020-03-29,"Rt (Thompson et al., 2019)",1.371,1.001,1.812,2
2020-03-30,"Rt (Thompson et al., 2019)",0.929,0.657,1.263,2
2020-03-31,"Rt (Thompson et al., 2019)",0.854,0.584,1.145,2
2020-04-01,"Rt (Thompson et al., 2019)",0.734,0.510,1.011,2
2020-04-02,"Rt (Thompson et al., 2019)",0.884,0.638,1.202,2
2020-04-03,"Rt (Thompson et al., 2019)",1.393,1.058,1.777,2
2020-04-04,"Rt (Thompson et al., 2019)",1.872,1.487,2.291,2
2020-04-06,"Rt (Thompson et al., 2019)",2.912,2.392,3.483,2
2020-04-07,"Rt (Thompson et al., 2019)",3.681,3.087,4.358,2
2020-04-08,"Rt (Thompson et al., 2019)",3.771,3.189,4.404,2
2020-04-09,"Rt (Thompson et al., 2019)",2.976,2.510,3.497,2
2020-04-11,"Rt (Thompson et al., 2019)",2.695,2.303,3.121,2
2020-04-13,"Rt (Thompson et al., 2019)",2.281,1.951,2.622,2
2020-04-14,"Rt (Thompson et al., 2019)",1.584,1.351,1.829,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.965,1.337,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.895,1.236,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.803,1.125,2
2020-04-18,"Rt (Thompson et al., 2019)",0.645,0.521,0.789,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.439,0.664,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.457,0.694,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.497,0.746,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.531,0.795,2
2020-04-24,"Rt (Thompson et al., 2019)",0.779,0.637,0.939,2
2020-04-25,"Rt (Thompson et al., 2019)",0.926,0.750,1.117,2
2020-04-26,"Rt (Thompson et al., 2019)",0.840,0.674,1.027,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.870,1.282,2
2020-04-28,"Rt (Thompson et al., 2019)",1.183,0.968,1.424,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.761,1.137,2
2020-04-30,"Rt (Thompson et al., 2019)",1.216,0.998,1.459,2
2020-05-01,"Rt (Thompson et al., 2019)",1.181,0.975,1.414,2
2020-05-03,"Rt (Thompson et al., 2019)",1.196,0.977,1.412,2
2020-05-04,"Rt (Thompson et al., 2019)",1.196,0.985,1.424,2
2020-05-05,"Rt (Thompson et al., 2019)",0.999,0.829,1.206,2
2020-05-06,"Rt (Thompson et al., 2019)",1.060,0.881,1.262,2
2020-05-07,"Rt (Thompson et al., 2019)",0.956,0.781,1.159,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.812,1.184,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.810,1.174,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.661,1.013,2
2020-05-12,"Rt (Thompson et al., 2019)",0.952,0.776,1.147,2
2020-05-13,"Rt (Thompson et al., 2019)",0.963,0.782,1.167,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.768,1.145,2
2020-05-15,"Rt (Thompson et al., 2019)",1.015,0.837,1.218,2
2020-05-16,"Rt (Thompson et al., 2019)",1.082,0.875,1.290,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.932,1.362,2
2020-05-19,"Rt (Thompson et al., 2019)",1.214,1.002,1.442,2
2020-05-20,"Rt (Thompson et al., 2019)",1.278,1.065,1.492,2
2020-05-21,"Rt (Thompson et al., 2019)",1.056,0.872,1.270,2
2020-05-22,"Rt (Thompson et al., 2019)",0.881,0.702,1.076,2
2020-05-23,"Rt (Thompson et al., 2019)",0.873,0.707,1.047,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.774,1.124,2
2020-05-26,"Rt (Thompson et al., 2019)",0.827,0.654,1.009,2
2020-05-27,"Rt (Thompson et al., 2019)",0.820,0.665,0.997,2
2020-05-28,"Rt (Thompson et al., 2019)",1.639,1.420,1.887,2
2020-05-29,"Rt (Thompson et al., 2019)",1.751,1.528,2.015,2
2020-05-30,"Rt (Thompson et al., 2019)",1.727,1.482,1.988,2
2020-06-01,"Rt (Thompson et al., 2019)",1.678,1.431,1.938,2
2020-06-02,"Rt (Thompson et al., 2019)",1.689,1.459,1.942,2
2020-06-03,"Rt (Thompson et al., 2019)",1.532,1.332,1.754,2
2020-06-04,"Rt (Thompson et al., 2019)",0.831,0.691,0.976,2
2020-06-05,"Rt (Thompson et al., 2019)",0.845,0.713,0.989,2
2020-06-06,"Rt (Thompson et al., 2019)",1.068,0.923,1.229,2
2020-06-08,"Rt (Thompson et al., 2019)",1.279,1.113,1.439,2
2020-06-09,"Rt (Thompson et al., 2019)",1.395,1.232,1.579,2
2020-06-10,"Rt (Thompson et al., 2019)",2.613,2.364,2.878,2
2020-06-11,"Rt (Thompson et al., 2019)",2.877,2.624,3.128,2
2020-06-12,"Rt (Thompson et al., 2019)",2.897,2.648,3.142,2
2020-06-13,"Rt (Thompson et al., 2019)",2.552,2.335,2.786,2
2020-06-15,"Rt (Thompson et al., 2019)",2.160,1.972,2.352,2
2020-06-16,"Rt (Thompson et al., 2019)",3.209,3.012,3.415,2
2020-06-17,"Rt (Thompson et al., 2019)",2.331,2.177,2.488,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.918,2.185,2
2020-06-19,"Rt (Thompson et al., 2019)",1.995,1.877,2.117,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.809,2.043,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.439,1.623,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.785,0.913,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.887,1.019,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.280,1.428,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.280,1.428,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.271,1.414,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.383,1.546,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.322,1.476,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.418,1.577,2
2020-06-30,"Rt (Thompson et al., 2019)",1.273,1.207,1.336,2
2020-07-01,"Rt (Thompson et al., 2019)",1.311,1.250,1.377,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.412,1.544,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.604,1.748,2
2020-07-04,"Rt (Thompson et al., 2019)",1.635,1.566,1.699,2
2020-07-05,"Rt (Thompson et al., 2019)",1.460,1.400,1.522,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.493,1.620,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.296,1.408,2
2020-07-08,"Rt (Thompson et al., 2019)",1.328,1.274,1.380,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.184,1.281,2
2020-07-10,"Rt (Thompson et al., 2019)",1.334,1.283,1.386,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.246,1.341,2
2020-07-12,"Rt (Thompson et al., 2019)",1.027,0.984,1.069,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.089,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.877,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.954,1.032,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.049,1.131,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.095,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.229,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.140,1.227,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.250,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.102,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,0.999,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.011,1.083,2
