data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.728,1.320,4.784,2
2020-03-19,"Rt (Thompson et al., 2019)",2.872,1.554,4.618,2
2020-03-20,"Rt (Thompson et al., 2019)",4.386,2.704,6.278,2
2020-03-22,"Rt (Thompson et al., 2019)",4.420,2.835,6.258,2
2020-03-23,"Rt (Thompson et al., 2019)",4.320,2.976,6.096,2
2020-03-24,"Rt (Thompson et al., 2019)",4.390,3.077,5.832,2
2020-03-25,"Rt (Thompson et al., 2019)",3.796,2.765,4.968,2
2020-03-26,"Rt (Thompson et al., 2019)",3.214,2.375,4.224,2
2020-03-27,"Rt (Thompson et al., 2019)",2.183,1.621,2.836,2
2020-03-28,"Rt (Thompson et al., 2019)",1.742,1.258,2.270,2
2020-03-29,"Rt (Thompson et al., 2019)",1.372,0.977,1.797,2
2020-03-30,"Rt (Thompson et al., 2019)",0.930,0.658,1.272,2
2020-03-31,"Rt (Thompson et al., 2019)",0.845,0.608,1.160,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.495,0.992,2
2020-04-02,"Rt (Thompson et al., 2019)",0.893,0.641,1.185,2
2020-04-03,"Rt (Thompson et al., 2019)",1.383,1.045,1.772,2
2020-04-04,"Rt (Thompson et al., 2019)",1.871,1.476,2.352,2
2020-04-06,"Rt (Thompson et al., 2019)",2.905,2.381,3.439,2
2020-04-07,"Rt (Thompson et al., 2019)",3.710,3.104,4.399,2
2020-04-08,"Rt (Thompson et al., 2019)",3.759,3.217,4.381,2
2020-04-09,"Rt (Thompson et al., 2019)",2.966,2.493,3.494,2
2020-04-11,"Rt (Thompson et al., 2019)",2.706,2.312,3.133,2
2020-04-13,"Rt (Thompson et al., 2019)",2.291,1.986,2.618,2
2020-04-14,"Rt (Thompson et al., 2019)",1.578,1.341,1.813,2
2020-04-15,"Rt (Thompson et al., 2019)",1.139,0.953,1.338,2
2020-04-16,"Rt (Thompson et al., 2019)",1.073,0.909,1.253,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.810,1.114,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.527,0.769,2
2020-04-20,"Rt (Thompson et al., 2019)",0.551,0.439,0.677,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.464,0.693,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.496,0.752,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.532,0.792,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.634,0.946,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.760,1.110,2
2020-04-26,"Rt (Thompson et al., 2019)",0.843,0.679,1.040,2
2020-04-27,"Rt (Thompson et al., 2019)",1.072,0.875,1.298,2
2020-04-28,"Rt (Thompson et al., 2019)",1.180,0.976,1.412,2
2020-04-29,"Rt (Thompson et al., 2019)",0.940,0.753,1.137,2
2020-04-30,"Rt (Thompson et al., 2019)",1.218,1.006,1.430,2
2020-05-01,"Rt (Thompson et al., 2019)",1.176,0.965,1.406,2
2020-05-03,"Rt (Thompson et al., 2019)",1.201,0.994,1.429,2
2020-05-04,"Rt (Thompson et al., 2019)",1.186,0.978,1.396,2
2020-05-05,"Rt (Thompson et al., 2019)",0.994,0.801,1.189,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.872,1.290,2
2020-05-07,"Rt (Thompson et al., 2019)",0.962,0.783,1.167,2
2020-05-08,"Rt (Thompson et al., 2019)",0.993,0.815,1.195,2
2020-05-09,"Rt (Thompson et al., 2019)",0.977,0.810,1.162,2
2020-05-11,"Rt (Thompson et al., 2019)",0.826,0.670,1.001,2
2020-05-12,"Rt (Thompson et al., 2019)",0.947,0.755,1.140,2
2020-05-13,"Rt (Thompson et al., 2019)",0.959,0.786,1.159,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.759,1.137,2
2020-05-15,"Rt (Thompson et al., 2019)",1.021,0.824,1.225,2
2020-05-16,"Rt (Thompson et al., 2019)",1.088,0.884,1.285,2
2020-05-18,"Rt (Thompson et al., 2019)",1.132,0.927,1.364,2
2020-05-19,"Rt (Thompson et al., 2019)",1.207,1.006,1.421,2
2020-05-20,"Rt (Thompson et al., 2019)",1.279,1.070,1.518,2
2020-05-21,"Rt (Thompson et al., 2019)",1.067,0.873,1.270,2
2020-05-22,"Rt (Thompson et al., 2019)",0.882,0.716,1.072,2
2020-05-23,"Rt (Thompson et al., 2019)",0.872,0.704,1.062,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.778,1.132,2
2020-05-26,"Rt (Thompson et al., 2019)",0.828,0.672,0.996,2
2020-05-27,"Rt (Thompson et al., 2019)",0.820,0.661,0.990,2
2020-05-28,"Rt (Thompson et al., 2019)",1.647,1.424,1.904,2
2020-05-29,"Rt (Thompson et al., 2019)",1.755,1.500,2.029,2
2020-05-30,"Rt (Thompson et al., 2019)",1.730,1.477,2.009,2
2020-06-01,"Rt (Thompson et al., 2019)",1.670,1.421,1.960,2
2020-06-02,"Rt (Thompson et al., 2019)",1.699,1.478,1.955,2
2020-06-03,"Rt (Thompson et al., 2019)",1.536,1.329,1.756,2
2020-06-04,"Rt (Thompson et al., 2019)",0.827,0.688,0.989,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.706,0.989,2
2020-06-06,"Rt (Thompson et al., 2019)",1.066,0.923,1.223,2
2020-06-08,"Rt (Thompson et al., 2019)",1.278,1.109,1.447,2
2020-06-09,"Rt (Thompson et al., 2019)",1.388,1.218,1.576,2
2020-06-10,"Rt (Thompson et al., 2019)",2.610,2.365,2.848,2
2020-06-11,"Rt (Thompson et al., 2019)",2.874,2.618,3.139,2
2020-06-12,"Rt (Thompson et al., 2019)",2.906,2.653,3.156,2
2020-06-13,"Rt (Thompson et al., 2019)",2.544,2.323,2.773,2
