data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.707,1.278,4.680,2
2020-03-19,"Rt (Thompson et al., 2019)",2.834,1.500,4.652,2
2020-03-20,"Rt (Thompson et al., 2019)",4.361,2.748,6.170,2
2020-03-22,"Rt (Thompson et al., 2019)",4.405,2.914,6.314,2
2020-03-23,"Rt (Thompson et al., 2019)",4.341,3.027,5.962,2
2020-03-24,"Rt (Thompson et al., 2019)",4.389,3.150,5.935,2
2020-03-25,"Rt (Thompson et al., 2019)",3.796,2.767,5.035,2
2020-03-26,"Rt (Thompson et al., 2019)",3.219,2.399,4.138,2
2020-03-27,"Rt (Thompson et al., 2019)",2.164,1.590,2.847,2
2020-03-28,"Rt (Thompson et al., 2019)",1.738,1.239,2.294,2
2020-03-29,"Rt (Thompson et al., 2019)",1.373,0.980,1.779,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.636,1.264,2
2020-03-31,"Rt (Thompson et al., 2019)",0.846,0.605,1.150,2
2020-04-01,"Rt (Thompson et al., 2019)",0.747,0.517,1.010,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.647,1.175,2
2020-04-03,"Rt (Thompson et al., 2019)",1.391,1.067,1.771,2
2020-04-04,"Rt (Thompson et al., 2019)",1.871,1.470,2.307,2
2020-04-06,"Rt (Thompson et al., 2019)",2.911,2.388,3.491,2
2020-04-07,"Rt (Thompson et al., 2019)",3.683,3.077,4.339,2
2020-04-08,"Rt (Thompson et al., 2019)",3.764,3.188,4.370,2
2020-04-09,"Rt (Thompson et al., 2019)",2.972,2.501,3.489,2
2020-04-11,"Rt (Thompson et al., 2019)",2.698,2.307,3.133,2
2020-04-13,"Rt (Thompson et al., 2019)",2.291,1.972,2.641,2
2020-04-14,"Rt (Thompson et al., 2019)",1.585,1.347,1.832,2
2020-04-15,"Rt (Thompson et al., 2019)",1.137,0.952,1.326,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.900,1.253,2
2020-04-17,"Rt (Thompson et al., 2019)",0.964,0.807,1.139,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.518,0.766,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.443,0.668,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.457,0.689,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.503,0.756,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.533,0.809,2
2020-04-24,"Rt (Thompson et al., 2019)",0.783,0.649,0.938,2
2020-04-25,"Rt (Thompson et al., 2019)",0.927,0.766,1.110,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.664,1.039,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.860,1.301,2
2020-04-28,"Rt (Thompson et al., 2019)",1.184,0.964,1.409,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.763,1.144,2
2020-04-30,"Rt (Thompson et al., 2019)",1.222,0.999,1.461,2
2020-05-01,"Rt (Thompson et al., 2019)",1.178,0.983,1.414,2
2020-05-03,"Rt (Thompson et al., 2019)",1.193,0.983,1.432,2
2020-05-04,"Rt (Thompson et al., 2019)",1.195,0.992,1.426,2
2020-05-05,"Rt (Thompson et al., 2019)",1.004,0.820,1.203,2
2020-05-06,"Rt (Thompson et al., 2019)",1.063,0.875,1.262,2
2020-05-07,"Rt (Thompson et al., 2019)",0.955,0.786,1.150,2
2020-05-08,"Rt (Thompson et al., 2019)",0.993,0.812,1.182,2
2020-05-09,"Rt (Thompson et al., 2019)",0.984,0.797,1.173,2
2020-05-11,"Rt (Thompson et al., 2019)",0.835,0.664,1.031,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.784,1.147,2
2020-05-13,"Rt (Thompson et al., 2019)",0.952,0.792,1.152,2
2020-05-14,"Rt (Thompson et al., 2019)",0.945,0.774,1.139,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.836,1.230,2
2020-05-16,"Rt (Thompson et al., 2019)",1.089,0.893,1.287,2
2020-05-18,"Rt (Thompson et al., 2019)",1.133,0.939,1.354,2
2020-05-19,"Rt (Thompson et al., 2019)",1.213,1.021,1.438,2
2020-05-20,"Rt (Thompson et al., 2019)",1.281,1.062,1.501,2
2020-05-21,"Rt (Thompson et al., 2019)",1.059,0.861,1.261,2
2020-05-22,"Rt (Thompson et al., 2019)",0.879,0.714,1.064,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.713,1.050,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.774,1.132,2
2020-05-26,"Rt (Thompson et al., 2019)",0.831,0.665,0.999,2
2020-05-27,"Rt (Thompson et al., 2019)",0.824,0.666,1.000,2
2020-05-28,"Rt (Thompson et al., 2019)",1.651,1.421,1.913,2
2020-05-29,"Rt (Thompson et al., 2019)",1.757,1.504,2.019,2
2020-05-30,"Rt (Thompson et al., 2019)",1.734,1.482,2.010,2
2020-06-01,"Rt (Thompson et al., 2019)",1.670,1.435,1.939,2
2020-06-02,"Rt (Thompson et al., 2019)",1.687,1.453,1.938,2
2020-06-03,"Rt (Thompson et al., 2019)",1.539,1.346,1.770,2
2020-06-04,"Rt (Thompson et al., 2019)",0.829,0.686,0.980,2
2020-06-05,"Rt (Thompson et al., 2019)",0.846,0.714,1.002,2
2020-06-06,"Rt (Thompson et al., 2019)",1.064,0.911,1.222,2
2020-06-08,"Rt (Thompson et al., 2019)",1.275,1.107,1.448,2
2020-06-09,"Rt (Thompson et al., 2019)",1.387,1.221,1.573,2
2020-06-10,"Rt (Thompson et al., 2019)",2.616,2.364,2.845,2
2020-06-11,"Rt (Thompson et al., 2019)",2.880,2.621,3.152,2
2020-06-12,"Rt (Thompson et al., 2019)",2.905,2.650,3.173,2
2020-06-13,"Rt (Thompson et al., 2019)",2.548,2.320,2.782,2
2020-06-15,"Rt (Thompson et al., 2019)",2.166,1.990,2.352,2
2020-06-16,"Rt (Thompson et al., 2019)",3.205,3.002,3.412,2
2020-06-17,"Rt (Thompson et al., 2019)",2.331,2.183,2.481,2
2020-06-18,"Rt (Thompson et al., 2019)",2.055,1.925,2.191,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.878,2.124,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.807,2.038,2
2020-06-21,"Rt (Thompson et al., 2019)",1.527,1.438,1.620,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.785,0.911,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.886,1.022,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.284,1.430,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.277,1.423,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.263,1.415,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.380,1.540,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.319,1.468,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.424,1.575,2
2020-06-30,"Rt (Thompson et al., 2019)",1.273,1.205,1.338,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.250,1.372,2
2020-07-02,"Rt (Thompson et al., 2019)",1.476,1.412,1.541,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.606,1.747,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.570,1.703,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.401,1.523,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.498,1.622,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.299,1.413,2
2020-07-08,"Rt (Thompson et al., 2019)",1.325,1.273,1.381,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.183,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.330,1.283,1.379,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.249,1.342,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.983,1.069,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.091,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.879,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.953,1.033,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.051,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.097,1.174,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.225,1.315,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.142,1.225,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.245,1.338,2
2020-07-21,"Rt (Thompson et al., 2019)",1.143,1.102,1.186,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.000,1.077,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.008,1.088,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.059,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.099,1.063,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.974,1.041,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.925,0.996,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.832,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.740,0.801,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.660,0.719,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.769,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.919,0.988,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.017,1.094,2
2020-08-03,"Rt (Thompson et al., 2019)",1.211,1.169,1.255,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.318,1.408,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.412,1.509,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.262,1.351,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.116,1.196,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.039,1.112,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.904,0.973,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.820,0.884,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.717,0.772,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.784,2
2020-08-13,"Rt (Thompson et al., 2019)",0.797,0.766,0.827,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.824,0.890,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.899,0.966,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.932,1.006,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.988,1.063,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.999,1.069,2
2020-08-19,"Rt (Thompson et al., 2019)",1.002,0.965,1.040,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.926,1.002,2
