data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.668,1.322,4.464,2
2020-03-19,"Rt (Thompson et al., 2019)",2.837,1.514,4.538,2
2020-03-20,"Rt (Thompson et al., 2019)",4.381,2.867,6.274,2
2020-03-22,"Rt (Thompson et al., 2019)",4.406,2.907,6.147,2
2020-03-23,"Rt (Thompson et al., 2019)",4.358,2.975,6.075,2
2020-03-24,"Rt (Thompson et al., 2019)",4.393,3.140,5.864,2
2020-03-25,"Rt (Thompson et al., 2019)",3.805,2.697,4.934,2
2020-03-26,"Rt (Thompson et al., 2019)",3.221,2.432,4.163,2
2020-03-27,"Rt (Thompson et al., 2019)",2.203,1.646,2.908,2
2020-03-28,"Rt (Thompson et al., 2019)",1.742,1.243,2.246,2
2020-03-29,"Rt (Thompson et al., 2019)",1.378,1.004,1.800,2
2020-03-30,"Rt (Thompson et al., 2019)",0.934,0.648,1.271,2
2020-03-31,"Rt (Thompson et al., 2019)",0.851,0.593,1.162,2
2020-04-01,"Rt (Thompson et al., 2019)",0.735,0.520,1.015,2
2020-04-02,"Rt (Thompson et al., 2019)",0.889,0.643,1.209,2
2020-04-03,"Rt (Thompson et al., 2019)",1.393,1.061,1.774,2
2020-04-04,"Rt (Thompson et al., 2019)",1.867,1.490,2.302,2
2020-04-06,"Rt (Thompson et al., 2019)",2.929,2.428,3.463,2
2020-04-07,"Rt (Thompson et al., 2019)",3.682,3.051,4.388,2
2020-04-08,"Rt (Thompson et al., 2019)",3.761,3.176,4.388,2
2020-04-09,"Rt (Thompson et al., 2019)",2.963,2.489,3.476,2
2020-04-11,"Rt (Thompson et al., 2019)",2.696,2.297,3.132,2
2020-04-13,"Rt (Thompson et al., 2019)",2.290,1.973,2.645,2
2020-04-14,"Rt (Thompson et al., 2019)",1.569,1.322,1.813,2
2020-04-15,"Rt (Thompson et al., 2019)",1.142,0.963,1.329,2
2020-04-16,"Rt (Thompson et al., 2019)",1.063,0.897,1.244,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.810,1.105,2
