data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.629,1.167,4.385,2
2020-03-19,"Rt (Thompson et al., 2019)",2.821,1.433,4.607,2
2020-03-20,"Rt (Thompson et al., 2019)",4.377,2.764,6.390,2
2020-03-22,"Rt (Thompson et al., 2019)",4.425,2.935,6.221,2
2020-03-23,"Rt (Thompson et al., 2019)",4.336,2.927,6.028,2
2020-03-24,"Rt (Thompson et al., 2019)",4.428,3.203,5.870,2
2020-03-25,"Rt (Thompson et al., 2019)",3.787,2.640,5.054,2
2020-03-26,"Rt (Thompson et al., 2019)",3.222,2.363,4.200,2
2020-03-27,"Rt (Thompson et al., 2019)",2.183,1.623,2.885,2
2020-03-28,"Rt (Thompson et al., 2019)",1.735,1.262,2.265,2
2020-03-29,"Rt (Thompson et al., 2019)",1.369,0.989,1.760,2
2020-03-30,"Rt (Thompson et al., 2019)",0.920,0.638,1.271,2
2020-03-31,"Rt (Thompson et al., 2019)",0.851,0.599,1.133,2
2020-04-01,"Rt (Thompson et al., 2019)",0.738,0.498,1.011,2
2020-04-02,"Rt (Thompson et al., 2019)",0.884,0.622,1.183,2
2020-04-03,"Rt (Thompson et al., 2019)",1.398,1.050,1.757,2
2020-04-04,"Rt (Thompson et al., 2019)",1.871,1.457,2.322,2
2020-04-06,"Rt (Thompson et al., 2019)",2.916,2.397,3.486,2
2020-04-07,"Rt (Thompson et al., 2019)",3.671,3.075,4.325,2
2020-04-08,"Rt (Thompson et al., 2019)",3.753,3.194,4.379,2
2020-04-09,"Rt (Thompson et al., 2019)",2.960,2.451,3.451,2
2020-04-11,"Rt (Thompson et al., 2019)",2.709,2.342,3.140,2
2020-04-13,"Rt (Thompson et al., 2019)",2.283,1.962,2.631,2
2020-04-14,"Rt (Thompson et al., 2019)",1.578,1.335,1.844,2
2020-04-15,"Rt (Thompson et al., 2019)",1.140,0.956,1.335,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.909,1.248,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.810,1.120,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.531,0.772,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.437,0.665,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.458,0.683,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.507,0.753,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.533,0.795,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.639,0.943,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.761,1.108,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.670,1.033,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.887,1.285,2
2020-04-28,"Rt (Thompson et al., 2019)",1.186,0.966,1.429,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.766,1.152,2
2020-04-30,"Rt (Thompson et al., 2019)",1.218,1.021,1.438,2
2020-05-01,"Rt (Thompson et al., 2019)",1.179,0.964,1.429,2
2020-05-03,"Rt (Thompson et al., 2019)",1.195,0.994,1.419,2
2020-05-04,"Rt (Thompson et al., 2019)",1.197,0.979,1.424,2
2020-05-05,"Rt (Thompson et al., 2019)",1.006,0.826,1.219,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.871,1.282,2
2020-05-07,"Rt (Thompson et al., 2019)",0.958,0.781,1.137,2
2020-05-08,"Rt (Thompson et al., 2019)",0.992,0.819,1.185,2
2020-05-09,"Rt (Thompson et al., 2019)",0.978,0.801,1.165,2
2020-05-11,"Rt (Thompson et al., 2019)",0.834,0.665,1.013,2
2020-05-12,"Rt (Thompson et al., 2019)",0.952,0.778,1.141,2
2020-05-13,"Rt (Thompson et al., 2019)",0.961,0.786,1.156,2
2020-05-14,"Rt (Thompson et al., 2019)",0.945,0.777,1.137,2
2020-05-15,"Rt (Thompson et al., 2019)",1.023,0.837,1.220,2
2020-05-16,"Rt (Thompson et al., 2019)",1.085,0.888,1.291,2
