data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.683,1.296,4.462,2
2020-03-19,"Rt (Thompson et al., 2019)",2.802,1.527,4.429,2
2020-03-20,"Rt (Thompson et al., 2019)",4.343,2.760,6.197,2
2020-03-22,"Rt (Thompson et al., 2019)",4.411,2.946,6.185,2
2020-03-23,"Rt (Thompson et al., 2019)",4.401,2.949,5.944,2
2020-03-24,"Rt (Thompson et al., 2019)",4.401,3.171,5.876,2
2020-03-25,"Rt (Thompson et al., 2019)",3.804,2.785,4.988,2
2020-03-26,"Rt (Thompson et al., 2019)",3.219,2.384,4.065,2
2020-03-27,"Rt (Thompson et al., 2019)",2.166,1.553,2.818,2
2020-03-28,"Rt (Thompson et al., 2019)",1.720,1.248,2.244,2
2020-03-29,"Rt (Thompson et al., 2019)",1.376,0.986,1.810,2
2020-03-30,"Rt (Thompson et al., 2019)",0.915,0.642,1.261,2
2020-03-31,"Rt (Thompson et al., 2019)",0.851,0.597,1.165,2
2020-04-01,"Rt (Thompson et al., 2019)",0.736,0.509,1.002,2
2020-04-02,"Rt (Thompson et al., 2019)",0.896,0.645,1.201,2
2020-04-03,"Rt (Thompson et al., 2019)",1.383,1.074,1.754,2
2020-04-04,"Rt (Thompson et al., 2019)",1.872,1.476,2.352,2
2020-04-06,"Rt (Thompson et al., 2019)",2.931,2.390,3.530,2
2020-04-07,"Rt (Thompson et al., 2019)",3.679,3.094,4.334,2
2020-04-08,"Rt (Thompson et al., 2019)",3.758,3.162,4.406,2
2020-04-09,"Rt (Thompson et al., 2019)",2.965,2.470,3.460,2
2020-04-11,"Rt (Thompson et al., 2019)",2.699,2.339,3.111,2
2020-04-13,"Rt (Thompson et al., 2019)",2.291,1.983,2.616,2
2020-04-14,"Rt (Thompson et al., 2019)",1.576,1.345,1.832,2
2020-04-15,"Rt (Thompson et al., 2019)",1.139,0.945,1.345,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.905,1.245,2
2020-04-17,"Rt (Thompson et al., 2019)",0.957,0.811,1.119,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.522,0.769,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.442,0.672,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.455,0.686,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.499,0.755,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.531,0.790,2
2020-04-24,"Rt (Thompson et al., 2019)",0.788,0.636,0.951,2
2020-04-25,"Rt (Thompson et al., 2019)",0.927,0.759,1.114,2
2020-04-26,"Rt (Thompson et al., 2019)",0.841,0.654,1.033,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.883,1.293,2
2020-04-28,"Rt (Thompson et al., 2019)",1.183,0.962,1.416,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.762,1.155,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,1.010,1.442,2
2020-05-01,"Rt (Thompson et al., 2019)",1.181,0.970,1.400,2
