data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.663,1.200,4.583,2
2020-03-19,"Rt (Thompson et al., 2019)",2.873,1.500,4.510,2
2020-03-20,"Rt (Thompson et al., 2019)",4.365,2.724,6.260,2
2020-03-22,"Rt (Thompson et al., 2019)",4.411,2.928,6.185,2
2020-03-23,"Rt (Thompson et al., 2019)",4.368,2.892,5.991,2
2020-03-24,"Rt (Thompson et al., 2019)",4.428,3.114,5.921,2
2020-03-25,"Rt (Thompson et al., 2019)",3.799,2.826,4.957,2
2020-03-26,"Rt (Thompson et al., 2019)",3.213,2.359,4.139,2
2020-03-27,"Rt (Thompson et al., 2019)",2.201,1.629,2.850,2
2020-03-28,"Rt (Thompson et al., 2019)",1.752,1.290,2.294,2
2020-03-29,"Rt (Thompson et al., 2019)",1.363,0.989,1.788,2
2020-03-30,"Rt (Thompson et al., 2019)",0.926,0.643,1.282,2
2020-03-31,"Rt (Thompson et al., 2019)",0.855,0.607,1.134,2
2020-04-01,"Rt (Thompson et al., 2019)",0.731,0.507,0.980,2
2020-04-02,"Rt (Thompson et al., 2019)",0.890,0.644,1.177,2
2020-04-03,"Rt (Thompson et al., 2019)",1.388,1.060,1.766,2
2020-04-04,"Rt (Thompson et al., 2019)",1.886,1.488,2.352,2
2020-04-06,"Rt (Thompson et al., 2019)",2.927,2.397,3.482,2
2020-04-07,"Rt (Thompson et al., 2019)",3.683,3.096,4.293,2
2020-04-08,"Rt (Thompson et al., 2019)",3.774,3.190,4.400,2
2020-04-09,"Rt (Thompson et al., 2019)",2.949,2.463,3.413,2
2020-04-11,"Rt (Thompson et al., 2019)",2.702,2.291,3.115,2
2020-04-13,"Rt (Thompson et al., 2019)",2.295,1.957,2.623,2
2020-04-14,"Rt (Thompson et al., 2019)",1.578,1.355,1.824,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.965,1.336,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.894,1.247,2
2020-04-17,"Rt (Thompson et al., 2019)",0.957,0.803,1.124,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.521,0.768,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.442,0.668,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.451,0.693,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.510,0.756,2
2020-04-23,"Rt (Thompson et al., 2019)",0.660,0.529,0.786,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.640,0.951,2
2020-04-25,"Rt (Thompson et al., 2019)",0.925,0.752,1.128,2
2020-04-26,"Rt (Thompson et al., 2019)",0.843,0.672,1.011,2
2020-04-27,"Rt (Thompson et al., 2019)",1.072,0.882,1.284,2
2020-04-28,"Rt (Thompson et al., 2019)",1.181,0.965,1.418,2
2020-04-29,"Rt (Thompson et al., 2019)",0.941,0.765,1.141,2
2020-04-30,"Rt (Thompson et al., 2019)",1.218,1.017,1.442,2
2020-05-01,"Rt (Thompson et al., 2019)",1.175,0.972,1.397,2
2020-05-03,"Rt (Thompson et al., 2019)",1.190,0.993,1.407,2
2020-05-04,"Rt (Thompson et al., 2019)",1.192,0.991,1.415,2
2020-05-05,"Rt (Thompson et al., 2019)",0.997,0.811,1.214,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.878,1.259,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.778,1.156,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.816,1.194,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.806,1.176,2
2020-05-11,"Rt (Thompson et al., 2019)",0.829,0.663,1.007,2
2020-05-12,"Rt (Thompson et al., 2019)",0.952,0.780,1.140,2
2020-05-13,"Rt (Thompson et al., 2019)",0.959,0.783,1.145,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.764,1.150,2
2020-05-15,"Rt (Thompson et al., 2019)",1.026,0.843,1.226,2
2020-05-16,"Rt (Thompson et al., 2019)",1.082,0.901,1.297,2
