data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.666,1.274,4.495,2
2020-03-19,"Rt (Thompson et al., 2019)",2.818,1.511,4.680,2
2020-03-20,"Rt (Thompson et al., 2019)",4.338,2.889,6.318,2
2020-03-22,"Rt (Thompson et al., 2019)",4.427,2.937,6.242,2
2020-03-23,"Rt (Thompson et al., 2019)",4.354,2.919,5.993,2
2020-03-24,"Rt (Thompson et al., 2019)",4.398,3.163,5.877,2
2020-03-25,"Rt (Thompson et al., 2019)",3.796,2.739,4.995,2
2020-03-26,"Rt (Thompson et al., 2019)",3.230,2.373,4.176,2
2020-03-27,"Rt (Thompson et al., 2019)",2.170,1.575,2.872,2
2020-03-28,"Rt (Thompson et al., 2019)",1.747,1.283,2.285,2
2020-03-29,"Rt (Thompson et al., 2019)",1.381,0.990,1.822,2
2020-03-30,"Rt (Thompson et al., 2019)",0.928,0.638,1.277,2
2020-03-31,"Rt (Thompson et al., 2019)",0.852,0.589,1.146,2
2020-04-01,"Rt (Thompson et al., 2019)",0.737,0.504,1.026,2
2020-04-02,"Rt (Thompson et al., 2019)",0.891,0.634,1.200,2
2020-04-03,"Rt (Thompson et al., 2019)",1.397,1.052,1.770,2
2020-04-04,"Rt (Thompson et al., 2019)",1.872,1.505,2.273,2
2020-04-06,"Rt (Thompson et al., 2019)",2.928,2.373,3.496,2
2020-04-07,"Rt (Thompson et al., 2019)",3.683,3.111,4.322,2
2020-04-08,"Rt (Thompson et al., 2019)",3.738,3.198,4.337,2
2020-04-09,"Rt (Thompson et al., 2019)",2.965,2.489,3.491,2
2020-04-11,"Rt (Thompson et al., 2019)",2.702,2.297,3.114,2
2020-04-13,"Rt (Thompson et al., 2019)",2.285,1.971,2.624,2
2020-04-14,"Rt (Thompson et al., 2019)",1.584,1.345,1.846,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.954,1.339,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.904,1.254,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.813,1.116,2
2020-04-18,"Rt (Thompson et al., 2019)",0.637,0.524,0.767,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.439,0.663,2
2020-04-21,"Rt (Thompson et al., 2019)",0.569,0.460,0.688,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.501,0.760,2
2020-04-23,"Rt (Thompson et al., 2019)",0.661,0.545,0.799,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.644,0.947,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.762,1.119,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.673,1.052,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.873,1.290,2
2020-04-28,"Rt (Thompson et al., 2019)",1.180,0.972,1.414,2
2020-04-29,"Rt (Thompson et al., 2019)",0.950,0.765,1.150,2
2020-04-30,"Rt (Thompson et al., 2019)",1.218,1.016,1.437,2
2020-05-01,"Rt (Thompson et al., 2019)",1.186,0.978,1.426,2
2020-05-03,"Rt (Thompson et al., 2019)",1.197,0.983,1.400,2
2020-05-04,"Rt (Thompson et al., 2019)",1.188,0.984,1.421,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.815,1.189,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.883,1.267,2
2020-05-07,"Rt (Thompson et al., 2019)",0.957,0.783,1.139,2
2020-05-08,"Rt (Thompson et al., 2019)",0.999,0.830,1.198,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.809,1.160,2
2020-05-11,"Rt (Thompson et al., 2019)",0.828,0.661,1.013,2
2020-05-12,"Rt (Thompson et al., 2019)",0.947,0.780,1.149,2
2020-05-13,"Rt (Thompson et al., 2019)",0.958,0.772,1.145,2
2020-05-14,"Rt (Thompson et al., 2019)",0.940,0.769,1.123,2
2020-05-15,"Rt (Thompson et al., 2019)",1.029,0.840,1.245,2
2020-05-16,"Rt (Thompson et al., 2019)",1.083,0.884,1.295,2
