data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.680,1.285,4.560,2
2020-03-19,"Rt (Thompson et al., 2019)",2.844,1.530,4.500,2
2020-03-20,"Rt (Thompson et al., 2019)",4.352,2.758,6.245,2
2020-03-22,"Rt (Thompson et al., 2019)",4.485,2.914,6.377,2
2020-03-23,"Rt (Thompson et al., 2019)",4.386,3.015,6.138,2
2020-03-24,"Rt (Thompson et al., 2019)",4.428,3.196,5.853,2
2020-03-25,"Rt (Thompson et al., 2019)",3.802,2.798,4.988,2
2020-03-26,"Rt (Thompson et al., 2019)",3.216,2.322,4.172,2
2020-03-27,"Rt (Thompson et al., 2019)",2.172,1.555,2.870,2
2020-03-28,"Rt (Thompson et al., 2019)",1.733,1.253,2.282,2
2020-03-29,"Rt (Thompson et al., 2019)",1.381,1.014,1.833,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.640,1.269,2
2020-03-31,"Rt (Thompson et al., 2019)",0.849,0.597,1.149,2
2020-04-01,"Rt (Thompson et al., 2019)",0.730,0.490,1.000,2
2020-04-02,"Rt (Thompson et al., 2019)",0.885,0.621,1.181,2
2020-04-03,"Rt (Thompson et al., 2019)",1.388,1.053,1.713,2
2020-04-04,"Rt (Thompson et al., 2019)",1.873,1.463,2.346,2
2020-04-06,"Rt (Thompson et al., 2019)",2.920,2.369,3.513,2
2020-04-07,"Rt (Thompson et al., 2019)",3.684,3.077,4.380,2
2020-04-08,"Rt (Thompson et al., 2019)",3.766,3.154,4.357,2
2020-04-09,"Rt (Thompson et al., 2019)",2.962,2.503,3.487,2
2020-04-11,"Rt (Thompson et al., 2019)",2.706,2.315,3.110,2
2020-04-13,"Rt (Thompson et al., 2019)",2.282,1.970,2.626,2
2020-04-14,"Rt (Thompson et al., 2019)",1.584,1.345,1.829,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.969,1.336,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.896,1.242,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.816,1.131,2
2020-04-18,"Rt (Thompson et al., 2019)",0.647,0.533,0.781,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.438,0.665,2
2020-04-21,"Rt (Thompson et al., 2019)",0.564,0.454,0.687,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.500,0.757,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.524,0.790,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.637,0.947,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.766,1.120,2
2020-04-26,"Rt (Thompson et al., 2019)",0.848,0.670,1.027,2
2020-04-27,"Rt (Thompson et al., 2019)",1.077,0.868,1.299,2
