data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.704,1.292,4.601,2
2020-03-19,"Rt (Thompson et al., 2019)",2.767,1.443,4.446,2
2020-03-20,"Rt (Thompson et al., 2019)",4.358,2.706,6.297,2
2020-03-22,"Rt (Thompson et al., 2019)",4.456,2.860,6.353,2
2020-03-23,"Rt (Thompson et al., 2019)",4.366,2.965,5.929,2
2020-03-24,"Rt (Thompson et al., 2019)",4.428,3.106,5.928,2
2020-03-25,"Rt (Thompson et al., 2019)",3.810,2.794,5.074,2
2020-03-26,"Rt (Thompson et al., 2019)",3.222,2.397,4.150,2
2020-03-27,"Rt (Thompson et al., 2019)",2.194,1.574,2.879,2
2020-03-28,"Rt (Thompson et al., 2019)",1.736,1.278,2.311,2
2020-03-29,"Rt (Thompson et al., 2019)",1.376,1.000,1.845,2
2020-03-30,"Rt (Thompson et al., 2019)",0.924,0.654,1.271,2
2020-03-31,"Rt (Thompson et al., 2019)",0.854,0.593,1.148,2
2020-04-01,"Rt (Thompson et al., 2019)",0.738,0.507,1.020,2
2020-04-02,"Rt (Thompson et al., 2019)",0.889,0.631,1.185,2
2020-04-03,"Rt (Thompson et al., 2019)",1.395,1.058,1.786,2
2020-04-04,"Rt (Thompson et al., 2019)",1.876,1.476,2.309,2
2020-04-06,"Rt (Thompson et al., 2019)",2.911,2.379,3.522,2
2020-04-07,"Rt (Thompson et al., 2019)",3.661,3.052,4.264,2
2020-04-08,"Rt (Thompson et al., 2019)",3.759,3.163,4.403,2
2020-04-09,"Rt (Thompson et al., 2019)",2.974,2.487,3.562,2
2020-04-11,"Rt (Thompson et al., 2019)",2.707,2.305,3.130,2
2020-04-13,"Rt (Thompson et al., 2019)",2.294,1.967,2.655,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.364,1.822,2
2020-04-15,"Rt (Thompson et al., 2019)",1.142,0.967,1.349,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.899,1.247,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.810,1.129,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.524,0.771,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.444,0.666,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.453,0.686,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.505,0.757,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.529,0.799,2
2020-04-24,"Rt (Thompson et al., 2019)",0.790,0.654,0.950,2
2020-04-25,"Rt (Thompson et al., 2019)",0.933,0.757,1.120,2
2020-04-26,"Rt (Thompson et al., 2019)",0.846,0.683,1.026,2
2020-04-27,"Rt (Thompson et al., 2019)",1.072,0.875,1.295,2
2020-04-28,"Rt (Thompson et al., 2019)",1.180,0.972,1.422,2
2020-04-29,"Rt (Thompson et al., 2019)",0.941,0.754,1.151,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,1.013,1.443,2
2020-05-01,"Rt (Thompson et al., 2019)",1.182,0.973,1.413,2
2020-05-03,"Rt (Thompson et al., 2019)",1.196,1.000,1.422,2
2020-05-04,"Rt (Thompson et al., 2019)",1.195,1.001,1.405,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.814,1.200,2
2020-05-06,"Rt (Thompson et al., 2019)",1.067,0.876,1.274,2
2020-05-07,"Rt (Thompson et al., 2019)",0.957,0.786,1.142,2
2020-05-08,"Rt (Thompson et al., 2019)",0.993,0.821,1.195,2
2020-05-09,"Rt (Thompson et al., 2019)",0.975,0.801,1.172,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.662,1.011,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.780,1.137,2
2020-05-13,"Rt (Thompson et al., 2019)",0.953,0.777,1.155,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.780,1.137,2
2020-05-15,"Rt (Thompson et al., 2019)",1.023,0.840,1.234,2
2020-05-16,"Rt (Thompson et al., 2019)",1.088,0.882,1.299,2
2020-05-18,"Rt (Thompson et al., 2019)",1.140,0.942,1.378,2
2020-05-19,"Rt (Thompson et al., 2019)",1.210,0.999,1.452,2
2020-05-20,"Rt (Thompson et al., 2019)",1.277,1.049,1.499,2
2020-05-21,"Rt (Thompson et al., 2019)",1.064,0.877,1.260,2
2020-05-22,"Rt (Thompson et al., 2019)",0.874,0.697,1.050,2
2020-05-23,"Rt (Thompson et al., 2019)",0.872,0.712,1.052,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.777,1.141,2
2020-05-26,"Rt (Thompson et al., 2019)",0.832,0.674,1.007,2
2020-05-27,"Rt (Thompson et al., 2019)",0.823,0.659,0.991,2
2020-05-28,"Rt (Thompson et al., 2019)",1.644,1.406,1.897,2
2020-05-29,"Rt (Thompson et al., 2019)",1.753,1.521,2.025,2
2020-05-30,"Rt (Thompson et al., 2019)",1.731,1.489,1.993,2
2020-06-01,"Rt (Thompson et al., 2019)",1.678,1.438,1.942,2
2020-06-02,"Rt (Thompson et al., 2019)",1.687,1.436,1.958,2
2020-06-03,"Rt (Thompson et al., 2019)",1.538,1.339,1.766,2
2020-06-04,"Rt (Thompson et al., 2019)",0.827,0.686,0.969,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.714,0.994,2
2020-06-06,"Rt (Thompson et al., 2019)",1.067,0.914,1.211,2
2020-06-08,"Rt (Thompson et al., 2019)",1.275,1.107,1.449,2
2020-06-09,"Rt (Thompson et al., 2019)",1.392,1.216,1.576,2
2020-06-10,"Rt (Thompson et al., 2019)",2.617,2.371,2.859,2
2020-06-11,"Rt (Thompson et al., 2019)",2.873,2.603,3.137,2
2020-06-12,"Rt (Thompson et al., 2019)",2.898,2.646,3.161,2
2020-06-13,"Rt (Thompson et al., 2019)",2.550,2.319,2.783,2
2020-06-15,"Rt (Thompson et al., 2019)",2.161,1.974,2.351,2
2020-06-16,"Rt (Thompson et al., 2019)",3.210,3.016,3.412,2
2020-06-17,"Rt (Thompson et al., 2019)",2.331,2.177,2.489,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.916,2.191,2
2020-06-19,"Rt (Thompson et al., 2019)",1.994,1.876,2.123,2
2020-06-20,"Rt (Thompson et al., 2019)",1.925,1.816,2.048,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.441,1.624,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.786,0.913,2
2020-06-23,"Rt (Thompson et al., 2019)",0.950,0.884,1.012,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.285,1.431,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.280,1.423,2
2020-06-26,"Rt (Thompson et al., 2019)",1.342,1.268,1.419,2
