data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.709,1.286,4.526,2
2020-03-19,"Rt (Thompson et al., 2019)",2.841,1.479,4.496,2
2020-03-20,"Rt (Thompson et al., 2019)",4.358,2.685,6.301,2
2020-03-22,"Rt (Thompson et al., 2019)",4.519,2.954,6.419,2
2020-03-23,"Rt (Thompson et al., 2019)",4.350,2.978,5.941,2
2020-03-24,"Rt (Thompson et al., 2019)",4.417,3.154,6.006,2
2020-03-25,"Rt (Thompson et al., 2019)",3.840,2.780,5.120,2
2020-03-26,"Rt (Thompson et al., 2019)",3.190,2.369,4.067,2
2020-03-27,"Rt (Thompson et al., 2019)",2.216,1.627,2.937,2
2020-03-28,"Rt (Thompson et al., 2019)",1.735,1.255,2.287,2
2020-03-29,"Rt (Thompson et al., 2019)",1.370,1.000,1.813,2
2020-03-30,"Rt (Thompson et al., 2019)",0.926,0.659,1.267,2
2020-03-31,"Rt (Thompson et al., 2019)",0.842,0.597,1.126,2
2020-04-01,"Rt (Thompson et al., 2019)",0.733,0.498,1.018,2
2020-04-02,"Rt (Thompson et al., 2019)",0.886,0.631,1.202,2
2020-04-03,"Rt (Thompson et al., 2019)",1.386,1.049,1.768,2
2020-04-04,"Rt (Thompson et al., 2019)",1.881,1.506,2.346,2
2020-04-06,"Rt (Thompson et al., 2019)",2.908,2.388,3.489,2
2020-04-07,"Rt (Thompson et al., 2019)",3.678,3.065,4.306,2
2020-04-08,"Rt (Thompson et al., 2019)",3.775,3.182,4.389,2
2020-04-09,"Rt (Thompson et al., 2019)",2.962,2.540,3.477,2
2020-04-11,"Rt (Thompson et al., 2019)",2.704,2.308,3.116,2
2020-04-13,"Rt (Thompson et al., 2019)",2.285,1.971,2.590,2
2020-04-14,"Rt (Thompson et al., 2019)",1.588,1.361,1.828,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.959,1.332,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.907,1.249,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.812,1.110,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.516,0.775,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.437,0.666,2
2020-04-21,"Rt (Thompson et al., 2019)",0.563,0.448,0.687,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.508,0.753,2
2020-04-23,"Rt (Thompson et al., 2019)",0.654,0.531,0.798,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.635,0.947,2
2020-04-25,"Rt (Thompson et al., 2019)",0.927,0.761,1.107,2
2020-04-26,"Rt (Thompson et al., 2019)",0.840,0.674,1.040,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.880,1.295,2
2020-04-28,"Rt (Thompson et al., 2019)",1.179,0.969,1.407,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.755,1.145,2
2020-04-30,"Rt (Thompson et al., 2019)",1.223,1.002,1.450,2
2020-05-01,"Rt (Thompson et al., 2019)",1.187,0.974,1.417,2
2020-05-03,"Rt (Thompson et al., 2019)",1.199,0.995,1.437,2
2020-05-04,"Rt (Thompson et al., 2019)",1.197,0.986,1.435,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.812,1.200,2
2020-05-06,"Rt (Thompson et al., 2019)",1.066,0.887,1.276,2
2020-05-07,"Rt (Thompson et al., 2019)",0.954,0.781,1.148,2
2020-05-08,"Rt (Thompson et al., 2019)",0.996,0.812,1.196,2
2020-05-09,"Rt (Thompson et al., 2019)",0.987,0.819,1.178,2
2020-05-11,"Rt (Thompson et al., 2019)",0.836,0.678,1.016,2
2020-05-12,"Rt (Thompson et al., 2019)",0.947,0.776,1.146,2
2020-05-13,"Rt (Thompson et al., 2019)",0.955,0.784,1.152,2
2020-05-14,"Rt (Thompson et al., 2019)",0.939,0.776,1.117,2
