data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.733,1.325,4.556,2
2020-03-19,"Rt (Thompson et al., 2019)",2.833,1.542,4.504,2
2020-03-20,"Rt (Thompson et al., 2019)",4.355,2.822,6.160,2
2020-03-22,"Rt (Thompson et al., 2019)",4.434,2.948,6.275,2
2020-03-23,"Rt (Thompson et al., 2019)",4.374,2.960,5.959,2
2020-03-24,"Rt (Thompson et al., 2019)",4.397,3.183,5.742,2
2020-03-25,"Rt (Thompson et al., 2019)",3.830,2.731,4.928,2
2020-03-26,"Rt (Thompson et al., 2019)",3.230,2.408,4.182,2
2020-03-27,"Rt (Thompson et al., 2019)",2.175,1.578,2.955,2
2020-03-28,"Rt (Thompson et al., 2019)",1.740,1.279,2.300,2
2020-03-29,"Rt (Thompson et al., 2019)",1.378,0.998,1.808,2
2020-03-30,"Rt (Thompson et al., 2019)",0.915,0.640,1.234,2
2020-03-31,"Rt (Thompson et al., 2019)",0.846,0.581,1.157,2
2020-04-01,"Rt (Thompson et al., 2019)",0.736,0.503,1.013,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.628,1.176,2
2020-04-03,"Rt (Thompson et al., 2019)",1.393,1.046,1.759,2
2020-04-04,"Rt (Thompson et al., 2019)",1.870,1.475,2.300,2
2020-04-06,"Rt (Thompson et al., 2019)",2.911,2.395,3.484,2
2020-04-07,"Rt (Thompson et al., 2019)",3.703,3.073,4.374,2
2020-04-08,"Rt (Thompson et al., 2019)",3.766,3.186,4.367,2
2020-04-09,"Rt (Thompson et al., 2019)",2.958,2.480,3.501,2
2020-04-11,"Rt (Thompson et al., 2019)",2.711,2.332,3.117,2
2020-04-13,"Rt (Thompson et al., 2019)",2.293,1.984,2.635,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.360,1.834,2
2020-04-15,"Rt (Thompson et al., 2019)",1.150,0.970,1.345,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.901,1.253,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.815,1.122,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.519,0.772,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.443,0.667,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.454,0.684,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.504,0.761,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.531,0.804,2
