data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.699,1.292,4.623,2
2020-03-19,"Rt (Thompson et al., 2019)",2.794,1.506,4.564,2
2020-03-20,"Rt (Thompson et al., 2019)",4.357,2.692,6.306,2
2020-03-22,"Rt (Thompson et al., 2019)",4.446,2.975,6.252,2
2020-03-23,"Rt (Thompson et al., 2019)",4.357,2.987,5.968,2
2020-03-24,"Rt (Thompson et al., 2019)",4.423,3.211,5.915,2
2020-03-25,"Rt (Thompson et al., 2019)",3.811,2.797,5.079,2
2020-03-26,"Rt (Thompson et al., 2019)",3.205,2.357,4.217,2
2020-03-27,"Rt (Thompson et al., 2019)",2.180,1.567,2.841,2
2020-03-28,"Rt (Thompson et al., 2019)",1.735,1.267,2.277,2
2020-03-29,"Rt (Thompson et al., 2019)",1.369,1.002,1.783,2
2020-03-30,"Rt (Thompson et al., 2019)",0.920,0.629,1.246,2
2020-03-31,"Rt (Thompson et al., 2019)",0.856,0.588,1.173,2
2020-04-01,"Rt (Thompson et al., 2019)",0.735,0.515,1.011,2
2020-04-02,"Rt (Thompson et al., 2019)",0.890,0.629,1.185,2
2020-04-03,"Rt (Thompson et al., 2019)",1.391,1.063,1.766,2
2020-04-04,"Rt (Thompson et al., 2019)",1.861,1.462,2.302,2
2020-04-06,"Rt (Thompson et al., 2019)",2.928,2.428,3.470,2
2020-04-07,"Rt (Thompson et al., 2019)",3.682,3.059,4.331,2
2020-04-08,"Rt (Thompson et al., 2019)",3.759,3.165,4.416,2
2020-04-09,"Rt (Thompson et al., 2019)",2.964,2.506,3.463,2
2020-04-11,"Rt (Thompson et al., 2019)",2.704,2.307,3.125,2
2020-04-13,"Rt (Thompson et al., 2019)",2.290,1.968,2.625,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.352,1.826,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.978,1.355,2
2020-04-16,"Rt (Thompson et al., 2019)",1.063,0.901,1.244,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.820,1.123,2
2020-04-18,"Rt (Thompson et al., 2019)",0.636,0.519,0.757,2
2020-04-20,"Rt (Thompson et al., 2019)",0.544,0.438,0.661,2
2020-04-21,"Rt (Thompson et al., 2019)",0.569,0.457,0.696,2
