data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.660,1.202,4.520,2
2020-03-19,"Rt (Thompson et al., 2019)",2.833,1.556,4.484,2
2020-03-20,"Rt (Thompson et al., 2019)",4.359,2.731,6.353,2
2020-03-22,"Rt (Thompson et al., 2019)",4.422,2.949,6.214,2
2020-03-23,"Rt (Thompson et al., 2019)",4.345,2.917,5.997,2
2020-03-24,"Rt (Thompson et al., 2019)",4.394,3.056,5.812,2
2020-03-25,"Rt (Thompson et al., 2019)",3.818,2.745,5.097,2
2020-03-26,"Rt (Thompson et al., 2019)",3.220,2.405,4.119,2
2020-03-27,"Rt (Thompson et al., 2019)",2.194,1.611,2.872,2
2020-03-28,"Rt (Thompson et al., 2019)",1.731,1.249,2.288,2
2020-03-29,"Rt (Thompson et al., 2019)",1.381,0.988,1.824,2
2020-03-30,"Rt (Thompson et al., 2019)",0.935,0.638,1.278,2
2020-03-31,"Rt (Thompson et al., 2019)",0.849,0.594,1.144,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.497,1.006,2
2020-04-02,"Rt (Thompson et al., 2019)",0.875,0.636,1.151,2
2020-04-03,"Rt (Thompson et al., 2019)",1.396,1.060,1.786,2
2020-04-04,"Rt (Thompson et al., 2019)",1.874,1.468,2.314,2
2020-04-06,"Rt (Thompson et al., 2019)",2.944,2.423,3.541,2
2020-04-07,"Rt (Thompson et al., 2019)",3.686,3.092,4.338,2
2020-04-08,"Rt (Thompson et al., 2019)",3.750,3.172,4.411,2
2020-04-09,"Rt (Thompson et al., 2019)",2.966,2.494,3.484,2
2020-04-11,"Rt (Thompson et al., 2019)",2.704,2.285,3.128,2
2020-04-13,"Rt (Thompson et al., 2019)",2.292,1.965,2.645,2
2020-04-14,"Rt (Thompson et al., 2019)",1.576,1.330,1.824,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.965,1.351,2
2020-04-16,"Rt (Thompson et al., 2019)",1.063,0.893,1.246,2
2020-04-17,"Rt (Thompson et al., 2019)",0.956,0.811,1.113,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.529,0.756,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.440,0.660,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.450,0.687,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.506,0.761,2
2020-04-23,"Rt (Thompson et al., 2019)",0.654,0.524,0.799,2
2020-04-24,"Rt (Thompson et al., 2019)",0.787,0.642,0.954,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.762,1.101,2
