data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.705,1.303,4.545,2
2020-03-19,"Rt (Thompson et al., 2019)",2.795,1.458,4.453,2
2020-03-20,"Rt (Thompson et al., 2019)",4.383,2.771,6.303,2
2020-03-22,"Rt (Thompson et al., 2019)",4.435,2.881,6.221,2
2020-03-23,"Rt (Thompson et al., 2019)",4.408,3.061,6.054,2
2020-03-24,"Rt (Thompson et al., 2019)",4.436,3.150,6.071,2
2020-03-25,"Rt (Thompson et al., 2019)",3.808,2.722,5.044,2
2020-03-26,"Rt (Thompson et al., 2019)",3.209,2.340,4.113,2
2020-03-27,"Rt (Thompson et al., 2019)",2.191,1.607,2.863,2
2020-03-28,"Rt (Thompson et al., 2019)",1.747,1.293,2.307,2
2020-03-29,"Rt (Thompson et al., 2019)",1.378,0.995,1.852,2
2020-03-30,"Rt (Thompson et al., 2019)",0.929,0.648,1.271,2
2020-03-31,"Rt (Thompson et al., 2019)",0.842,0.585,1.162,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.522,0.999,2
2020-04-02,"Rt (Thompson et al., 2019)",0.898,0.643,1.213,2
2020-04-03,"Rt (Thompson et al., 2019)",1.400,1.058,1.772,2
2020-04-04,"Rt (Thompson et al., 2019)",1.880,1.467,2.380,2
2020-04-06,"Rt (Thompson et al., 2019)",2.910,2.405,3.466,2
2020-04-07,"Rt (Thompson et al., 2019)",3.653,3.077,4.272,2
2020-04-08,"Rt (Thompson et al., 2019)",3.753,3.158,4.381,2
2020-04-09,"Rt (Thompson et al., 2019)",2.977,2.513,3.492,2
2020-04-11,"Rt (Thompson et al., 2019)",2.705,2.320,3.131,2
2020-04-13,"Rt (Thompson et al., 2019)",2.282,1.975,2.638,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.319,1.839,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.971,1.328,2
2020-04-16,"Rt (Thompson et al., 2019)",1.061,0.892,1.239,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.813,1.127,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.530,0.768,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.438,0.674,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.456,0.686,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.507,0.749,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.532,0.789,2
2020-04-24,"Rt (Thompson et al., 2019)",0.788,0.633,0.941,2
2020-04-25,"Rt (Thompson et al., 2019)",0.924,0.761,1.115,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.674,1.037,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.868,1.288,2
2020-04-28,"Rt (Thompson et al., 2019)",1.179,0.981,1.422,2
2020-04-29,"Rt (Thompson et al., 2019)",0.942,0.757,1.143,2
2020-04-30,"Rt (Thompson et al., 2019)",1.220,0.993,1.459,2
2020-05-01,"Rt (Thompson et al., 2019)",1.177,0.977,1.394,2
2020-05-03,"Rt (Thompson et al., 2019)",1.199,0.981,1.440,2
2020-05-04,"Rt (Thompson et al., 2019)",1.196,0.987,1.430,2
2020-05-05,"Rt (Thompson et al., 2019)",0.999,0.816,1.206,2
2020-05-06,"Rt (Thompson et al., 2019)",1.059,0.875,1.257,2
2020-05-07,"Rt (Thompson et al., 2019)",0.955,0.789,1.151,2
2020-05-08,"Rt (Thompson et al., 2019)",0.998,0.822,1.182,2
2020-05-09,"Rt (Thompson et al., 2019)",0.983,0.816,1.166,2
2020-05-11,"Rt (Thompson et al., 2019)",0.823,0.660,1.007,2
2020-05-12,"Rt (Thompson et al., 2019)",0.945,0.768,1.133,2
2020-05-13,"Rt (Thompson et al., 2019)",0.953,0.784,1.148,2
2020-05-14,"Rt (Thompson et al., 2019)",0.934,0.761,1.122,2
2020-05-15,"Rt (Thompson et al., 2019)",1.017,0.827,1.217,2
2020-05-16,"Rt (Thompson et al., 2019)",1.091,0.896,1.294,2
2020-05-18,"Rt (Thompson et al., 2019)",1.131,0.923,1.350,2
2020-05-19,"Rt (Thompson et al., 2019)",1.212,1.000,1.418,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.068,1.533,2
