data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.707,1.276,4.716,2
2020-03-19,"Rt (Thompson et al., 2019)",2.809,1.518,4.500,2
2020-03-20,"Rt (Thompson et al., 2019)",4.342,2.807,6.261,2
2020-03-22,"Rt (Thompson et al., 2019)",4.416,2.936,6.381,2
2020-03-23,"Rt (Thompson et al., 2019)",4.384,2.930,6.022,2
2020-03-24,"Rt (Thompson et al., 2019)",4.415,3.109,5.899,2
2020-03-25,"Rt (Thompson et al., 2019)",3.808,2.792,5.037,2
2020-03-26,"Rt (Thompson et al., 2019)",3.192,2.357,4.119,2
2020-03-27,"Rt (Thompson et al., 2019)",2.191,1.558,2.880,2
2020-03-28,"Rt (Thompson et al., 2019)",1.742,1.287,2.261,2
2020-03-29,"Rt (Thompson et al., 2019)",1.383,1.005,1.812,2
2020-03-30,"Rt (Thompson et al., 2019)",0.928,0.625,1.241,2
2020-03-31,"Rt (Thompson et al., 2019)",0.855,0.607,1.167,2
2020-04-01,"Rt (Thompson et al., 2019)",0.729,0.501,0.996,2
2020-04-02,"Rt (Thompson et al., 2019)",0.890,0.627,1.225,2
2020-04-03,"Rt (Thompson et al., 2019)",1.399,1.077,1.761,2
2020-04-04,"Rt (Thompson et al., 2019)",1.861,1.454,2.274,2
2020-04-06,"Rt (Thompson et al., 2019)",2.926,2.430,3.505,2
2020-04-07,"Rt (Thompson et al., 2019)",3.682,3.059,4.318,2
2020-04-08,"Rt (Thompson et al., 2019)",3.768,3.195,4.423,2
2020-04-09,"Rt (Thompson et al., 2019)",2.973,2.518,3.524,2
2020-04-11,"Rt (Thompson et al., 2019)",2.705,2.307,3.107,2
2020-04-13,"Rt (Thompson et al., 2019)",2.295,1.969,2.620,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.336,1.829,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.956,1.336,2
2020-04-16,"Rt (Thompson et al., 2019)",1.063,0.903,1.241,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.814,1.129,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.521,0.774,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.440,0.673,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.456,0.690,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.493,0.753,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.529,0.797,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.633,0.950,2
2020-04-25,"Rt (Thompson et al., 2019)",0.926,0.753,1.112,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.662,1.023,2
2020-04-27,"Rt (Thompson et al., 2019)",1.077,0.879,1.294,2
2020-04-28,"Rt (Thompson et al., 2019)",1.187,0.983,1.412,2
2020-04-29,"Rt (Thompson et al., 2019)",0.948,0.769,1.159,2
2020-04-30,"Rt (Thompson et al., 2019)",1.226,1.019,1.465,2
2020-05-01,"Rt (Thompson et al., 2019)",1.178,0.963,1.413,2
2020-05-03,"Rt (Thompson et al., 2019)",1.191,0.975,1.434,2
2020-05-04,"Rt (Thompson et al., 2019)",1.190,0.995,1.403,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.811,1.197,2
2020-05-06,"Rt (Thompson et al., 2019)",1.060,0.868,1.270,2
2020-05-07,"Rt (Thompson et al., 2019)",0.957,0.781,1.157,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.822,1.189,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.807,1.174,2
2020-05-11,"Rt (Thompson et al., 2019)",0.830,0.657,1.003,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.772,1.142,2
2020-05-13,"Rt (Thompson et al., 2019)",0.959,0.781,1.173,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.767,1.141,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.836,1.222,2
2020-05-16,"Rt (Thompson et al., 2019)",1.088,0.906,1.299,2
2020-05-18,"Rt (Thompson et al., 2019)",1.135,0.930,1.358,2
2020-05-19,"Rt (Thompson et al., 2019)",1.209,0.990,1.433,2
2020-05-20,"Rt (Thompson et al., 2019)",1.279,1.063,1.506,2
2020-05-21,"Rt (Thompson et al., 2019)",1.055,0.864,1.285,2
2020-05-22,"Rt (Thompson et al., 2019)",0.874,0.713,1.060,2
2020-05-23,"Rt (Thompson et al., 2019)",0.872,0.701,1.053,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.768,1.119,2
