data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.674,1.324,4.415,2
2020-03-19,"Rt (Thompson et al., 2019)",2.838,1.526,4.522,2
2020-03-20,"Rt (Thompson et al., 2019)",4.302,2.787,6.131,2
2020-03-22,"Rt (Thompson et al., 2019)",4.432,2.984,6.137,2
2020-03-23,"Rt (Thompson et al., 2019)",4.356,2.899,5.972,2
2020-03-24,"Rt (Thompson et al., 2019)",4.383,3.075,5.850,2
2020-03-25,"Rt (Thompson et al., 2019)",3.783,2.657,5.072,2
2020-03-26,"Rt (Thompson et al., 2019)",3.197,2.382,4.149,2
2020-03-27,"Rt (Thompson et al., 2019)",2.171,1.619,2.851,2
2020-03-28,"Rt (Thompson et al., 2019)",1.736,1.283,2.244,2
2020-03-29,"Rt (Thompson et al., 2019)",1.377,0.975,1.825,2
2020-03-30,"Rt (Thompson et al., 2019)",0.918,0.636,1.245,2
2020-03-31,"Rt (Thompson et al., 2019)",0.852,0.589,1.151,2
2020-04-01,"Rt (Thompson et al., 2019)",0.735,0.513,1.012,2
2020-04-02,"Rt (Thompson et al., 2019)",0.897,0.630,1.185,2
2020-04-03,"Rt (Thompson et al., 2019)",1.396,1.062,1.770,2
2020-04-04,"Rt (Thompson et al., 2019)",1.872,1.462,2.318,2
2020-04-06,"Rt (Thompson et al., 2019)",2.913,2.379,3.501,2
2020-04-07,"Rt (Thompson et al., 2019)",3.670,3.081,4.269,2
2020-04-08,"Rt (Thompson et al., 2019)",3.768,3.203,4.400,2
2020-04-09,"Rt (Thompson et al., 2019)",2.968,2.506,3.477,2
2020-04-11,"Rt (Thompson et al., 2019)",2.692,2.291,3.117,2
2020-04-13,"Rt (Thompson et al., 2019)",2.282,1.985,2.624,2
2020-04-14,"Rt (Thompson et al., 2019)",1.577,1.344,1.821,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.966,1.330,2
2020-04-16,"Rt (Thompson et al., 2019)",1.061,0.896,1.232,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.814,1.117,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.524,0.767,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.431,0.667,2
2020-04-21,"Rt (Thompson et al., 2019)",0.564,0.450,0.689,2
2020-04-22,"Rt (Thompson et al., 2019)",0.625,0.511,0.756,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.522,0.812,2
2020-04-24,"Rt (Thompson et al., 2019)",0.790,0.645,0.939,2
2020-04-25,"Rt (Thompson et al., 2019)",0.934,0.760,1.120,2
2020-04-26,"Rt (Thompson et al., 2019)",0.846,0.671,1.033,2
2020-04-27,"Rt (Thompson et al., 2019)",1.069,0.862,1.286,2
2020-04-28,"Rt (Thompson et al., 2019)",1.182,0.987,1.409,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.748,1.155,2
2020-04-30,"Rt (Thompson et al., 2019)",1.225,1.013,1.466,2
2020-05-01,"Rt (Thompson et al., 2019)",1.175,0.975,1.391,2
2020-05-03,"Rt (Thompson et al., 2019)",1.200,0.980,1.428,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.994,1.414,2
2020-05-05,"Rt (Thompson et al., 2019)",0.996,0.820,1.202,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.857,1.278,2
2020-05-07,"Rt (Thompson et al., 2019)",0.957,0.784,1.153,2
2020-05-08,"Rt (Thompson et al., 2019)",1.000,0.821,1.197,2
2020-05-09,"Rt (Thompson et al., 2019)",0.984,0.805,1.166,2
2020-05-11,"Rt (Thompson et al., 2019)",0.829,0.663,1.012,2
2020-05-12,"Rt (Thompson et al., 2019)",0.950,0.772,1.146,2
