data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.697,1.276,4.493,2
2020-03-19,"Rt (Thompson et al., 2019)",2.877,1.550,4.668,2
2020-03-20,"Rt (Thompson et al., 2019)",4.394,2.759,6.274,2
2020-03-22,"Rt (Thompson et al., 2019)",4.439,3.012,6.168,2
2020-03-23,"Rt (Thompson et al., 2019)",4.380,2.946,6.147,2
2020-03-24,"Rt (Thompson et al., 2019)",4.413,3.196,5.837,2
2020-03-25,"Rt (Thompson et al., 2019)",3.826,2.795,4.981,2
2020-03-26,"Rt (Thompson et al., 2019)",3.222,2.381,4.173,2
2020-03-27,"Rt (Thompson et al., 2019)",2.195,1.581,2.889,2
2020-03-28,"Rt (Thompson et al., 2019)",1.721,1.244,2.298,2
2020-03-29,"Rt (Thompson et al., 2019)",1.377,1.010,1.843,2
2020-03-30,"Rt (Thompson et al., 2019)",0.923,0.647,1.260,2
2020-03-31,"Rt (Thompson et al., 2019)",0.848,0.604,1.128,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.500,1.001,2
2020-04-02,"Rt (Thompson et al., 2019)",0.892,0.626,1.168,2
2020-04-03,"Rt (Thompson et al., 2019)",1.394,1.079,1.777,2
2020-04-04,"Rt (Thompson et al., 2019)",1.895,1.483,2.317,2
2020-04-06,"Rt (Thompson et al., 2019)",2.894,2.339,3.469,2
2020-04-07,"Rt (Thompson et al., 2019)",3.684,3.092,4.297,2
2020-04-08,"Rt (Thompson et al., 2019)",3.765,3.147,4.413,2
2020-04-09,"Rt (Thompson et al., 2019)",2.962,2.491,3.482,2
2020-04-11,"Rt (Thompson et al., 2019)",2.693,2.288,3.098,2
2020-04-13,"Rt (Thompson et al., 2019)",2.289,1.955,2.632,2
2020-04-14,"Rt (Thompson et al., 2019)",1.577,1.348,1.830,2
2020-04-15,"Rt (Thompson et al., 2019)",1.147,0.971,1.338,2
2020-04-16,"Rt (Thompson et al., 2019)",1.068,0.900,1.244,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.811,1.117,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.525,0.780,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.441,0.666,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.456,0.700,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.510,0.752,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.527,0.800,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.640,0.941,2
2020-04-25,"Rt (Thompson et al., 2019)",0.929,0.754,1.120,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.673,1.031,2
2020-04-27,"Rt (Thompson et al., 2019)",1.071,0.883,1.283,2
2020-04-28,"Rt (Thompson et al., 2019)",1.189,0.962,1.424,2
2020-04-29,"Rt (Thompson et al., 2019)",0.941,0.756,1.143,2
2020-04-30,"Rt (Thompson et al., 2019)",1.218,1.008,1.442,2
2020-05-01,"Rt (Thompson et al., 2019)",1.177,0.966,1.405,2
2020-05-03,"Rt (Thompson et al., 2019)",1.198,1.001,1.418,2
2020-05-04,"Rt (Thompson et al., 2019)",1.187,0.977,1.406,2
2020-05-05,"Rt (Thompson et al., 2019)",0.996,0.815,1.196,2
2020-05-06,"Rt (Thompson et al., 2019)",1.070,0.883,1.262,2
2020-05-07,"Rt (Thompson et al., 2019)",0.956,0.777,1.137,2
2020-05-08,"Rt (Thompson et al., 2019)",0.993,0.824,1.191,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.801,1.160,2
2020-05-11,"Rt (Thompson et al., 2019)",0.827,0.672,1.002,2
2020-05-12,"Rt (Thompson et al., 2019)",0.955,0.785,1.158,2
2020-05-13,"Rt (Thompson et al., 2019)",0.958,0.786,1.153,2
2020-05-14,"Rt (Thompson et al., 2019)",0.941,0.764,1.129,2
2020-05-15,"Rt (Thompson et al., 2019)",1.021,0.829,1.212,2
2020-05-16,"Rt (Thompson et al., 2019)",1.082,0.895,1.280,2
2020-05-18,"Rt (Thompson et al., 2019)",1.135,0.937,1.353,2
2020-05-19,"Rt (Thompson et al., 2019)",1.215,1.016,1.425,2
2020-05-20,"Rt (Thompson et al., 2019)",1.275,1.063,1.503,2
2020-05-21,"Rt (Thompson et al., 2019)",1.062,0.885,1.264,2
2020-05-22,"Rt (Thompson et al., 2019)",0.876,0.707,1.067,2
2020-05-23,"Rt (Thompson et al., 2019)",0.865,0.701,1.034,2
2020-05-25,"Rt (Thompson et al., 2019)",0.942,0.774,1.132,2
2020-05-26,"Rt (Thompson et al., 2019)",0.827,0.679,0.993,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.676,0.999,2
2020-05-28,"Rt (Thompson et al., 2019)",1.649,1.413,1.880,2
2020-05-29,"Rt (Thompson et al., 2019)",1.749,1.515,2.009,2
2020-05-30,"Rt (Thompson et al., 2019)",1.730,1.471,1.983,2
2020-06-01,"Rt (Thompson et al., 2019)",1.667,1.434,1.919,2
2020-06-02,"Rt (Thompson et al., 2019)",1.689,1.450,1.950,2
2020-06-03,"Rt (Thompson et al., 2019)",1.539,1.335,1.765,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.693,0.976,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.707,0.993,2
2020-06-06,"Rt (Thompson et al., 2019)",1.068,0.908,1.230,2
2020-06-08,"Rt (Thompson et al., 2019)",1.278,1.106,1.456,2
2020-06-09,"Rt (Thompson et al., 2019)",1.396,1.226,1.571,2
2020-06-10,"Rt (Thompson et al., 2019)",2.617,2.358,2.871,2
2020-06-11,"Rt (Thompson et al., 2019)",2.876,2.607,3.161,2
2020-06-12,"Rt (Thompson et al., 2019)",2.903,2.659,3.171,2
2020-06-13,"Rt (Thompson et al., 2019)",2.549,2.335,2.796,2
2020-06-15,"Rt (Thompson et al., 2019)",2.162,1.966,2.347,2
2020-06-16,"Rt (Thompson et al., 2019)",3.210,3.009,3.425,2
2020-06-17,"Rt (Thompson et al., 2019)",2.332,2.184,2.493,2
2020-06-18,"Rt (Thompson et al., 2019)",2.051,1.919,2.189,2
2020-06-19,"Rt (Thompson et al., 2019)",1.999,1.886,2.121,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.807,2.042,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.438,1.628,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.787,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.950,0.881,1.017,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.284,1.434,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.281,1.429,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.267,1.423,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.382,1.541,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.327,1.474,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.421,1.582,2
