data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.679,1.312,4.548,2
2020-03-19,"Rt (Thompson et al., 2019)",2.829,1.499,4.635,2
2020-03-20,"Rt (Thompson et al., 2019)",4.321,2.750,6.289,2
2020-03-22,"Rt (Thompson et al., 2019)",4.456,2.947,6.564,2
2020-03-23,"Rt (Thompson et al., 2019)",4.375,2.986,6.121,2
2020-03-24,"Rt (Thompson et al., 2019)",4.427,3.103,6.090,2
2020-03-25,"Rt (Thompson et al., 2019)",3.819,2.723,5.066,2
2020-03-26,"Rt (Thompson et al., 2019)",3.230,2.384,4.154,2
2020-03-27,"Rt (Thompson et al., 2019)",2.190,1.611,2.900,2
2020-03-28,"Rt (Thompson et al., 2019)",1.743,1.271,2.260,2
2020-03-29,"Rt (Thompson et al., 2019)",1.366,0.994,1.822,2
2020-03-30,"Rt (Thompson et al., 2019)",0.922,0.642,1.269,2
2020-03-31,"Rt (Thompson et al., 2019)",0.846,0.595,1.105,2
2020-04-01,"Rt (Thompson et al., 2019)",0.731,0.502,0.995,2
2020-04-02,"Rt (Thompson et al., 2019)",0.882,0.621,1.163,2
2020-04-03,"Rt (Thompson et al., 2019)",1.395,1.066,1.794,2
2020-04-04,"Rt (Thompson et al., 2019)",1.870,1.470,2.252,2
2020-04-06,"Rt (Thompson et al., 2019)",2.924,2.385,3.481,2
2020-04-07,"Rt (Thompson et al., 2019)",3.679,3.082,4.331,2
2020-04-08,"Rt (Thompson et al., 2019)",3.766,3.189,4.445,2
2020-04-09,"Rt (Thompson et al., 2019)",2.970,2.494,3.486,2
2020-04-11,"Rt (Thompson et al., 2019)",2.693,2.291,3.115,2
2020-04-13,"Rt (Thompson et al., 2019)",2.296,2.000,2.622,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.348,1.823,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.961,1.355,2
2020-04-16,"Rt (Thompson et al., 2019)",1.068,0.905,1.252,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.814,1.133,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.523,0.770,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.441,0.675,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.453,0.688,2
2020-04-22,"Rt (Thompson et al., 2019)",0.618,0.503,0.753,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.519,0.805,2
2020-04-24,"Rt (Thompson et al., 2019)",0.781,0.638,0.944,2
2020-04-25,"Rt (Thompson et al., 2019)",0.922,0.755,1.096,2
2020-04-26,"Rt (Thompson et al., 2019)",0.846,0.671,1.036,2
2020-04-27,"Rt (Thompson et al., 2019)",1.071,0.861,1.290,2
2020-04-28,"Rt (Thompson et al., 2019)",1.177,0.969,1.398,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.762,1.145,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,1.015,1.448,2
2020-05-01,"Rt (Thompson et al., 2019)",1.176,0.992,1.395,2
2020-05-03,"Rt (Thompson et al., 2019)",1.188,0.971,1.421,2
2020-05-04,"Rt (Thompson et al., 2019)",1.192,0.988,1.425,2
2020-05-05,"Rt (Thompson et al., 2019)",0.994,0.810,1.206,2
2020-05-06,"Rt (Thompson et al., 2019)",1.066,0.872,1.277,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.792,1.148,2
2020-05-08,"Rt (Thompson et al., 2019)",0.991,0.821,1.189,2
2020-05-09,"Rt (Thompson et al., 2019)",0.974,0.804,1.187,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.674,1.010,2
2020-05-12,"Rt (Thompson et al., 2019)",0.950,0.777,1.142,2
2020-05-13,"Rt (Thompson et al., 2019)",0.952,0.781,1.156,2
2020-05-14,"Rt (Thompson et al., 2019)",0.937,0.774,1.144,2
2020-05-15,"Rt (Thompson et al., 2019)",1.021,0.835,1.223,2
2020-05-16,"Rt (Thompson et al., 2019)",1.083,0.887,1.302,2
2020-05-18,"Rt (Thompson et al., 2019)",1.131,0.941,1.343,2
2020-05-19,"Rt (Thompson et al., 2019)",1.216,1.013,1.428,2
2020-05-20,"Rt (Thompson et al., 2019)",1.283,1.073,1.501,2
2020-05-21,"Rt (Thompson et al., 2019)",1.057,0.874,1.270,2
2020-05-22,"Rt (Thompson et al., 2019)",0.877,0.705,1.059,2
2020-05-23,"Rt (Thompson et al., 2019)",0.870,0.711,1.059,2
2020-05-25,"Rt (Thompson et al., 2019)",0.945,0.781,1.126,2
2020-05-26,"Rt (Thompson et al., 2019)",0.825,0.665,1.003,2
2020-05-27,"Rt (Thompson et al., 2019)",0.818,0.664,0.999,2
2020-05-28,"Rt (Thompson et al., 2019)",1.644,1.420,1.894,2
2020-05-29,"Rt (Thompson et al., 2019)",1.753,1.502,2.015,2
2020-05-30,"Rt (Thompson et al., 2019)",1.732,1.467,1.989,2
2020-06-01,"Rt (Thompson et al., 2019)",1.662,1.430,1.906,2
2020-06-02,"Rt (Thompson et al., 2019)",1.687,1.461,1.936,2
2020-06-03,"Rt (Thompson et al., 2019)",1.542,1.340,1.754,2
2020-06-04,"Rt (Thompson et al., 2019)",0.834,0.692,0.983,2
2020-06-05,"Rt (Thompson et al., 2019)",0.847,0.716,1.001,2
2020-06-06,"Rt (Thompson et al., 2019)",1.063,0.913,1.228,2
2020-06-08,"Rt (Thompson et al., 2019)",1.274,1.113,1.437,2
2020-06-09,"Rt (Thompson et al., 2019)",1.394,1.231,1.580,2
2020-06-10,"Rt (Thompson et al., 2019)",2.609,2.372,2.872,2
2020-06-11,"Rt (Thompson et al., 2019)",2.874,2.613,3.169,2
2020-06-12,"Rt (Thompson et al., 2019)",2.907,2.658,3.154,2
2020-06-13,"Rt (Thompson et al., 2019)",2.553,2.325,2.798,2
2020-06-15,"Rt (Thompson et al., 2019)",2.164,1.965,2.365,2
2020-06-16,"Rt (Thompson et al., 2019)",3.212,3.005,3.414,2
2020-06-17,"Rt (Thompson et al., 2019)",2.327,2.175,2.490,2
2020-06-18,"Rt (Thompson et al., 2019)",2.052,1.923,2.189,2
2020-06-19,"Rt (Thompson et al., 2019)",1.999,1.874,2.128,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.807,2.048,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.438,1.626,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.784,0.915,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.888,1.015,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.278,1.434,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.283,1.425,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.266,1.409,2
2020-06-27,"Rt (Thompson et al., 2019)",1.462,1.385,1.545,2
2020-06-28,"Rt (Thompson et al., 2019)",1.394,1.321,1.471,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.426,1.578,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.204,1.340,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.253,1.371,2
2020-07-02,"Rt (Thompson et al., 2019)",1.480,1.410,1.545,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.604,1.740,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.571,1.706,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.399,1.524,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.495,1.615,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.295,1.409,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.272,1.382,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.181,1.280,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.288,1.380,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.249,1.339,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.984,1.066,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.092,1.179,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.879,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.954,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.050,1.131,2
2020-07-17,"Rt (Thompson et al., 2019)",1.133,1.093,1.173,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.229,1.314,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.144,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.250,1.340,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.100,1.184,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.000,1.076,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.011,1.085,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.058,1.131,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.066,1.139,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.973,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.924,0.995,2
2020-07-28,"Rt (Thompson et al., 2019)",0.864,0.830,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.659,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.765,0.831,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.916,0.987,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.018,1.096,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.168,1.250,2
2020-08-04,"Rt (Thompson et al., 2019)",1.361,1.317,1.409,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.420,1.508,2
2020-08-06,"Rt (Thompson et al., 2019)",1.304,1.263,1.346,2
2020-08-07,"Rt (Thompson et al., 2019)",1.157,1.118,1.196,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.039,1.108,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.902,0.970,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.822,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.717,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.728,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.767,0.830,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.826,0.890,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.897,0.967,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.934,1.003,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.991,1.065,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.994,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.961,1.036,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.926,0.998,2
2020-08-21,"Rt (Thompson et al., 2019)",0.898,0.860,0.935,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.810,0.877,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.790,0.854,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.747,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.716,0.783,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.750,0.818,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.846,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.972,1.049,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.019,1.104,2
2020-08-30,"Rt (Thompson et al., 2019)",1.116,1.070,1.162,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.115,1.211,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.073,1.168,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.028,1.115,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.006,1.091,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.032,1.112,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.094,1.180,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.134,1.222,2
2020-09-07,"Rt (Thompson et al., 2019)",1.190,1.146,1.234,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.037,1.120,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.924,1.003,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.840,0.911,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.750,0.820,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.743,0.805,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.760,0.825,2
2020-09-14,"Rt (Thompson et al., 2019)",0.941,0.903,0.978,2
