data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.711,1.285,4.614,2
2020-03-19,"Rt (Thompson et al., 2019)",2.763,1.407,4.432,2
2020-03-20,"Rt (Thompson et al., 2019)",4.350,2.730,6.320,2
2020-03-22,"Rt (Thompson et al., 2019)",4.423,2.844,6.210,2
2020-03-23,"Rt (Thompson et al., 2019)",4.365,2.932,5.975,2
2020-03-24,"Rt (Thompson et al., 2019)",4.373,3.137,5.904,2
2020-03-25,"Rt (Thompson et al., 2019)",3.795,2.800,5.076,2
2020-03-26,"Rt (Thompson et al., 2019)",3.230,2.402,4.268,2
2020-03-27,"Rt (Thompson et al., 2019)",2.179,1.577,2.879,2
2020-03-28,"Rt (Thompson et al., 2019)",1.737,1.299,2.275,2
2020-03-29,"Rt (Thompson et al., 2019)",1.376,0.987,1.820,2
2020-03-30,"Rt (Thompson et al., 2019)",0.927,0.641,1.267,2
2020-03-31,"Rt (Thompson et al., 2019)",0.849,0.589,1.137,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.514,1.008,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.648,1.180,2
2020-04-03,"Rt (Thompson et al., 2019)",1.385,1.058,1.742,2
2020-04-04,"Rt (Thompson et al., 2019)",1.872,1.471,2.312,2
2020-04-06,"Rt (Thompson et al., 2019)",2.924,2.430,3.476,2
2020-04-07,"Rt (Thompson et al., 2019)",3.674,3.055,4.301,2
2020-04-08,"Rt (Thompson et al., 2019)",3.764,3.164,4.420,2
2020-04-09,"Rt (Thompson et al., 2019)",2.973,2.491,3.493,2
2020-04-11,"Rt (Thompson et al., 2019)",2.707,2.306,3.140,2
2020-04-13,"Rt (Thompson et al., 2019)",2.287,1.966,2.630,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.348,1.847,2
2020-04-15,"Rt (Thompson et al., 2019)",1.148,0.969,1.324,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.903,1.245,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.809,1.117,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.523,0.779,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.434,0.666,2
2020-04-21,"Rt (Thompson et al., 2019)",0.569,0.457,0.689,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.502,0.753,2
2020-04-23,"Rt (Thompson et al., 2019)",0.654,0.531,0.787,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.642,0.934,2
2020-04-25,"Rt (Thompson et al., 2019)",0.936,0.762,1.137,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.670,1.032,2
2020-04-27,"Rt (Thompson et al., 2019)",1.076,0.874,1.307,2
2020-04-28,"Rt (Thompson et al., 2019)",1.181,0.968,1.418,2
2020-04-29,"Rt (Thompson et al., 2019)",0.946,0.759,1.158,2
