data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.648,1.249,4.533,2
2020-03-19,"Rt (Thompson et al., 2019)",2.821,1.524,4.576,2
2020-03-20,"Rt (Thompson et al., 2019)",4.313,2.716,6.323,2
2020-03-22,"Rt (Thompson et al., 2019)",4.406,2.911,6.111,2
2020-03-23,"Rt (Thompson et al., 2019)",4.349,2.946,6.004,2
2020-03-24,"Rt (Thompson et al., 2019)",4.366,3.130,5.831,2
2020-03-25,"Rt (Thompson et al., 2019)",3.796,2.783,5.099,2
2020-03-26,"Rt (Thompson et al., 2019)",3.198,2.337,4.155,2
2020-03-27,"Rt (Thompson et al., 2019)",2.171,1.580,2.810,2
2020-03-28,"Rt (Thompson et al., 2019)",1.745,1.261,2.274,2
2020-03-29,"Rt (Thompson et al., 2019)",1.375,0.986,1.841,2
2020-03-30,"Rt (Thompson et al., 2019)",0.937,0.642,1.276,2
2020-03-31,"Rt (Thompson et al., 2019)",0.857,0.595,1.163,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.517,1.005,2
2020-04-02,"Rt (Thompson et al., 2019)",0.895,0.641,1.183,2
2020-04-03,"Rt (Thompson et al., 2019)",1.389,1.048,1.793,2
2020-04-04,"Rt (Thompson et al., 2019)",1.872,1.487,2.282,2
2020-04-06,"Rt (Thompson et al., 2019)",2.916,2.382,3.506,2
2020-04-07,"Rt (Thompson et al., 2019)",3.696,3.091,4.342,2
2020-04-08,"Rt (Thompson et al., 2019)",3.766,3.158,4.390,2
2020-04-09,"Rt (Thompson et al., 2019)",2.969,2.522,3.488,2
2020-04-11,"Rt (Thompson et al., 2019)",2.702,2.305,3.100,2
2020-04-13,"Rt (Thompson et al., 2019)",2.292,1.967,2.630,2
2020-04-14,"Rt (Thompson et al., 2019)",1.573,1.346,1.827,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.970,1.320,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.907,1.231,2
2020-04-17,"Rt (Thompson et al., 2019)",0.965,0.820,1.122,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.522,0.770,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.446,0.665,2
2020-04-21,"Rt (Thompson et al., 2019)",0.564,0.452,0.687,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.500,0.749,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.527,0.792,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.641,0.952,2
2020-04-25,"Rt (Thompson et al., 2019)",0.929,0.763,1.103,2
2020-04-26,"Rt (Thompson et al., 2019)",0.847,0.674,1.023,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.885,1.290,2
2020-04-28,"Rt (Thompson et al., 2019)",1.180,0.944,1.433,2
2020-04-29,"Rt (Thompson et al., 2019)",0.946,0.762,1.148,2
2020-04-30,"Rt (Thompson et al., 2019)",1.220,0.996,1.450,2
2020-05-01,"Rt (Thompson et al., 2019)",1.177,0.980,1.399,2
2020-05-03,"Rt (Thompson et al., 2019)",1.197,0.983,1.431,2
2020-05-04,"Rt (Thompson et al., 2019)",1.192,0.991,1.415,2
2020-05-05,"Rt (Thompson et al., 2019)",0.999,0.821,1.204,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.880,1.276,2
2020-05-07,"Rt (Thompson et al., 2019)",0.964,0.772,1.161,2
2020-05-08,"Rt (Thompson et al., 2019)",0.997,0.834,1.207,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.803,1.159,2
2020-05-11,"Rt (Thompson et al., 2019)",0.827,0.668,1.005,2
2020-05-12,"Rt (Thompson et al., 2019)",0.944,0.772,1.136,2
2020-05-13,"Rt (Thompson et al., 2019)",0.955,0.781,1.153,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.759,1.130,2
2020-05-15,"Rt (Thompson et al., 2019)",1.017,0.830,1.215,2
2020-05-16,"Rt (Thompson et al., 2019)",1.081,0.901,1.307,2
2020-05-18,"Rt (Thompson et al., 2019)",1.138,0.954,1.352,2
