data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.704,1.353,4.656,2
2020-03-19,"Rt (Thompson et al., 2019)",2.865,1.520,4.636,2
2020-03-20,"Rt (Thompson et al., 2019)",4.353,2.749,6.299,2
2020-03-22,"Rt (Thompson et al., 2019)",4.414,2.905,6.182,2
2020-03-23,"Rt (Thompson et al., 2019)",4.373,2.896,6.101,2
2020-03-24,"Rt (Thompson et al., 2019)",4.427,3.134,5.847,2
2020-03-25,"Rt (Thompson et al., 2019)",3.804,2.783,5.075,2
2020-03-26,"Rt (Thompson et al., 2019)",3.220,2.416,4.197,2
2020-03-27,"Rt (Thompson et al., 2019)",2.187,1.597,2.855,2
2020-03-28,"Rt (Thompson et al., 2019)",1.752,1.297,2.292,2
2020-03-29,"Rt (Thompson et al., 2019)",1.383,1.012,1.826,2
2020-03-30,"Rt (Thompson et al., 2019)",0.926,0.625,1.247,2
2020-03-31,"Rt (Thompson et al., 2019)",0.846,0.575,1.159,2
2020-04-01,"Rt (Thompson et al., 2019)",0.731,0.489,0.992,2
2020-04-02,"Rt (Thompson et al., 2019)",0.897,0.641,1.190,2
2020-04-03,"Rt (Thompson et al., 2019)",1.399,1.050,1.780,2
2020-04-04,"Rt (Thompson et al., 2019)",1.866,1.457,2.326,2
2020-04-06,"Rt (Thompson et al., 2019)",2.916,2.388,3.490,2
2020-04-07,"Rt (Thompson et al., 2019)",3.675,3.126,4.290,2
2020-04-08,"Rt (Thompson et al., 2019)",3.772,3.141,4.427,2
2020-04-09,"Rt (Thompson et al., 2019)",2.971,2.517,3.471,2
2020-04-11,"Rt (Thompson et al., 2019)",2.688,2.309,3.091,2
2020-04-13,"Rt (Thompson et al., 2019)",2.292,1.974,2.599,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.341,1.820,2
2020-04-15,"Rt (Thompson et al., 2019)",1.146,0.978,1.344,2
2020-04-16,"Rt (Thompson et al., 2019)",1.070,0.906,1.248,2
2020-04-17,"Rt (Thompson et al., 2019)",0.966,0.822,1.118,2
2020-04-18,"Rt (Thompson et al., 2019)",0.644,0.528,0.772,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.440,0.661,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.460,0.686,2
2020-04-22,"Rt (Thompson et al., 2019)",0.618,0.496,0.751,2
2020-04-23,"Rt (Thompson et al., 2019)",0.659,0.533,0.797,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.621,0.951,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.772,1.125,2
2020-04-26,"Rt (Thompson et al., 2019)",0.847,0.682,1.027,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.886,1.302,2
2020-04-28,"Rt (Thompson et al., 2019)",1.180,0.965,1.414,2
2020-04-29,"Rt (Thompson et al., 2019)",0.951,0.774,1.142,2
2020-04-30,"Rt (Thompson et al., 2019)",1.219,0.998,1.462,2
2020-05-01,"Rt (Thompson et al., 2019)",1.184,0.954,1.432,2
2020-05-03,"Rt (Thompson et al., 2019)",1.193,0.975,1.422,2
2020-05-04,"Rt (Thompson et al., 2019)",1.188,0.985,1.414,2
2020-05-05,"Rt (Thompson et al., 2019)",1.001,0.818,1.191,2
2020-05-06,"Rt (Thompson et al., 2019)",1.066,0.887,1.285,2
2020-05-07,"Rt (Thompson et al., 2019)",0.957,0.783,1.146,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.812,1.187,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.811,1.185,2
2020-05-11,"Rt (Thompson et al., 2019)",0.827,0.669,1.001,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.759,1.144,2
2020-05-13,"Rt (Thompson et al., 2019)",0.957,0.780,1.146,2
2020-05-14,"Rt (Thompson et al., 2019)",0.937,0.751,1.124,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.852,1.217,2
2020-05-16,"Rt (Thompson et al., 2019)",1.084,0.896,1.297,2
2020-05-18,"Rt (Thompson et al., 2019)",1.139,0.939,1.350,2
2020-05-19,"Rt (Thompson et al., 2019)",1.208,1.005,1.433,2
2020-05-20,"Rt (Thompson et al., 2019)",1.277,1.076,1.509,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.881,1.276,2
2020-05-22,"Rt (Thompson et al., 2019)",0.878,0.700,1.070,2
2020-05-23,"Rt (Thompson et al., 2019)",0.872,0.705,1.072,2
2020-05-25,"Rt (Thompson et al., 2019)",0.943,0.774,1.121,2
2020-05-26,"Rt (Thompson et al., 2019)",0.826,0.668,0.989,2
2020-05-27,"Rt (Thompson et al., 2019)",0.827,0.673,0.998,2
2020-05-28,"Rt (Thompson et al., 2019)",1.643,1.418,1.892,2
2020-05-29,"Rt (Thompson et al., 2019)",1.752,1.507,2.009,2
2020-05-30,"Rt (Thompson et al., 2019)",1.722,1.474,1.982,2
2020-06-01,"Rt (Thompson et al., 2019)",1.671,1.421,1.934,2
2020-06-02,"Rt (Thompson et al., 2019)",1.683,1.446,1.927,2
2020-06-03,"Rt (Thompson et al., 2019)",1.536,1.326,1.765,2
2020-06-04,"Rt (Thompson et al., 2019)",0.831,0.696,0.991,2
2020-06-05,"Rt (Thompson et al., 2019)",0.846,0.714,0.991,2
2020-06-06,"Rt (Thompson et al., 2019)",1.069,0.920,1.229,2
2020-06-08,"Rt (Thompson et al., 2019)",1.275,1.114,1.456,2
2020-06-09,"Rt (Thompson et al., 2019)",1.387,1.220,1.575,2
2020-06-10,"Rt (Thompson et al., 2019)",2.610,2.358,2.864,2
2020-06-11,"Rt (Thompson et al., 2019)",2.882,2.614,3.160,2
2020-06-12,"Rt (Thompson et al., 2019)",2.897,2.654,3.163,2
2020-06-13,"Rt (Thompson et al., 2019)",2.549,2.332,2.765,2
2020-06-15,"Rt (Thompson et al., 2019)",2.166,1.979,2.365,2
2020-06-16,"Rt (Thompson et al., 2019)",3.207,3.020,3.404,2
2020-06-17,"Rt (Thompson et al., 2019)",2.334,2.192,2.483,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.923,2.184,2
2020-06-19,"Rt (Thompson et al., 2019)",1.993,1.875,2.127,2
2020-06-20,"Rt (Thompson et al., 2019)",1.921,1.811,2.047,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.439,1.626,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.783,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.892,1.016,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.280,1.430,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.280,1.431,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.268,1.418,2
2020-06-27,"Rt (Thompson et al., 2019)",1.462,1.384,1.543,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.319,1.471,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.427,1.583,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.207,1.338,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.248,1.377,2
2020-07-02,"Rt (Thompson et al., 2019)",1.481,1.416,1.546,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.603,1.744,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.566,1.707,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.402,1.527,2
2020-07-06,"Rt (Thompson et al., 2019)",1.554,1.495,1.615,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.298,1.412,2
2020-07-08,"Rt (Thompson et al., 2019)",1.328,1.273,1.380,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.184,1.279,2
2020-07-10,"Rt (Thompson et al., 2019)",1.333,1.285,1.379,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.247,1.343,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.986,1.067,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.087,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.919,0.881,0.960,2
2020-07-15,"Rt (Thompson et al., 2019)",0.991,0.953,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.087,1.050,1.126,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.095,1.176,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.229,1.314,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.142,1.228,2
2020-07-20,"Rt (Thompson et al., 2019)",1.291,1.246,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.101,1.182,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,0.999,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.010,1.086,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.060,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.063,1.139,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.973,1.042,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.926,0.993,2
2020-07-28,"Rt (Thompson et al., 2019)",0.866,0.832,0.900,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.739,0.805,2
2020-07-30,"Rt (Thompson et al., 2019)",0.688,0.660,0.717,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.918,0.987,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.016,1.092,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.168,1.253,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.318,1.409,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.413,1.507,2
2020-08-06,"Rt (Thompson et al., 2019)",1.307,1.266,1.351,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.117,1.195,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.038,1.112,2
2020-08-09,"Rt (Thompson et al., 2019)",0.939,0.907,0.972,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.819,0.884,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.718,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.729,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.769,0.828,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.824,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.896,0.967,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.933,1.003,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.988,1.065,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.997,1.072,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.960,1.037,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.925,1.002,2
2020-08-21,"Rt (Thompson et al., 2019)",0.898,0.864,0.934,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.809,0.876,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.788,0.852,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.747,0.809,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.716,0.780,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.751,0.817,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.846,0.918,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.971,1.050,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.020,1.103,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.071,1.161,2
2020-08-31,"Rt (Thompson et al., 2019)",1.162,1.116,1.205,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.074,1.167,2
2020-09-02,"Rt (Thompson et al., 2019)",1.070,1.026,1.114,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.006,1.090,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.029,1.115,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.097,1.179,2
2020-09-06,"Rt (Thompson et al., 2019)",1.178,1.134,1.224,2
2020-09-07,"Rt (Thompson et al., 2019)",1.190,1.148,1.234,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.039,1.120,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.924,1.002,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.839,0.912,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.752,0.817,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.739,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.761,0.828,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.904,0.976,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.027,1.112,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.087,1.176,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.150,1.238,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.085,1.174,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.014,1.097,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.900,0.975,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.811,0.885,2
2020-09-22,"Rt (Thompson et al., 2019)",0.827,0.792,0.863,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.772,0.842,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.831,0.902,2
2020-09-25,"Rt (Thompson et al., 2019)",0.886,0.852,0.924,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.895,0.975,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.944,1.024,2
2020-09-29,"Rt (Thompson et al., 2019)",1.002,0.960,1.045,2
