data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.727,1.305,4.714,2
2020-03-19,"Rt (Thompson et al., 2019)",2.847,1.563,4.689,2
2020-03-20,"Rt (Thompson et al., 2019)",4.365,2.811,6.292,2
2020-03-22,"Rt (Thompson et al., 2019)",4.473,2.958,6.393,2
2020-03-23,"Rt (Thompson et al., 2019)",4.372,2.974,5.976,2
2020-03-24,"Rt (Thompson et al., 2019)",4.375,3.057,5.827,2
2020-03-25,"Rt (Thompson et al., 2019)",3.802,2.773,4.995,2
2020-03-26,"Rt (Thompson et al., 2019)",3.208,2.367,4.137,2
2020-03-27,"Rt (Thompson et al., 2019)",2.184,1.608,2.845,2
2020-03-28,"Rt (Thompson et al., 2019)",1.731,1.280,2.264,2
2020-03-29,"Rt (Thompson et al., 2019)",1.376,1.003,1.812,2
2020-03-30,"Rt (Thompson et al., 2019)",0.924,0.649,1.261,2
2020-03-31,"Rt (Thompson et al., 2019)",0.850,0.579,1.144,2
2020-04-01,"Rt (Thompson et al., 2019)",0.737,0.490,1.045,2
2020-04-02,"Rt (Thompson et al., 2019)",0.892,0.625,1.193,2
2020-04-03,"Rt (Thompson et al., 2019)",1.392,1.092,1.747,2
2020-04-04,"Rt (Thompson et al., 2019)",1.867,1.462,2.321,2
2020-04-06,"Rt (Thompson et al., 2019)",2.902,2.395,3.442,2
2020-04-07,"Rt (Thompson et al., 2019)",3.653,3.062,4.272,2
2020-04-08,"Rt (Thompson et al., 2019)",3.763,3.193,4.399,2
2020-04-09,"Rt (Thompson et al., 2019)",2.968,2.489,3.538,2
2020-04-11,"Rt (Thompson et al., 2019)",2.707,2.311,3.138,2
2020-04-13,"Rt (Thompson et al., 2019)",2.279,1.967,2.601,2
2020-04-14,"Rt (Thompson et al., 2019)",1.576,1.354,1.824,2
2020-04-15,"Rt (Thompson et al., 2019)",1.146,0.956,1.351,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.913,1.245,2
2020-04-17,"Rt (Thompson et al., 2019)",0.964,0.818,1.127,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.522,0.777,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.436,0.674,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.452,0.688,2
2020-04-22,"Rt (Thompson et al., 2019)",0.618,0.505,0.758,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.534,0.795,2
2020-04-24,"Rt (Thompson et al., 2019)",0.783,0.637,0.942,2
2020-04-25,"Rt (Thompson et al., 2019)",0.929,0.764,1.127,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.682,1.040,2
2020-04-27,"Rt (Thompson et al., 2019)",1.077,0.875,1.297,2
2020-04-28,"Rt (Thompson et al., 2019)",1.192,0.971,1.438,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.752,1.156,2
2020-04-30,"Rt (Thompson et al., 2019)",1.221,1.014,1.435,2
2020-05-01,"Rt (Thompson et al., 2019)",1.176,0.975,1.384,2
2020-05-03,"Rt (Thompson et al., 2019)",1.194,0.984,1.433,2
2020-05-04,"Rt (Thompson et al., 2019)",1.188,0.985,1.402,2
2020-05-05,"Rt (Thompson et al., 2019)",0.999,0.812,1.213,2
2020-05-06,"Rt (Thompson et al., 2019)",1.057,0.883,1.254,2
2020-05-07,"Rt (Thompson et al., 2019)",0.963,0.768,1.158,2
2020-05-08,"Rt (Thompson et al., 2019)",0.992,0.820,1.190,2
2020-05-09,"Rt (Thompson et al., 2019)",0.977,0.790,1.173,2
2020-05-11,"Rt (Thompson et al., 2019)",0.829,0.673,0.998,2
2020-05-12,"Rt (Thompson et al., 2019)",0.950,0.782,1.131,2
2020-05-13,"Rt (Thompson et al., 2019)",0.955,0.780,1.138,2
2020-05-14,"Rt (Thompson et al., 2019)",0.938,0.757,1.130,2
2020-05-15,"Rt (Thompson et al., 2019)",1.022,0.838,1.217,2
2020-05-16,"Rt (Thompson et al., 2019)",1.090,0.888,1.299,2
2020-05-18,"Rt (Thompson et al., 2019)",1.133,0.948,1.341,2
2020-05-19,"Rt (Thompson et al., 2019)",1.210,1.001,1.446,2
2020-05-20,"Rt (Thompson et al., 2019)",1.284,1.059,1.515,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.883,1.272,2
2020-05-22,"Rt (Thompson et al., 2019)",0.875,0.711,1.063,2
2020-05-23,"Rt (Thompson et al., 2019)",0.872,0.703,1.040,2
2020-05-25,"Rt (Thompson et al., 2019)",0.936,0.769,1.126,2
2020-05-26,"Rt (Thompson et al., 2019)",0.827,0.676,1.009,2
2020-05-27,"Rt (Thompson et al., 2019)",0.829,0.661,1.014,2
2020-05-28,"Rt (Thompson et al., 2019)",1.644,1.399,1.883,2
2020-05-29,"Rt (Thompson et al., 2019)",1.759,1.527,2.018,2
2020-05-30,"Rt (Thompson et al., 2019)",1.729,1.490,1.988,2
2020-06-01,"Rt (Thompson et al., 2019)",1.685,1.441,1.954,2
2020-06-02,"Rt (Thompson et al., 2019)",1.682,1.453,1.943,2
2020-06-03,"Rt (Thompson et al., 2019)",1.537,1.336,1.751,2
2020-06-04,"Rt (Thompson et al., 2019)",0.828,0.695,0.961,2
2020-06-05,"Rt (Thompson et al., 2019)",0.841,0.717,0.994,2
2020-06-06,"Rt (Thompson et al., 2019)",1.062,0.909,1.213,2
