data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.700,1.250,4.585,2
2020-03-19,"Rt (Thompson et al., 2019)",2.831,1.513,4.611,2
2020-03-20,"Rt (Thompson et al., 2019)",4.388,2.741,6.464,2
2020-03-22,"Rt (Thompson et al., 2019)",4.435,2.932,6.250,2
2020-03-23,"Rt (Thompson et al., 2019)",4.363,2.962,5.933,2
2020-03-24,"Rt (Thompson et al., 2019)",4.407,3.131,5.894,2
2020-03-25,"Rt (Thompson et al., 2019)",3.780,2.691,4.915,2
2020-03-26,"Rt (Thompson et al., 2019)",3.216,2.362,4.226,2
2020-03-27,"Rt (Thompson et al., 2019)",2.189,1.615,2.850,2
2020-03-28,"Rt (Thompson et al., 2019)",1.733,1.272,2.242,2
2020-03-29,"Rt (Thompson et al., 2019)",1.376,0.988,1.797,2
2020-03-30,"Rt (Thompson et al., 2019)",0.923,0.633,1.271,2
2020-03-31,"Rt (Thompson et al., 2019)",0.856,0.597,1.190,2
2020-04-01,"Rt (Thompson et al., 2019)",0.726,0.499,0.986,2
2020-04-02,"Rt (Thompson et al., 2019)",0.883,0.631,1.185,2
2020-04-03,"Rt (Thompson et al., 2019)",1.398,1.060,1.803,2
2020-04-04,"Rt (Thompson et al., 2019)",1.874,1.493,2.289,2
2020-04-06,"Rt (Thompson et al., 2019)",2.919,2.384,3.515,2
2020-04-07,"Rt (Thompson et al., 2019)",3.670,3.029,4.372,2
2020-04-08,"Rt (Thompson et al., 2019)",3.771,3.195,4.392,2
2020-04-09,"Rt (Thompson et al., 2019)",2.964,2.497,3.469,2
2020-04-11,"Rt (Thompson et al., 2019)",2.713,2.327,3.113,2
2020-04-13,"Rt (Thompson et al., 2019)",2.278,1.945,2.636,2
2020-04-14,"Rt (Thompson et al., 2019)",1.585,1.340,1.854,2
2020-04-15,"Rt (Thompson et al., 2019)",1.147,0.969,1.351,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.900,1.261,2
2020-04-17,"Rt (Thompson et al., 2019)",0.969,0.821,1.123,2
2020-04-18,"Rt (Thompson et al., 2019)",0.645,0.529,0.777,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.436,0.673,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.457,0.686,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.513,0.746,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.532,0.795,2
2020-04-24,"Rt (Thompson et al., 2019)",0.789,0.641,0.959,2
2020-04-25,"Rt (Thompson et al., 2019)",0.927,0.770,1.102,2
2020-04-26,"Rt (Thompson et al., 2019)",0.847,0.679,1.026,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.872,1.285,2
2020-04-28,"Rt (Thompson et al., 2019)",1.181,0.975,1.396,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.760,1.154,2
2020-04-30,"Rt (Thompson et al., 2019)",1.218,1.006,1.434,2
2020-05-01,"Rt (Thompson et al., 2019)",1.178,0.968,1.400,2
2020-05-03,"Rt (Thompson et al., 2019)",1.199,0.978,1.414,2
2020-05-04,"Rt (Thompson et al., 2019)",1.189,0.980,1.427,2
2020-05-05,"Rt (Thompson et al., 2019)",0.996,0.812,1.193,2
2020-05-06,"Rt (Thompson et al., 2019)",1.063,0.865,1.271,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.779,1.156,2
2020-05-08,"Rt (Thompson et al., 2019)",0.992,0.815,1.187,2
2020-05-09,"Rt (Thompson et al., 2019)",0.977,0.810,1.158,2
2020-05-11,"Rt (Thompson et al., 2019)",0.834,0.677,1.008,2
2020-05-12,"Rt (Thompson et al., 2019)",0.954,0.771,1.155,2
2020-05-13,"Rt (Thompson et al., 2019)",0.962,0.779,1.162,2
2020-05-14,"Rt (Thompson et al., 2019)",0.938,0.769,1.129,2
2020-05-15,"Rt (Thompson et al., 2019)",1.022,0.838,1.210,2
2020-05-16,"Rt (Thompson et al., 2019)",1.086,0.888,1.288,2
2020-05-18,"Rt (Thompson et al., 2019)",1.142,0.951,1.359,2
2020-05-19,"Rt (Thompson et al., 2019)",1.203,0.998,1.429,2
2020-05-20,"Rt (Thompson et al., 2019)",1.288,1.081,1.527,2
2020-05-21,"Rt (Thompson et al., 2019)",1.060,0.873,1.268,2
2020-05-22,"Rt (Thompson et al., 2019)",0.879,0.709,1.065,2
2020-05-23,"Rt (Thompson et al., 2019)",0.863,0.701,1.042,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.774,1.116,2
2020-05-26,"Rt (Thompson et al., 2019)",0.831,0.677,1.013,2
2020-05-27,"Rt (Thompson et al., 2019)",0.819,0.660,0.994,2
2020-05-28,"Rt (Thompson et al., 2019)",1.647,1.411,1.906,2
2020-05-29,"Rt (Thompson et al., 2019)",1.748,1.493,2.030,2
2020-05-30,"Rt (Thompson et al., 2019)",1.731,1.477,1.992,2
2020-06-01,"Rt (Thompson et al., 2019)",1.678,1.432,1.943,2
2020-06-02,"Rt (Thompson et al., 2019)",1.689,1.454,1.935,2
2020-06-03,"Rt (Thompson et al., 2019)",1.545,1.340,1.770,2
2020-06-04,"Rt (Thompson et al., 2019)",0.827,0.684,0.968,2
2020-06-05,"Rt (Thompson et al., 2019)",0.845,0.715,0.999,2
2020-06-06,"Rt (Thompson et al., 2019)",1.067,0.925,1.230,2
2020-06-08,"Rt (Thompson et al., 2019)",1.279,1.122,1.440,2
2020-06-09,"Rt (Thompson et al., 2019)",1.390,1.220,1.575,2
2020-06-10,"Rt (Thompson et al., 2019)",2.606,2.381,2.855,2
