data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.641,1.292,4.503,2
2020-03-19,"Rt (Thompson et al., 2019)",2.814,1.518,4.441,2
2020-03-20,"Rt (Thompson et al., 2019)",4.351,2.826,6.176,2
2020-03-22,"Rt (Thompson et al., 2019)",4.463,2.940,6.257,2
2020-03-23,"Rt (Thompson et al., 2019)",4.373,3.010,5.995,2
2020-03-24,"Rt (Thompson et al., 2019)",4.429,3.135,5.950,2
2020-03-25,"Rt (Thompson et al., 2019)",3.776,2.722,5.054,2
2020-03-26,"Rt (Thompson et al., 2019)",3.206,2.355,4.214,2
2020-03-27,"Rt (Thompson et al., 2019)",2.164,1.574,2.893,2
2020-03-28,"Rt (Thompson et al., 2019)",1.731,1.283,2.301,2
2020-03-29,"Rt (Thompson et al., 2019)",1.384,0.992,1.774,2
2020-03-30,"Rt (Thompson et al., 2019)",0.929,0.643,1.289,2
2020-03-31,"Rt (Thompson et al., 2019)",0.846,0.608,1.135,2
2020-04-01,"Rt (Thompson et al., 2019)",0.739,0.494,1.002,2
2020-04-02,"Rt (Thompson et al., 2019)",0.883,0.609,1.226,2
2020-04-03,"Rt (Thompson et al., 2019)",1.386,1.047,1.753,2
2020-04-04,"Rt (Thompson et al., 2019)",1.868,1.473,2.328,2
2020-04-06,"Rt (Thompson et al., 2019)",2.914,2.387,3.517,2
2020-04-07,"Rt (Thompson et al., 2019)",3.674,3.087,4.292,2
2020-04-08,"Rt (Thompson et al., 2019)",3.763,3.161,4.361,2
2020-04-09,"Rt (Thompson et al., 2019)",2.972,2.491,3.498,2
2020-04-11,"Rt (Thompson et al., 2019)",2.705,2.301,3.133,2
2020-04-13,"Rt (Thompson et al., 2019)",2.295,1.987,2.637,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.350,1.836,2
2020-04-15,"Rt (Thompson et al., 2019)",1.140,0.965,1.335,2
2020-04-16,"Rt (Thompson et al., 2019)",1.063,0.890,1.246,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.806,1.126,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.518,0.762,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.442,0.662,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.453,0.684,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.497,0.755,2
2020-04-23,"Rt (Thompson et al., 2019)",0.659,0.540,0.807,2
2020-04-24,"Rt (Thompson et al., 2019)",0.788,0.638,0.953,2
2020-04-25,"Rt (Thompson et al., 2019)",0.934,0.762,1.116,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.667,1.032,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.889,1.284,2
2020-04-28,"Rt (Thompson et al., 2019)",1.175,0.966,1.403,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.761,1.141,2
2020-04-30,"Rt (Thompson et al., 2019)",1.216,1.010,1.428,2
2020-05-01,"Rt (Thompson et al., 2019)",1.177,0.975,1.393,2
2020-05-03,"Rt (Thompson et al., 2019)",1.196,0.989,1.405,2
2020-05-04,"Rt (Thompson et al., 2019)",1.186,0.990,1.402,2
2020-05-05,"Rt (Thompson et al., 2019)",0.995,0.807,1.192,2
2020-05-06,"Rt (Thompson et al., 2019)",1.066,0.882,1.278,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.788,1.156,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.807,1.187,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.792,1.171,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.666,1.007,2
2020-05-12,"Rt (Thompson et al., 2019)",0.945,0.763,1.131,2
2020-05-13,"Rt (Thompson et al., 2019)",0.961,0.787,1.158,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.770,1.129,2
2020-05-15,"Rt (Thompson et al., 2019)",1.018,0.840,1.236,2
2020-05-16,"Rt (Thompson et al., 2019)",1.078,0.885,1.280,2
2020-05-18,"Rt (Thompson et al., 2019)",1.137,0.941,1.349,2
2020-05-19,"Rt (Thompson et al., 2019)",1.210,0.990,1.448,2
2020-05-20,"Rt (Thompson et al., 2019)",1.284,1.064,1.522,2
2020-05-21,"Rt (Thompson et al., 2019)",1.062,0.870,1.265,2
2020-05-22,"Rt (Thompson et al., 2019)",0.875,0.714,1.061,2
2020-05-23,"Rt (Thompson et al., 2019)",0.872,0.701,1.052,2
2020-05-25,"Rt (Thompson et al., 2019)",0.939,0.778,1.130,2
2020-05-26,"Rt (Thompson et al., 2019)",0.828,0.662,1.013,2
2020-05-27,"Rt (Thompson et al., 2019)",0.822,0.663,0.998,2
2020-05-28,"Rt (Thompson et al., 2019)",1.651,1.433,1.893,2
2020-05-29,"Rt (Thompson et al., 2019)",1.756,1.503,2.023,2
2020-05-30,"Rt (Thompson et al., 2019)",1.741,1.499,2.026,2
2020-06-01,"Rt (Thompson et al., 2019)",1.669,1.447,1.926,2
2020-06-02,"Rt (Thompson et al., 2019)",1.695,1.456,1.949,2
2020-06-03,"Rt (Thompson et al., 2019)",1.537,1.332,1.746,2
2020-06-04,"Rt (Thompson et al., 2019)",0.834,0.692,0.984,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.709,0.988,2
2020-06-06,"Rt (Thompson et al., 2019)",1.063,0.912,1.217,2
2020-06-08,"Rt (Thompson et al., 2019)",1.280,1.110,1.458,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.221,1.570,2
2020-06-10,"Rt (Thompson et al., 2019)",2.605,2.377,2.857,2
2020-06-11,"Rt (Thompson et al., 2019)",2.882,2.628,3.153,2
2020-06-12,"Rt (Thompson et al., 2019)",2.898,2.637,3.152,2
2020-06-13,"Rt (Thompson et al., 2019)",2.553,2.328,2.777,2
2020-06-15,"Rt (Thompson et al., 2019)",2.171,1.990,2.350,2
2020-06-16,"Rt (Thompson et al., 2019)",3.208,3.007,3.411,2
2020-06-17,"Rt (Thompson et al., 2019)",2.331,2.186,2.484,2
2020-06-18,"Rt (Thompson et al., 2019)",2.050,1.917,2.191,2
2020-06-19,"Rt (Thompson et al., 2019)",2.001,1.869,2.128,2
2020-06-20,"Rt (Thompson et al., 2019)",1.920,1.808,2.037,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.436,1.623,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.784,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.884,1.018,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.277,1.433,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.284,1.427,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.266,1.417,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.382,1.545,2
