data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.652,1.368,4.409,2
2020-03-19,"Rt (Thompson et al., 2019)",2.824,1.441,4.459,2
2020-03-20,"Rt (Thompson et al., 2019)",4.323,2.747,6.268,2
2020-03-22,"Rt (Thompson et al., 2019)",4.402,2.818,6.315,2
2020-03-23,"Rt (Thompson et al., 2019)",4.347,2.908,5.962,2
2020-03-24,"Rt (Thompson et al., 2019)",4.386,3.103,6.033,2
2020-03-25,"Rt (Thompson et al., 2019)",3.802,2.789,4.994,2
2020-03-26,"Rt (Thompson et al., 2019)",3.234,2.427,4.258,2
2020-03-27,"Rt (Thompson et al., 2019)",2.184,1.604,2.834,2
2020-03-28,"Rt (Thompson et al., 2019)",1.728,1.252,2.280,2
2020-03-29,"Rt (Thompson et al., 2019)",1.370,0.998,1.823,2
2020-03-30,"Rt (Thompson et al., 2019)",0.921,0.636,1.246,2
2020-03-31,"Rt (Thompson et al., 2019)",0.852,0.583,1.160,2
2020-04-01,"Rt (Thompson et al., 2019)",0.737,0.511,1.005,2
2020-04-02,"Rt (Thompson et al., 2019)",0.886,0.629,1.190,2
2020-04-03,"Rt (Thompson et al., 2019)",1.386,1.036,1.759,2
2020-04-04,"Rt (Thompson et al., 2019)",1.863,1.459,2.313,2
2020-04-06,"Rt (Thompson et al., 2019)",2.922,2.389,3.470,2
2020-04-07,"Rt (Thompson et al., 2019)",3.653,3.068,4.283,2
2020-04-08,"Rt (Thompson et al., 2019)",3.763,3.155,4.451,2
2020-04-09,"Rt (Thompson et al., 2019)",2.964,2.500,3.459,2
2020-04-11,"Rt (Thompson et al., 2019)",2.695,2.334,3.109,2
2020-04-13,"Rt (Thompson et al., 2019)",2.291,1.958,2.640,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.356,1.819,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.962,1.338,2
2020-04-16,"Rt (Thompson et al., 2019)",1.063,0.893,1.230,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.809,1.135,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.519,0.779,2
2020-04-20,"Rt (Thompson et al., 2019)",0.551,0.444,0.664,2
2020-04-21,"Rt (Thompson et al., 2019)",0.569,0.454,0.686,2
2020-04-22,"Rt (Thompson et al., 2019)",0.626,0.500,0.756,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.536,0.792,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.645,0.949,2
2020-04-25,"Rt (Thompson et al., 2019)",0.932,0.758,1.109,2
2020-04-26,"Rt (Thompson et al., 2019)",0.847,0.682,1.025,2
2020-04-27,"Rt (Thompson et al., 2019)",1.079,0.882,1.301,2
2020-04-28,"Rt (Thompson et al., 2019)",1.175,0.970,1.398,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.756,1.155,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,1.018,1.456,2
2020-05-01,"Rt (Thompson et al., 2019)",1.175,0.955,1.405,2
2020-05-03,"Rt (Thompson et al., 2019)",1.195,0.972,1.416,2
2020-05-04,"Rt (Thompson et al., 2019)",1.192,0.979,1.409,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.819,1.191,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.879,1.282,2
2020-05-07,"Rt (Thompson et al., 2019)",0.958,0.795,1.140,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.814,1.204,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.807,1.172,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.675,1.006,2
2020-05-12,"Rt (Thompson et al., 2019)",0.953,0.782,1.137,2
2020-05-13,"Rt (Thompson et al., 2019)",0.953,0.778,1.163,2
2020-05-14,"Rt (Thompson et al., 2019)",0.946,0.771,1.141,2
2020-05-15,"Rt (Thompson et al., 2019)",1.021,0.841,1.226,2
2020-05-16,"Rt (Thompson et al., 2019)",1.082,0.877,1.299,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.933,1.339,2
2020-05-19,"Rt (Thompson et al., 2019)",1.209,1.010,1.421,2
2020-05-20,"Rt (Thompson et al., 2019)",1.283,1.056,1.510,2
2020-05-21,"Rt (Thompson et al., 2019)",1.056,0.879,1.247,2
2020-05-22,"Rt (Thompson et al., 2019)",0.871,0.716,1.043,2
2020-05-23,"Rt (Thompson et al., 2019)",0.875,0.710,1.058,2
2020-05-25,"Rt (Thompson et al., 2019)",0.945,0.783,1.111,2
2020-05-26,"Rt (Thompson et al., 2019)",0.831,0.667,1.013,2
2020-05-27,"Rt (Thompson et al., 2019)",0.823,0.681,0.987,2
