data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.724,1.299,4.605,2
2020-03-19,"Rt (Thompson et al., 2019)",2.788,1.540,4.464,2
2020-03-20,"Rt (Thompson et al., 2019)",4.371,2.735,6.285,2
2020-03-22,"Rt (Thompson et al., 2019)",4.422,2.895,6.243,2
2020-03-23,"Rt (Thompson et al., 2019)",4.310,2.887,5.994,2
2020-03-24,"Rt (Thompson et al., 2019)",4.403,3.107,5.869,2
2020-03-25,"Rt (Thompson et al., 2019)",3.796,2.749,5.050,2
2020-03-26,"Rt (Thompson et al., 2019)",3.226,2.411,4.192,2
2020-03-27,"Rt (Thompson et al., 2019)",2.193,1.614,2.893,2
2020-03-28,"Rt (Thompson et al., 2019)",1.739,1.273,2.265,2
2020-03-29,"Rt (Thompson et al., 2019)",1.380,0.979,1.808,2
2020-03-30,"Rt (Thompson et al., 2019)",0.916,0.645,1.211,2
2020-03-31,"Rt (Thompson et al., 2019)",0.856,0.600,1.147,2
2020-04-01,"Rt (Thompson et al., 2019)",0.729,0.506,1.009,2
2020-04-02,"Rt (Thompson et al., 2019)",0.883,0.630,1.165,2
2020-04-03,"Rt (Thompson et al., 2019)",1.383,1.064,1.757,2
2020-04-04,"Rt (Thompson et al., 2019)",1.861,1.467,2.310,2
2020-04-06,"Rt (Thompson et al., 2019)",2.924,2.395,3.488,2
2020-04-07,"Rt (Thompson et al., 2019)",3.663,3.037,4.299,2
2020-04-08,"Rt (Thompson et al., 2019)",3.756,3.180,4.426,2
2020-04-09,"Rt (Thompson et al., 2019)",2.953,2.482,3.450,2
2020-04-11,"Rt (Thompson et al., 2019)",2.694,2.294,3.144,2
2020-04-13,"Rt (Thompson et al., 2019)",2.296,2.010,2.614,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.335,1.829,2
2020-04-15,"Rt (Thompson et al., 2019)",1.137,0.958,1.333,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.897,1.245,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.803,1.120,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.524,0.772,2
2020-04-20,"Rt (Thompson et al., 2019)",0.543,0.441,0.664,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.458,0.692,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.505,0.750,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.532,0.798,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.645,0.951,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.763,1.112,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.669,1.035,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.876,1.291,2
2020-04-28,"Rt (Thompson et al., 2019)",1.181,0.982,1.406,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.763,1.137,2
2020-04-30,"Rt (Thompson et al., 2019)",1.223,1.003,1.452,2
2020-05-01,"Rt (Thompson et al., 2019)",1.178,0.967,1.405,2
2020-05-03,"Rt (Thompson et al., 2019)",1.202,0.983,1.427,2
2020-05-04,"Rt (Thompson et al., 2019)",1.191,0.996,1.417,2
2020-05-05,"Rt (Thompson et al., 2019)",0.993,0.818,1.198,2
2020-05-06,"Rt (Thompson et al., 2019)",1.068,0.882,1.284,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.795,1.161,2
2020-05-08,"Rt (Thompson et al., 2019)",0.991,0.816,1.168,2
2020-05-09,"Rt (Thompson et al., 2019)",0.977,0.810,1.174,2
2020-05-11,"Rt (Thompson et al., 2019)",0.830,0.677,0.998,2
2020-05-12,"Rt (Thompson et al., 2019)",0.950,0.761,1.147,2
2020-05-13,"Rt (Thompson et al., 2019)",0.956,0.786,1.148,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.766,1.145,2
2020-05-15,"Rt (Thompson et al., 2019)",1.013,0.833,1.222,2
2020-05-16,"Rt (Thompson et al., 2019)",1.089,0.898,1.302,2
2020-05-18,"Rt (Thompson et al., 2019)",1.134,0.934,1.357,2
2020-05-19,"Rt (Thompson et al., 2019)",1.215,1.007,1.429,2
2020-05-20,"Rt (Thompson et al., 2019)",1.279,1.060,1.514,2
2020-05-21,"Rt (Thompson et al., 2019)",1.057,0.871,1.259,2
2020-05-22,"Rt (Thompson et al., 2019)",0.878,0.712,1.058,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.704,1.045,2
2020-05-25,"Rt (Thompson et al., 2019)",0.948,0.775,1.137,2
2020-05-26,"Rt (Thompson et al., 2019)",0.824,0.670,0.992,2
2020-05-27,"Rt (Thompson et al., 2019)",0.820,0.663,1.003,2
2020-05-28,"Rt (Thompson et al., 2019)",1.651,1.424,1.907,2
2020-05-29,"Rt (Thompson et al., 2019)",1.756,1.506,2.041,2
2020-05-30,"Rt (Thompson et al., 2019)",1.734,1.495,2.015,2
2020-06-01,"Rt (Thompson et al., 2019)",1.677,1.443,1.958,2
2020-06-02,"Rt (Thompson et al., 2019)",1.681,1.459,1.946,2
2020-06-03,"Rt (Thompson et al., 2019)",1.535,1.347,1.754,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.688,0.985,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.709,0.979,2
2020-06-06,"Rt (Thompson et al., 2019)",1.066,0.922,1.233,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.107,1.447,2
2020-06-09,"Rt (Thompson et al., 2019)",1.387,1.224,1.563,2
2020-06-10,"Rt (Thompson et al., 2019)",2.614,2.374,2.882,2
2020-06-11,"Rt (Thompson et al., 2019)",2.874,2.619,3.153,2
2020-06-12,"Rt (Thompson et al., 2019)",2.900,2.643,3.160,2
2020-06-13,"Rt (Thompson et al., 2019)",2.554,2.328,2.785,2
2020-06-15,"Rt (Thompson et al., 2019)",2.163,1.993,2.355,2
2020-06-16,"Rt (Thompson et al., 2019)",3.207,3.011,3.417,2
2020-06-17,"Rt (Thompson et al., 2019)",2.334,2.175,2.498,2
2020-06-18,"Rt (Thompson et al., 2019)",2.051,1.923,2.187,2
2020-06-19,"Rt (Thompson et al., 2019)",2.000,1.876,2.134,2
2020-06-20,"Rt (Thompson et al., 2019)",1.921,1.810,2.035,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.436,1.620,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.786,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.886,1.014,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.279,1.437,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.280,1.432,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.270,1.415,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.383,1.540,2
2020-06-28,"Rt (Thompson et al., 2019)",1.399,1.324,1.475,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.426,1.578,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.203,1.337,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.244,1.377,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.410,1.547,2
2020-07-03,"Rt (Thompson et al., 2019)",1.675,1.605,1.748,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.572,1.701,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.401,1.524,2
2020-07-06,"Rt (Thompson et al., 2019)",1.554,1.491,1.618,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.303,1.407,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.277,1.382,2
2020-07-09,"Rt (Thompson et al., 2019)",1.232,1.186,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.333,1.282,1.384,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.245,1.342,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.985,1.065,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.088,1.178,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.880,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.953,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.049,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.096,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.230,1.315,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.143,1.228,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.249,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.101,1.184,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.002,1.077,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.008,1.084,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.059,1.136,2
2020-07-25,"Rt (Thompson et al., 2019)",1.102,1.067,1.139,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.974,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.924,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.832,0.897,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.688,0.659,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.830,2
