data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.683,1.222,4.560,2
2020-03-19,"Rt (Thompson et al., 2019)",2.837,1.506,4.505,2
2020-03-20,"Rt (Thompson et al., 2019)",4.341,2.685,6.220,2
2020-03-22,"Rt (Thompson et al., 2019)",4.458,2.967,6.255,2
2020-03-23,"Rt (Thompson et al., 2019)",4.369,3.024,6.029,2
2020-03-24,"Rt (Thompson et al., 2019)",4.399,3.063,6.032,2
2020-03-25,"Rt (Thompson et al., 2019)",3.776,2.762,5.010,2
2020-03-26,"Rt (Thompson et al., 2019)",3.208,2.350,4.158,2
2020-03-27,"Rt (Thompson et al., 2019)",2.183,1.588,2.829,2
2020-03-28,"Rt (Thompson et al., 2019)",1.731,1.271,2.255,2
2020-03-29,"Rt (Thompson et al., 2019)",1.377,1.016,1.799,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.639,1.264,2
2020-03-31,"Rt (Thompson et al., 2019)",0.847,0.601,1.156,2
2020-04-01,"Rt (Thompson et al., 2019)",0.729,0.501,1.000,2
2020-04-02,"Rt (Thompson et al., 2019)",0.901,0.635,1.206,2
2020-04-03,"Rt (Thompson et al., 2019)",1.400,1.052,1.785,2
2020-04-04,"Rt (Thompson et al., 2019)",1.877,1.461,2.324,2
2020-04-06,"Rt (Thompson et al., 2019)",2.905,2.378,3.497,2
2020-04-07,"Rt (Thompson et al., 2019)",3.681,3.042,4.313,2
2020-04-08,"Rt (Thompson et al., 2019)",3.755,3.172,4.361,2
2020-04-09,"Rt (Thompson et al., 2019)",2.976,2.516,3.466,2
2020-04-11,"Rt (Thompson et al., 2019)",2.709,2.300,3.131,2
2020-04-13,"Rt (Thompson et al., 2019)",2.292,1.972,2.633,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.348,1.826,2
2020-04-15,"Rt (Thompson et al., 2019)",1.141,0.964,1.343,2
2020-04-16,"Rt (Thompson et al., 2019)",1.069,0.898,1.267,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.817,1.125,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.527,0.774,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.445,0.670,2
2020-04-21,"Rt (Thompson et al., 2019)",0.562,0.450,0.680,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.503,0.756,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.528,0.796,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.639,0.940,2
2020-04-25,"Rt (Thompson et al., 2019)",0.929,0.766,1.114,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.682,1.037,2
2020-04-27,"Rt (Thompson et al., 2019)",1.076,0.876,1.312,2
2020-04-28,"Rt (Thompson et al., 2019)",1.179,0.978,1.402,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.762,1.141,2
2020-04-30,"Rt (Thompson et al., 2019)",1.223,1.022,1.448,2
2020-05-01,"Rt (Thompson et al., 2019)",1.180,0.977,1.420,2
2020-05-03,"Rt (Thompson et al., 2019)",1.190,0.994,1.416,2
2020-05-04,"Rt (Thompson et al., 2019)",1.188,0.967,1.411,2
2020-05-05,"Rt (Thompson et al., 2019)",0.997,0.813,1.188,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.866,1.281,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.778,1.153,2
2020-05-08,"Rt (Thompson et al., 2019)",0.988,0.811,1.174,2
2020-05-09,"Rt (Thompson et al., 2019)",0.983,0.804,1.182,2
2020-05-11,"Rt (Thompson et al., 2019)",0.830,0.664,1.015,2
2020-05-12,"Rt (Thompson et al., 2019)",0.942,0.767,1.140,2
2020-05-13,"Rt (Thompson et al., 2019)",0.960,0.767,1.162,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.769,1.130,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.849,1.214,2
2020-05-16,"Rt (Thompson et al., 2019)",1.086,0.905,1.287,2
2020-05-18,"Rt (Thompson et al., 2019)",1.131,0.950,1.332,2
2020-05-19,"Rt (Thompson et al., 2019)",1.218,1.017,1.441,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.088,1.502,2
2020-05-21,"Rt (Thompson et al., 2019)",1.056,0.868,1.262,2
2020-05-22,"Rt (Thompson et al., 2019)",0.875,0.707,1.074,2
2020-05-23,"Rt (Thompson et al., 2019)",0.874,0.711,1.059,2
2020-05-25,"Rt (Thompson et al., 2019)",0.939,0.774,1.124,2
2020-05-26,"Rt (Thompson et al., 2019)",0.831,0.674,0.999,2
2020-05-27,"Rt (Thompson et al., 2019)",0.827,0.669,0.997,2
2020-05-28,"Rt (Thompson et al., 2019)",1.642,1.407,1.878,2
2020-05-29,"Rt (Thompson et al., 2019)",1.756,1.495,2.014,2
2020-05-30,"Rt (Thompson et al., 2019)",1.723,1.476,1.976,2
2020-06-01,"Rt (Thompson et al., 2019)",1.679,1.442,1.945,2
2020-06-02,"Rt (Thompson et al., 2019)",1.692,1.477,1.946,2
2020-06-03,"Rt (Thompson et al., 2019)",1.538,1.325,1.757,2
2020-06-04,"Rt (Thompson et al., 2019)",0.831,0.698,0.979,2
2020-06-05,"Rt (Thompson et al., 2019)",0.846,0.711,0.991,2
