data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.701,1.233,4.546,2
2020-03-19,"Rt (Thompson et al., 2019)",2.790,1.522,4.546,2
2020-03-20,"Rt (Thompson et al., 2019)",4.401,2.776,6.476,2
2020-03-22,"Rt (Thompson et al., 2019)",4.464,2.993,6.202,2
2020-03-23,"Rt (Thompson et al., 2019)",4.337,2.969,5.980,2
2020-03-24,"Rt (Thompson et al., 2019)",4.346,3.139,5.726,2
2020-03-25,"Rt (Thompson et al., 2019)",3.831,2.767,5.105,2
2020-03-26,"Rt (Thompson et al., 2019)",3.193,2.353,4.183,2
2020-03-27,"Rt (Thompson et al., 2019)",2.184,1.589,2.799,2
2020-03-28,"Rt (Thompson et al., 2019)",1.727,1.270,2.248,2
2020-03-29,"Rt (Thompson et al., 2019)",1.381,0.989,1.815,2
2020-03-30,"Rt (Thompson et al., 2019)",0.920,0.614,1.243,2
2020-03-31,"Rt (Thompson et al., 2019)",0.844,0.582,1.143,2
2020-04-01,"Rt (Thompson et al., 2019)",0.733,0.506,1.007,2
2020-04-02,"Rt (Thompson et al., 2019)",0.892,0.630,1.200,2
2020-04-03,"Rt (Thompson et al., 2019)",1.386,1.051,1.747,2
2020-04-04,"Rt (Thompson et al., 2019)",1.874,1.471,2.347,2
2020-04-06,"Rt (Thompson et al., 2019)",2.916,2.416,3.480,2
2020-04-07,"Rt (Thompson et al., 2019)",3.683,3.089,4.347,2
2020-04-08,"Rt (Thompson et al., 2019)",3.759,3.182,4.409,2
2020-04-09,"Rt (Thompson et al., 2019)",2.974,2.510,3.495,2
2020-04-11,"Rt (Thompson et al., 2019)",2.700,2.324,3.102,2
2020-04-13,"Rt (Thompson et al., 2019)",2.293,1.985,2.613,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.349,1.820,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.960,1.354,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.892,1.236,2
2020-04-17,"Rt (Thompson et al., 2019)",0.958,0.810,1.123,2
2020-04-18,"Rt (Thompson et al., 2019)",0.638,0.523,0.771,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.437,0.666,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.458,0.690,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.507,0.762,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.537,0.802,2
2020-04-24,"Rt (Thompson et al., 2019)",0.783,0.626,0.955,2
2020-04-25,"Rt (Thompson et al., 2019)",0.926,0.760,1.115,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.675,1.030,2
2020-04-27,"Rt (Thompson et al., 2019)",1.077,0.880,1.293,2
