data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.723,1.299,4.665,2
2020-03-19,"Rt (Thompson et al., 2019)",2.804,1.507,4.502,2
2020-03-20,"Rt (Thompson et al., 2019)",4.332,2.724,6.239,2
2020-03-22,"Rt (Thompson et al., 2019)",4.410,2.956,6.020,2
2020-03-23,"Rt (Thompson et al., 2019)",4.384,2.918,6.152,2
2020-03-24,"Rt (Thompson et al., 2019)",4.459,3.065,5.972,2
2020-03-25,"Rt (Thompson et al., 2019)",3.827,2.771,4.948,2
2020-03-26,"Rt (Thompson et al., 2019)",3.214,2.350,4.178,2
2020-03-27,"Rt (Thompson et al., 2019)",2.200,1.627,2.920,2
2020-03-28,"Rt (Thompson et al., 2019)",1.750,1.248,2.273,2
2020-03-29,"Rt (Thompson et al., 2019)",1.371,1.008,1.807,2
2020-03-30,"Rt (Thompson et al., 2019)",0.931,0.650,1.307,2
2020-03-31,"Rt (Thompson et al., 2019)",0.852,0.592,1.144,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.497,1.016,2
2020-04-02,"Rt (Thompson et al., 2019)",0.890,0.633,1.181,2
2020-04-03,"Rt (Thompson et al., 2019)",1.406,1.081,1.778,2
2020-04-04,"Rt (Thompson et al., 2019)",1.873,1.437,2.305,2
2020-04-06,"Rt (Thompson et al., 2019)",2.918,2.414,3.518,2
2020-04-07,"Rt (Thompson et al., 2019)",3.664,3.027,4.252,2
2020-04-08,"Rt (Thompson et al., 2019)",3.761,3.180,4.385,2
2020-04-09,"Rt (Thompson et al., 2019)",2.982,2.512,3.482,2
2020-04-11,"Rt (Thompson et al., 2019)",2.702,2.314,3.128,2
2020-04-13,"Rt (Thompson et al., 2019)",2.293,1.990,2.603,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.345,1.840,2
2020-04-15,"Rt (Thompson et al., 2019)",1.146,0.966,1.348,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.902,1.243,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.812,1.118,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.529,0.770,2
2020-04-20,"Rt (Thompson et al., 2019)",0.540,0.435,0.665,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.457,0.700,2
2020-04-22,"Rt (Thompson et al., 2019)",0.626,0.504,0.763,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.525,0.802,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.631,0.942,2
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.759,1.128,2
2020-04-26,"Rt (Thompson et al., 2019)",0.841,0.664,1.026,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.884,1.297,2
2020-04-28,"Rt (Thompson et al., 2019)",1.183,0.977,1.419,2
2020-04-29,"Rt (Thompson et al., 2019)",0.948,0.773,1.151,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,0.988,1.470,2
2020-05-01,"Rt (Thompson et al., 2019)",1.189,0.983,1.420,2
2020-05-03,"Rt (Thompson et al., 2019)",1.193,1.004,1.400,2
2020-05-04,"Rt (Thompson et al., 2019)",1.190,0.995,1.413,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.809,1.191,2
2020-05-06,"Rt (Thompson et al., 2019)",1.057,0.873,1.260,2
2020-05-07,"Rt (Thompson et al., 2019)",0.957,0.776,1.150,2
2020-05-08,"Rt (Thompson et al., 2019)",0.997,0.814,1.194,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.805,1.185,2
2020-05-11,"Rt (Thompson et al., 2019)",0.829,0.667,0.995,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.770,1.151,2
2020-05-13,"Rt (Thompson et al., 2019)",0.957,0.785,1.147,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.759,1.137,2
2020-05-15,"Rt (Thompson et al., 2019)",1.014,0.815,1.217,2
2020-05-16,"Rt (Thompson et al., 2019)",1.085,0.897,1.302,2
2020-05-18,"Rt (Thompson et al., 2019)",1.135,0.944,1.342,2
2020-05-19,"Rt (Thompson et al., 2019)",1.210,0.993,1.438,2
2020-05-20,"Rt (Thompson et al., 2019)",1.278,1.074,1.499,2
2020-05-21,"Rt (Thompson et al., 2019)",1.057,0.872,1.253,2
2020-05-22,"Rt (Thompson et al., 2019)",0.873,0.698,1.049,2
2020-05-23,"Rt (Thompson et al., 2019)",0.873,0.701,1.065,2
2020-05-25,"Rt (Thompson et al., 2019)",0.943,0.776,1.137,2
2020-05-26,"Rt (Thompson et al., 2019)",0.824,0.665,0.993,2
2020-05-27,"Rt (Thompson et al., 2019)",0.824,0.672,0.998,2
2020-05-28,"Rt (Thompson et al., 2019)",1.645,1.408,1.896,2
2020-05-29,"Rt (Thompson et al., 2019)",1.757,1.491,2.028,2
2020-05-30,"Rt (Thompson et al., 2019)",1.733,1.474,1.986,2
2020-06-01,"Rt (Thompson et al., 2019)",1.674,1.424,1.949,2
2020-06-02,"Rt (Thompson et al., 2019)",1.692,1.457,1.971,2
2020-06-03,"Rt (Thompson et al., 2019)",1.546,1.334,1.758,2
2020-06-04,"Rt (Thompson et al., 2019)",0.829,0.685,0.983,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.705,0.989,2
2020-06-06,"Rt (Thompson et al., 2019)",1.064,0.924,1.213,2
2020-06-08,"Rt (Thompson et al., 2019)",1.274,1.105,1.460,2
2020-06-09,"Rt (Thompson et al., 2019)",1.393,1.233,1.571,2
2020-06-10,"Rt (Thompson et al., 2019)",2.613,2.358,2.876,2
2020-06-11,"Rt (Thompson et al., 2019)",2.884,2.625,3.145,2
2020-06-12,"Rt (Thompson et al., 2019)",2.901,2.647,3.158,2
2020-06-13,"Rt (Thompson et al., 2019)",2.550,2.343,2.783,2
2020-06-15,"Rt (Thompson et al., 2019)",2.168,1.994,2.349,2
2020-06-16,"Rt (Thompson et al., 2019)",3.211,3.014,3.409,2
2020-06-17,"Rt (Thompson et al., 2019)",2.328,2.178,2.482,2
2020-06-18,"Rt (Thompson et al., 2019)",2.052,1.916,2.189,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.871,2.122,2
2020-06-20,"Rt (Thompson et al., 2019)",1.921,1.801,2.029,2
2020-06-21,"Rt (Thompson et al., 2019)",1.531,1.436,1.625,2
