data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.704,1.294,4.511,2
2020-03-19,"Rt (Thompson et al., 2019)",2.843,1.539,4.674,2
2020-03-20,"Rt (Thompson et al., 2019)",4.359,2.653,6.375,2
2020-03-22,"Rt (Thompson et al., 2019)",4.397,2.937,6.319,2
2020-03-23,"Rt (Thompson et al., 2019)",4.382,2.981,5.979,2
2020-03-24,"Rt (Thompson et al., 2019)",4.401,3.140,5.895,2
2020-03-25,"Rt (Thompson et al., 2019)",3.791,2.705,4.990,2
2020-03-26,"Rt (Thompson et al., 2019)",3.181,2.353,4.165,2
2020-03-27,"Rt (Thompson et al., 2019)",2.175,1.566,2.876,2
2020-03-28,"Rt (Thompson et al., 2019)",1.733,1.254,2.276,2
2020-03-29,"Rt (Thompson et al., 2019)",1.364,0.985,1.806,2
2020-03-30,"Rt (Thompson et al., 2019)",0.922,0.635,1.247,2
2020-03-31,"Rt (Thompson et al., 2019)",0.844,0.591,1.159,2
2020-04-01,"Rt (Thompson et al., 2019)",0.728,0.508,1.009,2
2020-04-02,"Rt (Thompson et al., 2019)",0.878,0.622,1.152,2
2020-04-03,"Rt (Thompson et al., 2019)",1.393,1.070,1.757,2
2020-04-04,"Rt (Thompson et al., 2019)",1.877,1.468,2.331,2
2020-04-06,"Rt (Thompson et al., 2019)",2.900,2.384,3.484,2
2020-04-07,"Rt (Thompson et al., 2019)",3.673,3.079,4.326,2
2020-04-08,"Rt (Thompson et al., 2019)",3.759,3.167,4.388,2
2020-04-09,"Rt (Thompson et al., 2019)",2.981,2.487,3.471,2
2020-04-11,"Rt (Thompson et al., 2019)",2.700,2.309,3.105,2
2020-04-13,"Rt (Thompson et al., 2019)",2.293,1.971,2.638,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.347,1.827,2
2020-04-15,"Rt (Thompson et al., 2019)",1.141,0.968,1.337,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.911,1.261,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.805,1.131,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.521,0.766,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.442,0.663,2
2020-04-21,"Rt (Thompson et al., 2019)",0.570,0.446,0.702,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.509,0.758,2
2020-04-23,"Rt (Thompson et al., 2019)",0.652,0.529,0.787,2
2020-04-24,"Rt (Thompson et al., 2019)",0.788,0.638,0.950,2
2020-04-25,"Rt (Thompson et al., 2019)",0.933,0.762,1.117,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.682,1.027,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.878,1.285,2
2020-04-28,"Rt (Thompson et al., 2019)",1.189,0.979,1.431,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.743,1.151,2
2020-04-30,"Rt (Thompson et al., 2019)",1.215,1.004,1.443,2
2020-05-01,"Rt (Thompson et al., 2019)",1.180,0.969,1.414,2
2020-05-03,"Rt (Thompson et al., 2019)",1.198,0.992,1.414,2
2020-05-04,"Rt (Thompson et al., 2019)",1.198,0.994,1.430,2
2020-05-05,"Rt (Thompson et al., 2019)",1.001,0.833,1.196,2
2020-05-06,"Rt (Thompson et al., 2019)",1.060,0.873,1.257,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.791,1.139,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.810,1.195,2
2020-05-09,"Rt (Thompson et al., 2019)",0.977,0.801,1.165,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.673,1.001,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.779,1.138,2
2020-05-13,"Rt (Thompson et al., 2019)",0.962,0.787,1.140,2
2020-05-14,"Rt (Thompson et al., 2019)",0.941,0.776,1.137,2
2020-05-15,"Rt (Thompson et al., 2019)",1.022,0.843,1.209,2
2020-05-16,"Rt (Thompson et al., 2019)",1.085,0.910,1.298,2
2020-05-18,"Rt (Thompson et al., 2019)",1.143,0.943,1.348,2
2020-05-19,"Rt (Thompson et al., 2019)",1.208,1.003,1.427,2
2020-05-20,"Rt (Thompson et al., 2019)",1.281,1.073,1.503,2
2020-05-21,"Rt (Thompson et al., 2019)",1.058,0.867,1.264,2
2020-05-22,"Rt (Thompson et al., 2019)",0.874,0.714,1.066,2
2020-05-23,"Rt (Thompson et al., 2019)",0.875,0.703,1.060,2
2020-05-25,"Rt (Thompson et al., 2019)",0.942,0.781,1.123,2
2020-05-26,"Rt (Thompson et al., 2019)",0.830,0.672,1.006,2
2020-05-27,"Rt (Thompson et al., 2019)",0.827,0.674,1.009,2
2020-05-28,"Rt (Thompson et al., 2019)",1.644,1.400,1.904,2
2020-05-29,"Rt (Thompson et al., 2019)",1.753,1.487,2.031,2
2020-05-30,"Rt (Thompson et al., 2019)",1.730,1.479,1.996,2
2020-06-01,"Rt (Thompson et al., 2019)",1.676,1.424,1.925,2
2020-06-02,"Rt (Thompson et al., 2019)",1.689,1.466,1.945,2
2020-06-03,"Rt (Thompson et al., 2019)",1.536,1.327,1.756,2
2020-06-04,"Rt (Thompson et al., 2019)",0.828,0.695,0.980,2
2020-06-05,"Rt (Thompson et al., 2019)",0.845,0.705,0.990,2
2020-06-06,"Rt (Thompson et al., 2019)",1.064,0.912,1.218,2
2020-06-08,"Rt (Thompson et al., 2019)",1.274,1.110,1.444,2
2020-06-09,"Rt (Thompson et al., 2019)",1.389,1.220,1.565,2
2020-06-10,"Rt (Thompson et al., 2019)",2.620,2.377,2.870,2
2020-06-11,"Rt (Thompson et al., 2019)",2.876,2.615,3.160,2
2020-06-12,"Rt (Thompson et al., 2019)",2.901,2.636,3.176,2
2020-06-13,"Rt (Thompson et al., 2019)",2.552,2.337,2.794,2
2020-06-15,"Rt (Thompson et al., 2019)",2.166,1.992,2.351,2
2020-06-16,"Rt (Thompson et al., 2019)",3.205,3.013,3.400,2
2020-06-17,"Rt (Thompson et al., 2019)",2.327,2.166,2.480,2
2020-06-18,"Rt (Thompson et al., 2019)",2.050,1.915,2.186,2
2020-06-19,"Rt (Thompson et al., 2019)",2.002,1.879,2.125,2
2020-06-20,"Rt (Thompson et al., 2019)",1.925,1.804,2.048,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.446,1.622,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.787,0.907,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.889,1.015,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.284,1.433,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.275,1.425,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.268,1.416,2
2020-06-27,"Rt (Thompson et al., 2019)",1.462,1.385,1.537,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.324,1.475,2
2020-06-29,"Rt (Thompson et al., 2019)",1.502,1.427,1.575,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.200,1.337,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.248,1.378,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.411,1.545,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.609,1.738,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.567,1.708,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.398,1.527,2
2020-07-06,"Rt (Thompson et al., 2019)",1.553,1.488,1.620,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.298,1.403,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.275,1.377,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.180,1.280,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.282,1.383,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.248,1.339,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.986,1.067,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.089,1.173,2
2020-07-14,"Rt (Thompson et al., 2019)",0.919,0.883,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.954,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.048,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.095,1.173,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.228,1.316,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.143,1.227,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.247,1.334,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.102,1.182,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.001,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.010,1.081,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.061,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.062,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.973,1.045,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.927,0.997,2
2020-07-28,"Rt (Thompson et al., 2019)",0.864,0.831,0.896,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.803,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.658,0.717,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.831,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.917,0.985,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.020,1.091,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.172,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.317,1.410,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.412,1.509,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.262,1.351,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.115,1.196,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.038,1.112,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.904,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.822,0.882,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.716,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.787,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.768,0.830,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.825,0.891,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.901,0.967,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.933,1.006,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.987,1.064,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.992,1.075,2
