data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.660,1.272,4.490,2
2020-03-19,"Rt (Thompson et al., 2019)",2.817,1.534,4.484,2
2020-03-20,"Rt (Thompson et al., 2019)",4.355,2.881,6.122,2
2020-03-22,"Rt (Thompson et al., 2019)",4.449,3.014,6.018,2
2020-03-23,"Rt (Thompson et al., 2019)",4.374,3.003,6.033,2
2020-03-24,"Rt (Thompson et al., 2019)",4.417,3.150,5.843,2
2020-03-25,"Rt (Thompson et al., 2019)",3.828,2.771,5.045,2
2020-03-26,"Rt (Thompson et al., 2019)",3.237,2.454,4.145,2
2020-03-27,"Rt (Thompson et al., 2019)",2.180,1.604,2.836,2
2020-03-28,"Rt (Thompson et al., 2019)",1.753,1.265,2.288,2
2020-03-29,"Rt (Thompson et al., 2019)",1.376,1.007,1.811,2
2020-03-30,"Rt (Thompson et al., 2019)",0.927,0.653,1.285,2
2020-03-31,"Rt (Thompson et al., 2019)",0.844,0.593,1.153,2
2020-04-01,"Rt (Thompson et al., 2019)",0.734,0.485,1.024,2
2020-04-02,"Rt (Thompson et al., 2019)",0.895,0.644,1.195,2
2020-04-03,"Rt (Thompson et al., 2019)",1.393,1.075,1.760,2
2020-04-04,"Rt (Thompson et al., 2019)",1.869,1.504,2.318,2
2020-04-06,"Rt (Thompson et al., 2019)",2.922,2.426,3.513,2
2020-04-07,"Rt (Thompson et al., 2019)",3.675,3.061,4.345,2
2020-04-08,"Rt (Thompson et al., 2019)",3.767,3.181,4.410,2
2020-04-09,"Rt (Thompson et al., 2019)",2.975,2.525,3.481,2
2020-04-11,"Rt (Thompson et al., 2019)",2.694,2.285,3.134,2
2020-04-13,"Rt (Thompson et al., 2019)",2.287,1.989,2.631,2
2020-04-14,"Rt (Thompson et al., 2019)",1.586,1.342,1.848,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.963,1.330,2
2020-04-16,"Rt (Thompson et al., 2019)",1.068,0.907,1.244,2
2020-04-17,"Rt (Thompson et al., 2019)",0.964,0.817,1.151,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.520,0.770,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.440,0.650,2
2020-04-21,"Rt (Thompson et al., 2019)",0.569,0.462,0.693,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.499,0.754,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.538,0.791,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.644,0.961,2
2020-04-25,"Rt (Thompson et al., 2019)",0.932,0.771,1.112,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.677,1.048,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.870,1.283,2
2020-04-28,"Rt (Thompson et al., 2019)",1.181,0.972,1.396,2
2020-04-29,"Rt (Thompson et al., 2019)",0.940,0.769,1.127,2
2020-04-30,"Rt (Thompson et al., 2019)",1.223,1.020,1.453,2
2020-05-01,"Rt (Thompson et al., 2019)",1.183,0.980,1.392,2
2020-05-03,"Rt (Thompson et al., 2019)",1.194,0.990,1.427,2
2020-05-04,"Rt (Thompson et al., 2019)",1.195,0.984,1.438,2
2020-05-05,"Rt (Thompson et al., 2019)",1.002,0.817,1.218,2
2020-05-06,"Rt (Thompson et al., 2019)",1.072,0.877,1.278,2
2020-05-07,"Rt (Thompson et al., 2019)",0.956,0.777,1.150,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.819,1.180,2
2020-05-09,"Rt (Thompson et al., 2019)",0.975,0.807,1.175,2
2020-05-11,"Rt (Thompson et al., 2019)",0.835,0.683,1.004,2
2020-05-12,"Rt (Thompson et al., 2019)",0.953,0.780,1.149,2
2020-05-13,"Rt (Thompson et al., 2019)",0.958,0.790,1.140,2
2020-05-14,"Rt (Thompson et al., 2019)",0.938,0.761,1.125,2
2020-05-15,"Rt (Thompson et al., 2019)",1.027,0.854,1.232,2
2020-05-16,"Rt (Thompson et al., 2019)",1.086,0.891,1.293,2
2020-05-18,"Rt (Thompson et al., 2019)",1.132,0.919,1.355,2
2020-05-19,"Rt (Thompson et al., 2019)",1.214,1.024,1.436,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.067,1.523,2
2020-05-21,"Rt (Thompson et al., 2019)",1.059,0.871,1.244,2
2020-05-22,"Rt (Thompson et al., 2019)",0.875,0.712,1.054,2
2020-05-23,"Rt (Thompson et al., 2019)",0.868,0.698,1.056,2
2020-05-25,"Rt (Thompson et al., 2019)",0.943,0.764,1.128,2
2020-05-26,"Rt (Thompson et al., 2019)",0.825,0.670,1.004,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.666,0.991,2
2020-05-28,"Rt (Thompson et al., 2019)",1.644,1.413,1.884,2
