data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.695,1.343,4.428,2
2020-03-19,"Rt (Thompson et al., 2019)",2.808,1.471,4.722,2
2020-03-20,"Rt (Thompson et al., 2019)",4.392,2.719,6.171,2
2020-03-22,"Rt (Thompson et al., 2019)",4.414,2.921,6.361,2
2020-03-23,"Rt (Thompson et al., 2019)",4.359,2.962,5.905,2
2020-03-24,"Rt (Thompson et al., 2019)",4.409,3.087,6.033,2
2020-03-25,"Rt (Thompson et al., 2019)",3.835,2.803,5.133,2
2020-03-26,"Rt (Thompson et al., 2019)",3.231,2.410,4.208,2
2020-03-27,"Rt (Thompson et al., 2019)",2.183,1.596,2.915,2
2020-03-28,"Rt (Thompson et al., 2019)",1.743,1.266,2.297,2
2020-03-29,"Rt (Thompson et al., 2019)",1.374,0.980,1.816,2
2020-03-30,"Rt (Thompson et al., 2019)",0.917,0.632,1.255,2
2020-03-31,"Rt (Thompson et al., 2019)",0.851,0.576,1.176,2
2020-04-01,"Rt (Thompson et al., 2019)",0.734,0.496,1.017,2
2020-04-02,"Rt (Thompson et al., 2019)",0.886,0.639,1.189,2
2020-04-03,"Rt (Thompson et al., 2019)",1.392,1.068,1.769,2
2020-04-04,"Rt (Thompson et al., 2019)",1.868,1.467,2.294,2
2020-04-06,"Rt (Thompson et al., 2019)",2.929,2.383,3.506,2
2020-04-07,"Rt (Thompson et al., 2019)",3.691,3.084,4.339,2
2020-04-08,"Rt (Thompson et al., 2019)",3.787,3.223,4.392,2
2020-04-09,"Rt (Thompson et al., 2019)",2.974,2.506,3.460,2
2020-04-11,"Rt (Thompson et al., 2019)",2.699,2.303,3.124,2
2020-04-13,"Rt (Thompson et al., 2019)",2.296,1.998,2.637,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.351,1.820,2
2020-04-15,"Rt (Thompson et al., 2019)",1.146,0.963,1.348,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.903,1.255,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.809,1.132,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.521,0.777,2
2020-04-20,"Rt (Thompson et al., 2019)",0.550,0.445,0.668,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.457,0.689,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.502,0.748,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.529,0.788,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.637,0.947,2
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.754,1.115,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.680,1.029,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.886,1.294,2
2020-04-28,"Rt (Thompson et al., 2019)",1.179,0.986,1.408,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.755,1.158,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,1.004,1.450,2
2020-05-01,"Rt (Thompson et al., 2019)",1.181,0.970,1.414,2
2020-05-03,"Rt (Thompson et al., 2019)",1.193,0.983,1.434,2
2020-05-04,"Rt (Thompson et al., 2019)",1.198,1.003,1.418,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.810,1.191,2
2020-05-06,"Rt (Thompson et al., 2019)",1.061,0.868,1.256,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.784,1.152,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.819,1.174,2
2020-05-09,"Rt (Thompson et al., 2019)",0.985,0.810,1.186,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.673,1.024,2
2020-05-12,"Rt (Thompson et al., 2019)",0.955,0.787,1.140,2
2020-05-13,"Rt (Thompson et al., 2019)",0.961,0.777,1.159,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.766,1.133,2
2020-05-15,"Rt (Thompson et al., 2019)",1.022,0.850,1.223,2
2020-05-16,"Rt (Thompson et al., 2019)",1.079,0.888,1.284,2
2020-05-18,"Rt (Thompson et al., 2019)",1.133,0.932,1.351,2
2020-05-19,"Rt (Thompson et al., 2019)",1.213,1.011,1.443,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.077,1.514,2
2020-05-21,"Rt (Thompson et al., 2019)",1.056,0.863,1.266,2
2020-05-22,"Rt (Thompson et al., 2019)",0.874,0.708,1.063,2
2020-05-23,"Rt (Thompson et al., 2019)",0.865,0.696,1.056,2
