data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.727,1.307,4.612,2
2020-03-19,"Rt (Thompson et al., 2019)",2.822,1.541,4.616,2
2020-03-20,"Rt (Thompson et al., 2019)",4.337,2.744,6.237,2
2020-03-22,"Rt (Thompson et al., 2019)",4.479,2.940,6.345,2
2020-03-23,"Rt (Thompson et al., 2019)",4.352,2.997,6.039,2
2020-03-24,"Rt (Thompson et al., 2019)",4.446,3.090,6.050,2
2020-03-25,"Rt (Thompson et al., 2019)",3.774,2.738,4.990,2
2020-03-26,"Rt (Thompson et al., 2019)",3.229,2.405,4.202,2
2020-03-27,"Rt (Thompson et al., 2019)",2.171,1.591,2.834,2
2020-03-28,"Rt (Thompson et al., 2019)",1.730,1.262,2.244,2
2020-03-29,"Rt (Thompson et al., 2019)",1.380,0.987,1.800,2
2020-03-30,"Rt (Thompson et al., 2019)",0.920,0.640,1.268,2
2020-03-31,"Rt (Thompson et al., 2019)",0.843,0.585,1.162,2
2020-04-01,"Rt (Thompson et al., 2019)",0.731,0.510,1.017,2
2020-04-02,"Rt (Thompson et al., 2019)",0.893,0.652,1.187,2
2020-04-03,"Rt (Thompson et al., 2019)",1.395,1.071,1.770,2
2020-04-04,"Rt (Thompson et al., 2019)",1.856,1.462,2.288,2
2020-04-06,"Rt (Thompson et al., 2019)",2.917,2.385,3.498,2
2020-04-07,"Rt (Thompson et al., 2019)",3.682,3.057,4.398,2
2020-04-08,"Rt (Thompson et al., 2019)",3.764,3.160,4.386,2
2020-04-09,"Rt (Thompson et al., 2019)",2.964,2.473,3.487,2
2020-04-11,"Rt (Thompson et al., 2019)",2.696,2.284,3.113,2
2020-04-13,"Rt (Thompson et al., 2019)",2.290,1.999,2.630,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.366,1.831,2
2020-04-15,"Rt (Thompson et al., 2019)",1.148,0.969,1.352,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.894,1.240,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.811,1.136,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.521,0.774,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.443,0.664,2
2020-04-21,"Rt (Thompson et al., 2019)",0.570,0.460,0.689,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.503,0.753,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.532,0.791,2
2020-04-24,"Rt (Thompson et al., 2019)",0.788,0.646,0.944,2
2020-04-25,"Rt (Thompson et al., 2019)",0.933,0.765,1.136,2
2020-04-26,"Rt (Thompson et al., 2019)",0.843,0.668,1.033,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.870,1.295,2
2020-04-28,"Rt (Thompson et al., 2019)",1.182,0.965,1.400,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.757,1.143,2
2020-04-30,"Rt (Thompson et al., 2019)",1.221,1.021,1.453,2
2020-05-01,"Rt (Thompson et al., 2019)",1.184,0.972,1.408,2
2020-05-03,"Rt (Thompson et al., 2019)",1.194,0.984,1.414,2
2020-05-04,"Rt (Thompson et al., 2019)",1.194,0.984,1.414,2
2020-05-05,"Rt (Thompson et al., 2019)",1.001,0.823,1.203,2
2020-05-06,"Rt (Thompson et al., 2019)",1.063,0.868,1.272,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.796,1.146,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.806,1.198,2
2020-05-09,"Rt (Thompson et al., 2019)",0.978,0.803,1.161,2
2020-05-11,"Rt (Thompson et al., 2019)",0.830,0.669,1.005,2
2020-05-12,"Rt (Thompson et al., 2019)",0.945,0.773,1.148,2
2020-05-13,"Rt (Thompson et al., 2019)",0.956,0.789,1.137,2
2020-05-14,"Rt (Thompson et al., 2019)",0.941,0.766,1.155,2
2020-05-15,"Rt (Thompson et al., 2019)",1.018,0.837,1.210,2
2020-05-16,"Rt (Thompson et al., 2019)",1.082,0.898,1.279,2
2020-05-18,"Rt (Thompson et al., 2019)",1.132,0.939,1.361,2
2020-05-19,"Rt (Thompson et al., 2019)",1.208,1.004,1.439,2
2020-05-20,"Rt (Thompson et al., 2019)",1.273,1.072,1.512,2
2020-05-21,"Rt (Thompson et al., 2019)",1.059,0.868,1.269,2
2020-05-22,"Rt (Thompson et al., 2019)",0.879,0.696,1.059,2
2020-05-23,"Rt (Thompson et al., 2019)",0.868,0.700,1.052,2
2020-05-25,"Rt (Thompson et al., 2019)",0.938,0.760,1.128,2
2020-05-26,"Rt (Thompson et al., 2019)",0.827,0.669,1.010,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.660,0.998,2
2020-05-28,"Rt (Thompson et al., 2019)",1.651,1.404,1.914,2
2020-05-29,"Rt (Thompson et al., 2019)",1.758,1.504,2.003,2
2020-05-30,"Rt (Thompson et al., 2019)",1.727,1.474,1.993,2
2020-06-01,"Rt (Thompson et al., 2019)",1.669,1.434,1.920,2
2020-06-02,"Rt (Thompson et al., 2019)",1.684,1.441,1.926,2
2020-06-03,"Rt (Thompson et al., 2019)",1.538,1.333,1.759,2
2020-06-04,"Rt (Thompson et al., 2019)",0.833,0.691,0.973,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.713,0.980,2
2020-06-06,"Rt (Thompson et al., 2019)",1.069,0.917,1.234,2
2020-06-08,"Rt (Thompson et al., 2019)",1.275,1.116,1.446,2
2020-06-09,"Rt (Thompson et al., 2019)",1.395,1.224,1.582,2
2020-06-10,"Rt (Thompson et al., 2019)",2.608,2.375,2.861,2
2020-06-11,"Rt (Thompson et al., 2019)",2.880,2.622,3.162,2
2020-06-12,"Rt (Thompson et al., 2019)",2.904,2.659,3.169,2
2020-06-13,"Rt (Thompson et al., 2019)",2.548,2.330,2.787,2
2020-06-15,"Rt (Thompson et al., 2019)",2.162,1.976,2.357,2
2020-06-16,"Rt (Thompson et al., 2019)",3.211,3.025,3.413,2
2020-06-17,"Rt (Thompson et al., 2019)",2.328,2.186,2.478,2
2020-06-18,"Rt (Thompson et al., 2019)",2.050,1.923,2.192,2
2020-06-19,"Rt (Thompson et al., 2019)",2.000,1.869,2.135,2
2020-06-20,"Rt (Thompson et al., 2019)",1.924,1.817,2.042,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.442,1.621,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.790,0.917,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.887,1.017,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.281,1.429,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.282,1.425,2
2020-06-26,"Rt (Thompson et al., 2019)",1.342,1.265,1.418,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.381,1.543,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.323,1.471,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.428,1.580,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.205,1.335,2
2020-07-01,"Rt (Thompson et al., 2019)",1.311,1.248,1.379,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.413,1.544,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.602,1.742,2
2020-07-04,"Rt (Thompson et al., 2019)",1.635,1.566,1.707,2
2020-07-05,"Rt (Thompson et al., 2019)",1.464,1.406,1.528,2
2020-07-06,"Rt (Thompson et al., 2019)",1.554,1.496,1.621,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.302,1.407,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.273,1.380,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.183,1.280,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.286,1.380,2
