data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.690,1.298,4.506,2
2020-03-19,"Rt (Thompson et al., 2019)",2.833,1.537,4.568,2
2020-03-20,"Rt (Thompson et al., 2019)",4.372,2.821,6.239,2
2020-03-22,"Rt (Thompson et al., 2019)",4.507,3.029,6.258,2
2020-03-23,"Rt (Thompson et al., 2019)",4.356,2.974,5.956,2
2020-03-24,"Rt (Thompson et al., 2019)",4.401,3.153,5.922,2
2020-03-25,"Rt (Thompson et al., 2019)",3.820,2.774,5.040,2
2020-03-26,"Rt (Thompson et al., 2019)",3.194,2.310,4.070,2
2020-03-27,"Rt (Thompson et al., 2019)",2.197,1.602,2.923,2
2020-03-28,"Rt (Thompson et al., 2019)",1.737,1.263,2.252,2
2020-03-29,"Rt (Thompson et al., 2019)",1.374,1.014,1.800,2
2020-03-30,"Rt (Thompson et al., 2019)",0.919,0.649,1.254,2
2020-03-31,"Rt (Thompson et al., 2019)",0.863,0.583,1.182,2
2020-04-01,"Rt (Thompson et al., 2019)",0.735,0.505,0.993,2
2020-04-02,"Rt (Thompson et al., 2019)",0.890,0.652,1.176,2
2020-04-03,"Rt (Thompson et al., 2019)",1.397,1.077,1.786,2
2020-04-04,"Rt (Thompson et al., 2019)",1.871,1.485,2.303,2
2020-04-06,"Rt (Thompson et al., 2019)",2.922,2.401,3.527,2
2020-04-07,"Rt (Thompson et al., 2019)",3.686,3.044,4.380,2
2020-04-08,"Rt (Thompson et al., 2019)",3.755,3.169,4.368,2
2020-04-09,"Rt (Thompson et al., 2019)",2.980,2.505,3.565,2
2020-04-11,"Rt (Thompson et al., 2019)",2.694,2.304,3.142,2
2020-04-13,"Rt (Thompson et al., 2019)",2.293,1.988,2.640,2
2020-04-14,"Rt (Thompson et al., 2019)",1.588,1.347,1.845,2
2020-04-15,"Rt (Thompson et al., 2019)",1.140,0.962,1.333,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.899,1.230,2
2020-04-17,"Rt (Thompson et al., 2019)",0.965,0.816,1.124,2
2020-04-18,"Rt (Thompson et al., 2019)",0.637,0.526,0.757,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.433,0.668,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.449,0.688,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.504,0.758,2
2020-04-23,"Rt (Thompson et al., 2019)",0.653,0.522,0.792,2
2020-04-24,"Rt (Thompson et al., 2019)",0.781,0.632,0.946,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.753,1.117,2
2020-04-26,"Rt (Thompson et al., 2019)",0.840,0.665,1.027,2
2020-04-27,"Rt (Thompson et al., 2019)",1.076,0.873,1.310,2
2020-04-28,"Rt (Thompson et al., 2019)",1.183,0.980,1.402,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.766,1.141,2
2020-04-30,"Rt (Thompson et al., 2019)",1.220,0.994,1.465,2
2020-05-01,"Rt (Thompson et al., 2019)",1.175,0.971,1.414,2
2020-05-03,"Rt (Thompson et al., 2019)",1.198,0.986,1.425,2
2020-05-04,"Rt (Thompson et al., 2019)",1.195,0.987,1.422,2
2020-05-05,"Rt (Thompson et al., 2019)",1.003,0.819,1.221,2
2020-05-06,"Rt (Thompson et al., 2019)",1.064,0.865,1.293,2
2020-05-07,"Rt (Thompson et al., 2019)",0.962,0.779,1.161,2
2020-05-08,"Rt (Thompson et al., 2019)",0.992,0.816,1.193,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.804,1.174,2
2020-05-11,"Rt (Thompson et al., 2019)",0.828,0.671,1.000,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.765,1.132,2
2020-05-13,"Rt (Thompson et al., 2019)",0.960,0.795,1.148,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.767,1.144,2
2020-05-15,"Rt (Thompson et al., 2019)",1.021,0.826,1.231,2
2020-05-16,"Rt (Thompson et al., 2019)",1.086,0.897,1.301,2
2020-05-18,"Rt (Thompson et al., 2019)",1.135,0.936,1.348,2
2020-05-19,"Rt (Thompson et al., 2019)",1.205,1.003,1.434,2
2020-05-20,"Rt (Thompson et al., 2019)",1.277,1.075,1.509,2
2020-05-21,"Rt (Thompson et al., 2019)",1.057,0.865,1.261,2
2020-05-22,"Rt (Thompson et al., 2019)",0.881,0.693,1.077,2
2020-05-23,"Rt (Thompson et al., 2019)",0.867,0.700,1.050,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.776,1.127,2
2020-05-26,"Rt (Thompson et al., 2019)",0.827,0.672,1.011,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.656,1.015,2
2020-05-28,"Rt (Thompson et al., 2019)",1.647,1.415,1.897,2
2020-05-29,"Rt (Thompson et al., 2019)",1.761,1.509,2.040,2
2020-05-30,"Rt (Thompson et al., 2019)",1.728,1.500,1.982,2
2020-06-01,"Rt (Thompson et al., 2019)",1.674,1.438,1.935,2
2020-06-02,"Rt (Thompson et al., 2019)",1.690,1.447,1.949,2
2020-06-03,"Rt (Thompson et al., 2019)",1.536,1.341,1.768,2
2020-06-04,"Rt (Thompson et al., 2019)",0.824,0.693,0.967,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.712,0.986,2
2020-06-06,"Rt (Thompson et al., 2019)",1.064,0.911,1.220,2
2020-06-08,"Rt (Thompson et al., 2019)",1.282,1.122,1.450,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.216,1.565,2
2020-06-10,"Rt (Thompson et al., 2019)",2.613,2.385,2.865,2
2020-06-11,"Rt (Thompson et al., 2019)",2.878,2.625,3.123,2
2020-06-12,"Rt (Thompson et al., 2019)",2.895,2.652,3.151,2
2020-06-13,"Rt (Thompson et al., 2019)",2.547,2.323,2.781,2
2020-06-15,"Rt (Thompson et al., 2019)",2.161,1.970,2.347,2
2020-06-16,"Rt (Thompson et al., 2019)",3.207,3.005,3.422,2
2020-06-17,"Rt (Thompson et al., 2019)",2.330,2.176,2.497,2
2020-06-18,"Rt (Thompson et al., 2019)",2.052,1.909,2.192,2
2020-06-19,"Rt (Thompson et al., 2019)",1.996,1.875,2.124,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.806,2.037,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.438,1.623,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.783,0.914,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.885,1.014,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.287,1.440,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.279,1.423,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.264,1.420,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.377,1.536,2
2020-06-28,"Rt (Thompson et al., 2019)",1.393,1.318,1.462,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.428,1.572,2
2020-06-30,"Rt (Thompson et al., 2019)",1.273,1.210,1.342,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.245,1.381,2
2020-07-02,"Rt (Thompson et al., 2019)",1.480,1.413,1.548,2
2020-07-03,"Rt (Thompson et al., 2019)",1.671,1.602,1.737,2
2020-07-04,"Rt (Thompson et al., 2019)",1.635,1.573,1.705,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.402,1.526,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.495,1.618,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.298,1.406,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.278,1.380,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.180,1.279,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.285,1.379,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.248,1.347,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.983,1.067,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.089,1.174,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.880,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.991,0.952,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.050,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.133,1.095,1.173,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.229,1.315,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.142,1.227,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.249,1.338,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.100,1.182,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.000,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.009,1.084,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.063,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.065,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.972,1.043,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.922,0.996,2
