data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.663,1.273,4.533,2
2020-03-19,"Rt (Thompson et al., 2019)",2.861,1.545,4.660,2
2020-03-20,"Rt (Thompson et al., 2019)",4.360,2.819,6.258,2
2020-03-22,"Rt (Thompson et al., 2019)",4.378,2.972,6.075,2
2020-03-23,"Rt (Thompson et al., 2019)",4.371,2.979,6.170,2
2020-03-24,"Rt (Thompson et al., 2019)",4.402,3.174,5.961,2
2020-03-25,"Rt (Thompson et al., 2019)",3.813,2.682,5.045,2
2020-03-26,"Rt (Thompson et al., 2019)",3.222,2.363,4.185,2
2020-03-27,"Rt (Thompson et al., 2019)",2.170,1.580,2.857,2
2020-03-28,"Rt (Thompson et al., 2019)",1.741,1.272,2.275,2
2020-03-29,"Rt (Thompson et al., 2019)",1.366,0.998,1.801,2
2020-03-30,"Rt (Thompson et al., 2019)",0.924,0.648,1.282,2
2020-03-31,"Rt (Thompson et al., 2019)",0.851,0.579,1.160,2
2020-04-01,"Rt (Thompson et al., 2019)",0.735,0.509,1.010,2
2020-04-02,"Rt (Thompson et al., 2019)",0.891,0.637,1.199,2
2020-04-03,"Rt (Thompson et al., 2019)",1.393,1.057,1.776,2
2020-04-04,"Rt (Thompson et al., 2019)",1.859,1.423,2.322,2
2020-04-06,"Rt (Thompson et al., 2019)",2.922,2.372,3.469,2
2020-04-07,"Rt (Thompson et al., 2019)",3.697,3.058,4.329,2
2020-04-08,"Rt (Thompson et al., 2019)",3.764,3.191,4.402,2
2020-04-09,"Rt (Thompson et al., 2019)",2.961,2.491,3.452,2
2020-04-11,"Rt (Thompson et al., 2019)",2.691,2.300,3.114,2
2020-04-13,"Rt (Thompson et al., 2019)",2.289,1.967,2.621,2
2020-04-14,"Rt (Thompson et al., 2019)",1.584,1.338,1.840,2
2020-04-15,"Rt (Thompson et al., 2019)",1.147,0.969,1.335,2
2020-04-16,"Rt (Thompson et al., 2019)",1.062,0.884,1.237,2
2020-04-17,"Rt (Thompson et al., 2019)",0.968,0.814,1.127,2
2020-04-18,"Rt (Thompson et al., 2019)",0.646,0.529,0.770,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.444,0.663,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.449,0.692,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.503,0.751,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.529,0.799,2
2020-04-24,"Rt (Thompson et al., 2019)",0.781,0.636,0.940,2
2020-04-25,"Rt (Thompson et al., 2019)",0.928,0.767,1.117,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.676,1.045,2
2020-04-27,"Rt (Thompson et al., 2019)",1.077,0.871,1.292,2
2020-04-28,"Rt (Thompson et al., 2019)",1.184,0.968,1.403,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.759,1.143,2
2020-04-30,"Rt (Thompson et al., 2019)",1.220,1.023,1.441,2
2020-05-01,"Rt (Thompson et al., 2019)",1.181,0.982,1.393,2
2020-05-03,"Rt (Thompson et al., 2019)",1.199,0.993,1.430,2
2020-05-04,"Rt (Thompson et al., 2019)",1.190,0.982,1.400,2
2020-05-05,"Rt (Thompson et al., 2019)",0.995,0.806,1.191,2
2020-05-06,"Rt (Thompson et al., 2019)",1.066,0.876,1.267,2
2020-05-07,"Rt (Thompson et al., 2019)",0.953,0.785,1.146,2
2020-05-08,"Rt (Thompson et al., 2019)",0.997,0.824,1.184,2
2020-05-09,"Rt (Thompson et al., 2019)",0.973,0.793,1.165,2
2020-05-11,"Rt (Thompson et al., 2019)",0.833,0.675,1.011,2
2020-05-12,"Rt (Thompson et al., 2019)",0.957,0.787,1.146,2
2020-05-13,"Rt (Thompson et al., 2019)",0.958,0.782,1.146,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.759,1.138,2
2020-05-15,"Rt (Thompson et al., 2019)",1.026,0.840,1.222,2
2020-05-16,"Rt (Thompson et al., 2019)",1.088,0.892,1.299,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.945,1.364,2
2020-05-19,"Rt (Thompson et al., 2019)",1.209,1.008,1.443,2
2020-05-20,"Rt (Thompson et al., 2019)",1.278,1.072,1.533,2
2020-05-21,"Rt (Thompson et al., 2019)",1.058,0.857,1.266,2
2020-05-22,"Rt (Thompson et al., 2019)",0.870,0.706,1.058,2
2020-05-23,"Rt (Thompson et al., 2019)",0.872,0.705,1.061,2
2020-05-25,"Rt (Thompson et al., 2019)",0.944,0.781,1.131,2
2020-05-26,"Rt (Thompson et al., 2019)",0.831,0.668,0.999,2
2020-05-27,"Rt (Thompson et al., 2019)",0.821,0.667,0.999,2
2020-05-28,"Rt (Thompson et al., 2019)",1.643,1.395,1.909,2
2020-05-29,"Rt (Thompson et al., 2019)",1.752,1.494,2.023,2
2020-05-30,"Rt (Thompson et al., 2019)",1.736,1.481,1.995,2
2020-06-01,"Rt (Thompson et al., 2019)",1.675,1.429,1.936,2
2020-06-02,"Rt (Thompson et al., 2019)",1.689,1.429,1.934,2
2020-06-03,"Rt (Thompson et al., 2019)",1.533,1.333,1.756,2
2020-06-04,"Rt (Thompson et al., 2019)",0.829,0.677,0.980,2
2020-06-05,"Rt (Thompson et al., 2019)",0.845,0.719,0.997,2
2020-06-06,"Rt (Thompson et al., 2019)",1.067,0.931,1.237,2
2020-06-08,"Rt (Thompson et al., 2019)",1.275,1.113,1.453,2
2020-06-09,"Rt (Thompson et al., 2019)",1.390,1.212,1.565,2
2020-06-10,"Rt (Thompson et al., 2019)",2.614,2.376,2.844,2
2020-06-11,"Rt (Thompson et al., 2019)",2.889,2.648,3.175,2
2020-06-12,"Rt (Thompson et al., 2019)",2.897,2.627,3.159,2
2020-06-13,"Rt (Thompson et al., 2019)",2.547,2.332,2.778,2
2020-06-15,"Rt (Thompson et al., 2019)",2.172,1.989,2.373,2
2020-06-16,"Rt (Thompson et al., 2019)",3.212,3.023,3.413,2
2020-06-17,"Rt (Thompson et al., 2019)",2.326,2.174,2.484,2
2020-06-18,"Rt (Thompson et al., 2019)",2.051,1.926,2.182,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.877,2.134,2
2020-06-20,"Rt (Thompson et al., 2019)",1.925,1.818,2.037,2
2020-06-21,"Rt (Thompson et al., 2019)",1.527,1.430,1.614,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.783,0.914,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.890,1.016,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.286,1.435,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.278,1.427,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.264,1.414,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.385,1.539,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.321,1.476,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.428,1.573,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.207,1.336,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.243,1.384,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.413,1.544,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.607,1.749,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.572,1.704,2
2020-07-05,"Rt (Thompson et al., 2019)",1.464,1.399,1.530,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.495,1.615,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.296,1.410,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.272,1.382,2
2020-07-09,"Rt (Thompson et al., 2019)",1.229,1.178,1.280,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.284,1.381,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.249,1.344,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.982,1.068,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.089,1.176,2
