data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.689,1.320,4.448,2
2020-03-19,"Rt (Thompson et al., 2019)",2.799,1.461,4.620,2
2020-03-20,"Rt (Thompson et al., 2019)",4.372,2.834,6.391,2
2020-03-22,"Rt (Thompson et al., 2019)",4.451,2.853,6.419,2
2020-03-23,"Rt (Thompson et al., 2019)",4.341,2.951,5.952,2
2020-03-24,"Rt (Thompson et al., 2019)",4.403,3.047,6.039,2
2020-03-25,"Rt (Thompson et al., 2019)",3.812,2.781,5.080,2
2020-03-26,"Rt (Thompson et al., 2019)",3.190,2.375,4.175,2
2020-03-27,"Rt (Thompson et al., 2019)",2.191,1.630,2.888,2
2020-03-28,"Rt (Thompson et al., 2019)",1.727,1.244,2.255,2
2020-03-29,"Rt (Thompson et al., 2019)",1.375,0.984,1.820,2
2020-03-30,"Rt (Thompson et al., 2019)",0.927,0.660,1.290,2
2020-03-31,"Rt (Thompson et al., 2019)",0.846,0.588,1.140,2
2020-04-01,"Rt (Thompson et al., 2019)",0.738,0.514,1.024,2
2020-04-02,"Rt (Thompson et al., 2019)",0.882,0.626,1.191,2
2020-04-03,"Rt (Thompson et al., 2019)",1.385,1.060,1.748,2
2020-04-04,"Rt (Thompson et al., 2019)",1.877,1.494,2.292,2
2020-04-06,"Rt (Thompson et al., 2019)",2.909,2.391,3.455,2
2020-04-07,"Rt (Thompson et al., 2019)",3.682,3.060,4.347,2
2020-04-08,"Rt (Thompson et al., 2019)",3.774,3.233,4.425,2
2020-04-09,"Rt (Thompson et al., 2019)",2.963,2.500,3.465,2
2020-04-11,"Rt (Thompson et al., 2019)",2.702,2.302,3.122,2
2020-04-13,"Rt (Thompson et al., 2019)",2.290,1.979,2.619,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.352,1.843,2
2020-04-15,"Rt (Thompson et al., 2019)",1.150,0.981,1.350,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.900,1.251,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.818,1.115,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.528,0.774,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.438,0.661,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.456,0.690,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.500,0.753,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.528,0.790,2
2020-04-24,"Rt (Thompson et al., 2019)",0.781,0.635,0.928,2
2020-04-25,"Rt (Thompson et al., 2019)",0.933,0.748,1.122,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.672,1.019,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.871,1.290,2
2020-04-28,"Rt (Thompson et al., 2019)",1.179,0.963,1.418,2
2020-04-29,"Rt (Thompson et al., 2019)",0.941,0.758,1.152,2
2020-04-30,"Rt (Thompson et al., 2019)",1.222,1.007,1.468,2
2020-05-01,"Rt (Thompson et al., 2019)",1.176,0.970,1.412,2
2020-05-03,"Rt (Thompson et al., 2019)",1.195,0.987,1.428,2
2020-05-04,"Rt (Thompson et al., 2019)",1.194,0.995,1.407,2
2020-05-05,"Rt (Thompson et al., 2019)",1.002,0.818,1.211,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.868,1.277,2
2020-05-07,"Rt (Thompson et al., 2019)",0.956,0.777,1.135,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.812,1.206,2
2020-05-09,"Rt (Thompson et al., 2019)",0.984,0.819,1.183,2
2020-05-11,"Rt (Thompson et al., 2019)",0.833,0.671,1.004,2
2020-05-12,"Rt (Thompson et al., 2019)",0.947,0.785,1.133,2
2020-05-13,"Rt (Thompson et al., 2019)",0.956,0.784,1.151,2
2020-05-14,"Rt (Thompson et al., 2019)",0.945,0.771,1.145,2
2020-05-15,"Rt (Thompson et al., 2019)",1.014,0.832,1.218,2
2020-05-16,"Rt (Thompson et al., 2019)",1.085,0.898,1.290,2
2020-05-18,"Rt (Thompson et al., 2019)",1.132,0.928,1.360,2
2020-05-19,"Rt (Thompson et al., 2019)",1.208,1.003,1.433,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.088,1.499,2
2020-05-21,"Rt (Thompson et al., 2019)",1.053,0.867,1.261,2
2020-05-22,"Rt (Thompson et al., 2019)",0.875,0.705,1.047,2
2020-05-23,"Rt (Thompson et al., 2019)",0.868,0.699,1.061,2
2020-05-25,"Rt (Thompson et al., 2019)",0.937,0.768,1.125,2
2020-05-26,"Rt (Thompson et al., 2019)",0.828,0.671,0.995,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.658,0.998,2
2020-05-28,"Rt (Thompson et al., 2019)",1.642,1.407,1.905,2
2020-05-29,"Rt (Thompson et al., 2019)",1.756,1.493,2.023,2
2020-05-30,"Rt (Thompson et al., 2019)",1.725,1.476,1.985,2
2020-06-01,"Rt (Thompson et al., 2019)",1.674,1.407,1.934,2
2020-06-02,"Rt (Thompson et al., 2019)",1.682,1.459,1.915,2
2020-06-03,"Rt (Thompson et al., 2019)",1.537,1.330,1.757,2
2020-06-04,"Rt (Thompson et al., 2019)",0.824,0.688,0.988,2
2020-06-05,"Rt (Thompson et al., 2019)",0.840,0.700,0.980,2
2020-06-06,"Rt (Thompson et al., 2019)",1.064,0.922,1.220,2
2020-06-08,"Rt (Thompson et al., 2019)",1.281,1.136,1.453,2
2020-06-09,"Rt (Thompson et al., 2019)",1.394,1.229,1.575,2
2020-06-10,"Rt (Thompson et al., 2019)",2.612,2.366,2.877,2
2020-06-11,"Rt (Thompson et al., 2019)",2.877,2.631,3.147,2
2020-06-12,"Rt (Thompson et al., 2019)",2.903,2.640,3.147,2
2020-06-13,"Rt (Thompson et al., 2019)",2.555,2.339,2.767,2
2020-06-15,"Rt (Thompson et al., 2019)",2.168,1.983,2.362,2
2020-06-16,"Rt (Thompson et al., 2019)",3.210,3.002,3.400,2
2020-06-17,"Rt (Thompson et al., 2019)",2.329,2.173,2.493,2
2020-06-18,"Rt (Thompson et al., 2019)",2.051,1.920,2.187,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.868,2.128,2
2020-06-20,"Rt (Thompson et al., 2019)",1.924,1.809,2.043,2
2020-06-21,"Rt (Thompson et al., 2019)",1.526,1.439,1.621,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.782,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.890,1.014,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.277,1.433,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.280,1.434,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.265,1.414,2
