data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.668,1.320,4.404,2
2020-03-19,"Rt (Thompson et al., 2019)",2.867,1.535,4.654,2
2020-03-20,"Rt (Thompson et al., 2019)",4.348,2.768,6.268,2
2020-03-22,"Rt (Thompson et al., 2019)",4.423,2.925,6.173,2
2020-03-23,"Rt (Thompson et al., 2019)",4.388,2.990,6.084,2
2020-03-24,"Rt (Thompson et al., 2019)",4.447,3.135,6.098,2
2020-03-25,"Rt (Thompson et al., 2019)",3.781,2.754,5.014,2
2020-03-26,"Rt (Thompson et al., 2019)",3.199,2.369,4.149,2
2020-03-27,"Rt (Thompson et al., 2019)",2.177,1.587,2.817,2
2020-03-28,"Rt (Thompson et al., 2019)",1.746,1.291,2.266,2
2020-03-29,"Rt (Thompson et al., 2019)",1.373,1.011,1.785,2
2020-03-30,"Rt (Thompson et al., 2019)",0.922,0.655,1.240,2
2020-03-31,"Rt (Thompson et al., 2019)",0.854,0.606,1.161,2
2020-04-01,"Rt (Thompson et al., 2019)",0.739,0.509,1.004,2
2020-04-02,"Rt (Thompson et al., 2019)",0.879,0.646,1.175,2
2020-04-03,"Rt (Thompson et al., 2019)",1.384,1.053,1.776,2
2020-04-04,"Rt (Thompson et al., 2019)",1.866,1.469,2.299,2
2020-04-06,"Rt (Thompson et al., 2019)",2.921,2.391,3.511,2
2020-04-07,"Rt (Thompson et al., 2019)",3.667,3.102,4.284,2
2020-04-08,"Rt (Thompson et al., 2019)",3.761,3.168,4.411,2
2020-04-09,"Rt (Thompson et al., 2019)",2.968,2.514,3.442,2
2020-04-11,"Rt (Thompson et al., 2019)",2.701,2.299,3.168,2
2020-04-13,"Rt (Thompson et al., 2019)",2.286,1.972,2.651,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.342,1.823,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.967,1.335,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.893,1.235,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.810,1.118,2
2020-04-18,"Rt (Thompson et al., 2019)",0.644,0.524,0.777,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.441,0.675,2
2020-04-21,"Rt (Thompson et al., 2019)",0.569,0.461,0.699,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.502,0.752,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.528,0.792,2
2020-04-24,"Rt (Thompson et al., 2019)",0.787,0.635,0.951,2
2020-04-25,"Rt (Thompson et al., 2019)",0.926,0.744,1.110,2
2020-04-26,"Rt (Thompson et al., 2019)",0.841,0.670,1.034,2
2020-04-27,"Rt (Thompson et al., 2019)",1.077,0.878,1.283,2
2020-04-28,"Rt (Thompson et al., 2019)",1.186,0.975,1.421,2
2020-04-29,"Rt (Thompson et al., 2019)",0.942,0.755,1.160,2
2020-04-30,"Rt (Thompson et al., 2019)",1.216,1.001,1.444,2
2020-05-01,"Rt (Thompson et al., 2019)",1.174,0.968,1.389,2
2020-05-03,"Rt (Thompson et al., 2019)",1.202,0.982,1.433,2
2020-05-04,"Rt (Thompson et al., 2019)",1.194,1.004,1.407,2
2020-05-05,"Rt (Thompson et al., 2019)",1.002,0.815,1.225,2
2020-05-06,"Rt (Thompson et al., 2019)",1.066,0.878,1.264,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.790,1.158,2
2020-05-08,"Rt (Thompson et al., 2019)",0.992,0.812,1.172,2
2020-05-09,"Rt (Thompson et al., 2019)",0.986,0.816,1.167,2
2020-05-11,"Rt (Thompson et al., 2019)",0.829,0.667,1.016,2
2020-05-12,"Rt (Thompson et al., 2019)",0.947,0.760,1.142,2
2020-05-13,"Rt (Thompson et al., 2019)",0.955,0.787,1.161,2
2020-05-14,"Rt (Thompson et al., 2019)",0.940,0.761,1.133,2
2020-05-15,"Rt (Thompson et al., 2019)",1.018,0.830,1.210,2
2020-05-16,"Rt (Thompson et al., 2019)",1.082,0.883,1.305,2
2020-05-18,"Rt (Thompson et al., 2019)",1.140,0.931,1.343,2
2020-05-19,"Rt (Thompson et al., 2019)",1.207,1.021,1.438,2
2020-05-20,"Rt (Thompson et al., 2019)",1.284,1.083,1.524,2
2020-05-21,"Rt (Thompson et al., 2019)",1.059,0.857,1.263,2
2020-05-22,"Rt (Thompson et al., 2019)",0.870,0.690,1.054,2
2020-05-23,"Rt (Thompson et al., 2019)",0.866,0.684,1.046,2
2020-05-25,"Rt (Thompson et al., 2019)",0.942,0.768,1.127,2
2020-05-26,"Rt (Thompson et al., 2019)",0.825,0.659,0.998,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.669,1.027,2
2020-05-28,"Rt (Thompson et al., 2019)",1.647,1.424,1.901,2
2020-05-29,"Rt (Thompson et al., 2019)",1.753,1.512,2.020,2
