data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.670,1.265,4.508,2
2020-03-19,"Rt (Thompson et al., 2019)",2.791,1.493,4.425,2
2020-03-20,"Rt (Thompson et al., 2019)",4.365,2.720,6.382,2
2020-03-22,"Rt (Thompson et al., 2019)",4.390,2.910,6.256,2
2020-03-23,"Rt (Thompson et al., 2019)",4.327,2.948,5.973,2
2020-03-24,"Rt (Thompson et al., 2019)",4.419,3.169,6.054,2
2020-03-25,"Rt (Thompson et al., 2019)",3.830,2.801,5.000,2
2020-03-26,"Rt (Thompson et al., 2019)",3.193,2.350,4.127,2
2020-03-27,"Rt (Thompson et al., 2019)",2.187,1.576,2.878,2
2020-03-28,"Rt (Thompson et al., 2019)",1.732,1.245,2.266,2
2020-03-29,"Rt (Thompson et al., 2019)",1.365,0.998,1.768,2
2020-03-30,"Rt (Thompson et al., 2019)",0.929,0.645,1.266,2
2020-03-31,"Rt (Thompson et al., 2019)",0.849,0.611,1.158,2
2020-04-01,"Rt (Thompson et al., 2019)",0.736,0.511,1.006,2
2020-04-02,"Rt (Thompson et al., 2019)",0.885,0.626,1.178,2
2020-04-03,"Rt (Thompson et al., 2019)",1.399,1.051,1.764,2
2020-04-04,"Rt (Thompson et al., 2019)",1.864,1.443,2.305,2
2020-04-06,"Rt (Thompson et al., 2019)",2.929,2.390,3.486,2
2020-04-07,"Rt (Thompson et al., 2019)",3.673,3.066,4.326,2
2020-04-08,"Rt (Thompson et al., 2019)",3.754,3.147,4.400,2
2020-04-09,"Rt (Thompson et al., 2019)",2.976,2.505,3.456,2
2020-04-11,"Rt (Thompson et al., 2019)",2.701,2.322,3.109,2
2020-04-13,"Rt (Thompson et al., 2019)",2.290,1.963,2.638,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.365,1.840,2
2020-04-15,"Rt (Thompson et al., 2019)",1.141,0.970,1.334,2
2020-04-16,"Rt (Thompson et al., 2019)",1.060,0.897,1.234,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.809,1.122,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.523,0.766,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.436,0.663,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.453,0.683,2
2020-04-22,"Rt (Thompson et al., 2019)",0.627,0.510,0.764,2
2020-04-23,"Rt (Thompson et al., 2019)",0.660,0.529,0.803,2
2020-04-24,"Rt (Thompson et al., 2019)",0.787,0.642,0.934,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.752,1.134,2
2020-04-26,"Rt (Thompson et al., 2019)",0.846,0.679,1.055,2
2020-04-27,"Rt (Thompson et al., 2019)",1.072,0.870,1.280,2
2020-04-28,"Rt (Thompson et al., 2019)",1.174,0.966,1.408,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.758,1.148,2
2020-04-30,"Rt (Thompson et al., 2019)",1.218,1.003,1.451,2
2020-05-01,"Rt (Thompson et al., 2019)",1.177,0.967,1.425,2
2020-05-03,"Rt (Thompson et al., 2019)",1.192,0.986,1.424,2
2020-05-04,"Rt (Thompson et al., 2019)",1.192,0.988,1.408,2
2020-05-05,"Rt (Thompson et al., 2019)",1.005,0.816,1.208,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.874,1.271,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.779,1.155,2
2020-05-08,"Rt (Thompson et al., 2019)",0.997,0.828,1.203,2
2020-05-09,"Rt (Thompson et al., 2019)",0.975,0.813,1.164,2
2020-05-11,"Rt (Thompson et al., 2019)",0.830,0.661,1.011,2
2020-05-12,"Rt (Thompson et al., 2019)",0.947,0.765,1.134,2
2020-05-13,"Rt (Thompson et al., 2019)",0.965,0.790,1.156,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.765,1.151,2
2020-05-15,"Rt (Thompson et al., 2019)",1.019,0.838,1.200,2
2020-05-16,"Rt (Thompson et al., 2019)",1.081,0.889,1.304,2
2020-05-18,"Rt (Thompson et al., 2019)",1.135,0.946,1.347,2
2020-05-19,"Rt (Thompson et al., 2019)",1.211,0.996,1.445,2
2020-05-20,"Rt (Thompson et al., 2019)",1.267,1.057,1.504,2
2020-05-21,"Rt (Thompson et al., 2019)",1.055,0.872,1.261,2
2020-05-22,"Rt (Thompson et al., 2019)",0.877,0.713,1.061,2
2020-05-23,"Rt (Thompson et al., 2019)",0.873,0.710,1.054,2
2020-05-25,"Rt (Thompson et al., 2019)",0.938,0.761,1.126,2
2020-05-26,"Rt (Thompson et al., 2019)",0.826,0.671,1.007,2
2020-05-27,"Rt (Thompson et al., 2019)",0.824,0.656,0.996,2
2020-05-28,"Rt (Thompson et al., 2019)",1.647,1.412,1.888,2
2020-05-29,"Rt (Thompson et al., 2019)",1.756,1.524,2.020,2
2020-05-30,"Rt (Thompson et al., 2019)",1.724,1.470,1.998,2
2020-06-01,"Rt (Thompson et al., 2019)",1.673,1.415,1.949,2
2020-06-02,"Rt (Thompson et al., 2019)",1.686,1.464,1.936,2
2020-06-03,"Rt (Thompson et al., 2019)",1.534,1.318,1.778,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.700,0.981,2
2020-06-05,"Rt (Thompson et al., 2019)",0.847,0.710,1.002,2
2020-06-06,"Rt (Thompson et al., 2019)",1.070,0.913,1.234,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.112,1.462,2
2020-06-09,"Rt (Thompson et al., 2019)",1.393,1.226,1.566,2
2020-06-10,"Rt (Thompson et al., 2019)",2.613,2.379,2.857,2
2020-06-11,"Rt (Thompson et al., 2019)",2.877,2.614,3.142,2
