data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.721,1.293,4.708,2
2020-03-19,"Rt (Thompson et al., 2019)",2.777,1.475,4.429,2
2020-03-20,"Rt (Thompson et al., 2019)",4.387,2.724,6.370,2
2020-03-22,"Rt (Thompson et al., 2019)",4.478,2.898,6.263,2
2020-03-23,"Rt (Thompson et al., 2019)",4.387,2.941,6.072,2
2020-03-24,"Rt (Thompson et al., 2019)",4.384,3.113,5.820,2
2020-03-25,"Rt (Thompson et al., 2019)",3.844,2.758,5.151,2
2020-03-26,"Rt (Thompson et al., 2019)",3.193,2.389,4.046,2
2020-03-27,"Rt (Thompson et al., 2019)",2.172,1.600,2.866,2
2020-03-28,"Rt (Thompson et al., 2019)",1.729,1.271,2.294,2
2020-03-29,"Rt (Thompson et al., 2019)",1.367,0.974,1.773,2
2020-03-30,"Rt (Thompson et al., 2019)",0.930,0.646,1.260,2
2020-03-31,"Rt (Thompson et al., 2019)",0.851,0.592,1.152,2
2020-04-01,"Rt (Thompson et al., 2019)",0.738,0.510,1.007,2
2020-04-02,"Rt (Thompson et al., 2019)",0.890,0.642,1.195,2
2020-04-03,"Rt (Thompson et al., 2019)",1.385,1.060,1.765,2
2020-04-04,"Rt (Thompson et al., 2019)",1.877,1.481,2.312,2
2020-04-06,"Rt (Thompson et al., 2019)",2.905,2.359,3.497,2
2020-04-07,"Rt (Thompson et al., 2019)",3.682,3.117,4.333,2
2020-04-08,"Rt (Thompson et al., 2019)",3.769,3.141,4.425,2
2020-04-09,"Rt (Thompson et al., 2019)",2.967,2.527,3.489,2
2020-04-11,"Rt (Thompson et al., 2019)",2.705,2.278,3.154,2
2020-04-13,"Rt (Thompson et al., 2019)",2.287,1.969,2.614,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.351,1.829,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.961,1.348,2
2020-04-16,"Rt (Thompson et al., 2019)",1.069,0.906,1.244,2
2020-04-17,"Rt (Thompson et al., 2019)",0.954,0.807,1.114,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.520,0.778,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.441,0.662,2
2020-04-21,"Rt (Thompson et al., 2019)",0.569,0.454,0.689,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.497,0.758,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.533,0.786,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.636,0.942,2
2020-04-25,"Rt (Thompson et al., 2019)",0.933,0.747,1.140,2
2020-04-26,"Rt (Thompson et al., 2019)",0.846,0.672,1.041,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.881,1.289,2
2020-04-28,"Rt (Thompson et al., 2019)",1.185,0.974,1.414,2
2020-04-29,"Rt (Thompson et al., 2019)",0.946,0.763,1.149,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,1.004,1.456,2
2020-05-01,"Rt (Thompson et al., 2019)",1.181,0.976,1.415,2
2020-05-03,"Rt (Thompson et al., 2019)",1.201,0.991,1.413,2
2020-05-04,"Rt (Thompson et al., 2019)",1.196,0.986,1.417,2
2020-05-05,"Rt (Thompson et al., 2019)",0.995,0.815,1.196,2
2020-05-06,"Rt (Thompson et al., 2019)",1.069,0.871,1.271,2
2020-05-07,"Rt (Thompson et al., 2019)",0.958,0.784,1.161,2
2020-05-08,"Rt (Thompson et al., 2019)",1.001,0.818,1.193,2
2020-05-09,"Rt (Thompson et al., 2019)",0.976,0.799,1.155,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.674,1.006,2
2020-05-12,"Rt (Thompson et al., 2019)",0.950,0.780,1.141,2
2020-05-13,"Rt (Thompson et al., 2019)",0.963,0.787,1.163,2
2020-05-14,"Rt (Thompson et al., 2019)",0.946,0.761,1.139,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.840,1.225,2
2020-05-16,"Rt (Thompson et al., 2019)",1.084,0.901,1.293,2
2020-05-18,"Rt (Thompson et al., 2019)",1.137,0.945,1.359,2
2020-05-19,"Rt (Thompson et al., 2019)",1.212,0.996,1.446,2
2020-05-20,"Rt (Thompson et al., 2019)",1.275,1.062,1.481,2
2020-05-21,"Rt (Thompson et al., 2019)",1.059,0.878,1.258,2
2020-05-22,"Rt (Thompson et al., 2019)",0.873,0.701,1.064,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.699,1.045,2
2020-05-25,"Rt (Thompson et al., 2019)",0.947,0.777,1.128,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.671,0.997,2
2020-05-27,"Rt (Thompson et al., 2019)",0.823,0.670,0.997,2
2020-05-28,"Rt (Thompson et al., 2019)",1.641,1.418,1.900,2
2020-05-29,"Rt (Thompson et al., 2019)",1.757,1.500,2.028,2
2020-05-30,"Rt (Thompson et al., 2019)",1.729,1.489,1.984,2
2020-06-01,"Rt (Thompson et al., 2019)",1.673,1.434,1.930,2
2020-06-02,"Rt (Thompson et al., 2019)",1.686,1.450,1.947,2
2020-06-03,"Rt (Thompson et al., 2019)",1.539,1.333,1.752,2
2020-06-04,"Rt (Thompson et al., 2019)",0.828,0.698,0.973,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.706,0.987,2
2020-06-06,"Rt (Thompson et al., 2019)",1.063,0.915,1.220,2
2020-06-08,"Rt (Thompson et al., 2019)",1.274,1.111,1.436,2
2020-06-09,"Rt (Thompson et al., 2019)",1.392,1.225,1.585,2
2020-06-10,"Rt (Thompson et al., 2019)",2.606,2.372,2.865,2
2020-06-11,"Rt (Thompson et al., 2019)",2.882,2.614,3.162,2
2020-06-12,"Rt (Thompson et al., 2019)",2.897,2.652,3.147,2
2020-06-13,"Rt (Thompson et al., 2019)",2.550,2.330,2.775,2
2020-06-15,"Rt (Thompson et al., 2019)",2.165,1.982,2.352,2
2020-06-16,"Rt (Thompson et al., 2019)",3.211,3.004,3.417,2
2020-06-17,"Rt (Thompson et al., 2019)",2.328,2.182,2.492,2
2020-06-18,"Rt (Thompson et al., 2019)",2.051,1.914,2.192,2
2020-06-19,"Rt (Thompson et al., 2019)",2.001,1.878,2.128,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.808,2.043,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.438,1.623,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.779,0.911,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.890,1.020,2
2020-06-24,"Rt (Thompson et al., 2019)",1.359,1.285,1.435,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.282,1.429,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.269,1.416,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.381,1.541,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.318,1.474,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.426,1.578,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.203,1.337,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.252,1.375,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.414,1.550,2
