data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.711,1.199,4.485,2
2020-03-19,"Rt (Thompson et al., 2019)",2.807,1.386,4.412,2
2020-03-20,"Rt (Thompson et al., 2019)",4.328,2.719,6.181,2
2020-03-22,"Rt (Thompson et al., 2019)",4.440,2.985,6.283,2
2020-03-23,"Rt (Thompson et al., 2019)",4.367,3.071,6.043,2
2020-03-24,"Rt (Thompson et al., 2019)",4.440,3.139,6.005,2
2020-03-25,"Rt (Thompson et al., 2019)",3.803,2.801,5.074,2
2020-03-26,"Rt (Thompson et al., 2019)",3.201,2.343,4.146,2
2020-03-27,"Rt (Thompson et al., 2019)",2.193,1.593,2.869,2
2020-03-28,"Rt (Thompson et al., 2019)",1.742,1.260,2.279,2
2020-03-29,"Rt (Thompson et al., 2019)",1.376,1.009,1.801,2
2020-03-30,"Rt (Thompson et al., 2019)",0.923,0.644,1.237,2
2020-03-31,"Rt (Thompson et al., 2019)",0.848,0.595,1.148,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.506,1.024,2
2020-04-02,"Rt (Thompson et al., 2019)",0.890,0.647,1.195,2
2020-04-03,"Rt (Thompson et al., 2019)",1.388,1.058,1.754,2
2020-04-04,"Rt (Thompson et al., 2019)",1.872,1.474,2.312,2
2020-04-06,"Rt (Thompson et al., 2019)",2.932,2.402,3.485,2
2020-04-07,"Rt (Thompson et al., 2019)",3.697,3.083,4.367,2
2020-04-08,"Rt (Thompson et al., 2019)",3.775,3.190,4.430,2
2020-04-09,"Rt (Thompson et al., 2019)",2.960,2.486,3.475,2
2020-04-11,"Rt (Thompson et al., 2019)",2.695,2.270,3.133,2
2020-04-13,"Rt (Thompson et al., 2019)",2.301,1.996,2.631,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.347,1.833,2
2020-04-15,"Rt (Thompson et al., 2019)",1.147,0.973,1.344,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.911,1.258,2
2020-04-17,"Rt (Thompson et al., 2019)",0.957,0.809,1.123,2
2020-04-18,"Rt (Thompson et al., 2019)",0.639,0.524,0.764,2
2020-04-20,"Rt (Thompson et al., 2019)",0.544,0.437,0.655,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.456,0.685,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.496,0.757,2
2020-04-23,"Rt (Thompson et al., 2019)",0.654,0.522,0.790,2
2020-04-24,"Rt (Thompson et al., 2019)",0.782,0.627,0.951,2
2020-04-25,"Rt (Thompson et al., 2019)",0.927,0.751,1.112,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.675,1.042,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.875,1.304,2
2020-04-28,"Rt (Thompson et al., 2019)",1.186,0.963,1.417,2
2020-04-29,"Rt (Thompson et al., 2019)",0.950,0.763,1.170,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,1.003,1.444,2
2020-05-01,"Rt (Thompson et al., 2019)",1.185,0.976,1.413,2
2020-05-03,"Rt (Thompson et al., 2019)",1.199,1.010,1.424,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.987,1.421,2
2020-05-05,"Rt (Thompson et al., 2019)",0.997,0.825,1.197,2
2020-05-06,"Rt (Thompson et al., 2019)",1.064,0.879,1.270,2
2020-05-07,"Rt (Thompson et al., 2019)",0.955,0.781,1.142,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.813,1.184,2
2020-05-09,"Rt (Thompson et al., 2019)",0.977,0.805,1.164,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.672,1.020,2
2020-05-12,"Rt (Thompson et al., 2019)",0.952,0.788,1.160,2
2020-05-13,"Rt (Thompson et al., 2019)",0.956,0.789,1.152,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.768,1.140,2
