data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.660,1.188,4.719,2
2020-03-19,"Rt (Thompson et al., 2019)",2.810,1.568,4.542,2
2020-03-20,"Rt (Thompson et al., 2019)",4.387,2.640,6.368,2
2020-03-22,"Rt (Thompson et al., 2019)",4.453,2.899,6.302,2
2020-03-23,"Rt (Thompson et al., 2019)",4.324,2.860,6.081,2
2020-03-24,"Rt (Thompson et al., 2019)",4.400,3.113,5.827,2
2020-03-25,"Rt (Thompson et al., 2019)",3.793,2.743,5.039,2
2020-03-26,"Rt (Thompson et al., 2019)",3.178,2.387,4.119,2
2020-03-27,"Rt (Thompson et al., 2019)",2.173,1.623,2.878,2
2020-03-28,"Rt (Thompson et al., 2019)",1.740,1.272,2.304,2
2020-03-29,"Rt (Thompson et al., 2019)",1.375,0.995,1.829,2
2020-03-30,"Rt (Thompson et al., 2019)",0.929,0.634,1.263,2
2020-03-31,"Rt (Thompson et al., 2019)",0.851,0.580,1.156,2
2020-04-01,"Rt (Thompson et al., 2019)",0.729,0.504,1.002,2
2020-04-02,"Rt (Thompson et al., 2019)",0.885,0.627,1.164,2
2020-04-03,"Rt (Thompson et al., 2019)",1.380,1.043,1.721,2
2020-04-04,"Rt (Thompson et al., 2019)",1.871,1.462,2.308,2
2020-04-06,"Rt (Thompson et al., 2019)",2.906,2.370,3.468,2
2020-04-07,"Rt (Thompson et al., 2019)",3.683,3.086,4.345,2
2020-04-08,"Rt (Thompson et al., 2019)",3.766,3.181,4.412,2
2020-04-09,"Rt (Thompson et al., 2019)",2.951,2.483,3.492,2
2020-04-11,"Rt (Thompson et al., 2019)",2.704,2.285,3.128,2
2020-04-13,"Rt (Thompson et al., 2019)",2.290,1.965,2.633,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.341,1.843,2
2020-04-15,"Rt (Thompson et al., 2019)",1.138,0.958,1.322,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.893,1.233,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.814,1.123,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.523,0.771,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.434,0.665,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.460,0.681,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.496,0.762,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.532,0.797,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.643,0.938,2
2020-04-25,"Rt (Thompson et al., 2019)",0.927,0.764,1.114,2
2020-04-26,"Rt (Thompson et al., 2019)",0.848,0.675,1.049,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.875,1.283,2
2020-04-28,"Rt (Thompson et al., 2019)",1.184,0.979,1.401,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.765,1.143,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,1.020,1.443,2
2020-05-01,"Rt (Thompson et al., 2019)",1.182,0.965,1.427,2
2020-05-03,"Rt (Thompson et al., 2019)",1.203,0.991,1.424,2
2020-05-04,"Rt (Thompson et al., 2019)",1.197,0.998,1.433,2
2020-05-05,"Rt (Thompson et al., 2019)",0.999,0.825,1.199,2
2020-05-06,"Rt (Thompson et al., 2019)",1.066,0.896,1.261,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.787,1.159,2
2020-05-08,"Rt (Thompson et al., 2019)",0.998,0.822,1.205,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.808,1.164,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.674,0.999,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.784,1.118,2
2020-05-13,"Rt (Thompson et al., 2019)",0.958,0.774,1.159,2
2020-05-14,"Rt (Thompson et al., 2019)",0.940,0.764,1.144,2
2020-05-15,"Rt (Thompson et al., 2019)",1.023,0.843,1.224,2
2020-05-16,"Rt (Thompson et al., 2019)",1.084,0.897,1.288,2
2020-05-18,"Rt (Thompson et al., 2019)",1.133,0.956,1.349,2
2020-05-19,"Rt (Thompson et al., 2019)",1.210,1.009,1.448,2
2020-05-20,"Rt (Thompson et al., 2019)",1.279,1.072,1.509,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.872,1.268,2
2020-05-22,"Rt (Thompson et al., 2019)",0.873,0.701,1.059,2
2020-05-23,"Rt (Thompson et al., 2019)",0.875,0.720,1.065,2
2020-05-25,"Rt (Thompson et al., 2019)",0.939,0.777,1.121,2
2020-05-26,"Rt (Thompson et al., 2019)",0.830,0.675,0.999,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.669,1.001,2
2020-05-28,"Rt (Thompson et al., 2019)",1.648,1.405,1.889,2
2020-05-29,"Rt (Thompson et al., 2019)",1.753,1.507,2.031,2
2020-05-30,"Rt (Thompson et al., 2019)",1.730,1.485,1.994,2
2020-06-01,"Rt (Thompson et al., 2019)",1.670,1.431,1.944,2
2020-06-02,"Rt (Thompson et al., 2019)",1.684,1.469,1.929,2
2020-06-03,"Rt (Thompson et al., 2019)",1.530,1.325,1.747,2
2020-06-04,"Rt (Thompson et al., 2019)",0.829,0.690,0.980,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.721,0.978,2
2020-06-06,"Rt (Thompson et al., 2019)",1.067,0.925,1.223,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.118,1.441,2
2020-06-09,"Rt (Thompson et al., 2019)",1.392,1.223,1.561,2
2020-06-10,"Rt (Thompson et al., 2019)",2.618,2.385,2.876,2
2020-06-11,"Rt (Thompson et al., 2019)",2.879,2.613,3.128,2
2020-06-12,"Rt (Thompson et al., 2019)",2.904,2.658,3.171,2
2020-06-13,"Rt (Thompson et al., 2019)",2.556,2.332,2.773,2
2020-06-15,"Rt (Thompson et al., 2019)",2.166,1.984,2.378,2
2020-06-16,"Rt (Thompson et al., 2019)",3.210,3.016,3.430,2
2020-06-17,"Rt (Thompson et al., 2019)",2.331,2.182,2.482,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.927,2.192,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.873,2.125,2
2020-06-20,"Rt (Thompson et al., 2019)",1.916,1.800,2.028,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.433,1.624,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.786,0.910,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.885,1.020,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.279,1.433,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.279,1.425,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.270,1.412,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.384,1.539,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.320,1.472,2
2020-06-29,"Rt (Thompson et al., 2019)",1.498,1.423,1.574,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.204,1.334,2
2020-07-01,"Rt (Thompson et al., 2019)",1.311,1.249,1.376,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.411,1.546,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.603,1.742,2
2020-07-04,"Rt (Thompson et al., 2019)",1.635,1.566,1.708,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.398,1.522,2
2020-07-06,"Rt (Thompson et al., 2019)",1.558,1.493,1.620,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.300,1.410,2
2020-07-08,"Rt (Thompson et al., 2019)",1.325,1.271,1.377,2
2020-07-09,"Rt (Thompson et al., 2019)",1.229,1.179,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.284,1.382,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.248,1.342,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.987,1.068,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.090,1.174,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.879,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.953,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.050,1.126,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.093,1.174,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.229,1.315,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.140,1.227,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.250,1.338,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.105,1.184,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.000,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.045,1.011,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.060,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.064,1.140,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.973,1.041,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.927,0.993,2
2020-07-28,"Rt (Thompson et al., 2019)",0.866,0.834,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.739,0.804,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.660,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.797,0.768,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.920,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.019,1.092,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.168,1.252,2
2020-08-04,"Rt (Thompson et al., 2019)",1.361,1.315,1.407,2
2020-08-05,"Rt (Thompson et al., 2019)",1.462,1.413,1.509,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.263,1.344,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.119,1.197,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.038,1.112,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.903,0.970,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.821,0.884,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.717,0.776,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.726,0.787,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.769,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.825,0.890,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.897,0.966,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.932,1.002,2
2020-08-17,"Rt (Thompson et al., 2019)",1.026,0.987,1.061,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.998,1.072,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.963,1.037,2
2020-08-20,"Rt (Thompson et al., 2019)",0.964,0.929,1.001,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.864,0.936,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.810,0.878,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.787,0.854,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.747,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.716,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.751,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.884,0.845,0.925,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.968,1.052,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.020,1.106,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.072,1.164,2
2020-08-31,"Rt (Thompson et al., 2019)",1.159,1.113,1.205,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.071,1.162,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.031,1.113,2
2020-09-03,"Rt (Thompson et al., 2019)",1.049,1.009,1.090,2
