data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.670,1.225,4.692,2
2020-03-19,"Rt (Thompson et al., 2019)",2.820,1.490,4.486,2
2020-03-20,"Rt (Thompson et al., 2019)",4.413,2.847,6.489,2
2020-03-22,"Rt (Thompson et al., 2019)",4.397,2.875,6.118,2
2020-03-23,"Rt (Thompson et al., 2019)",4.356,2.998,6.071,2
2020-03-24,"Rt (Thompson et al., 2019)",4.452,3.126,5.949,2
2020-03-25,"Rt (Thompson et al., 2019)",3.819,2.758,5.068,2
2020-03-26,"Rt (Thompson et al., 2019)",3.190,2.403,4.111,2
2020-03-27,"Rt (Thompson et al., 2019)",2.168,1.594,2.810,2
2020-03-28,"Rt (Thompson et al., 2019)",1.749,1.284,2.287,2
2020-03-29,"Rt (Thompson et al., 2019)",1.372,1.012,1.789,2
2020-03-30,"Rt (Thompson et al., 2019)",0.927,0.645,1.291,2
2020-03-31,"Rt (Thompson et al., 2019)",0.844,0.582,1.167,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.496,1.010,2
2020-04-02,"Rt (Thompson et al., 2019)",0.878,0.640,1.176,2
2020-04-03,"Rt (Thompson et al., 2019)",1.392,1.060,1.768,2
2020-04-04,"Rt (Thompson et al., 2019)",1.875,1.463,2.327,2
2020-04-06,"Rt (Thompson et al., 2019)",2.912,2.394,3.491,2
2020-04-07,"Rt (Thompson et al., 2019)",3.673,3.086,4.318,2
2020-04-08,"Rt (Thompson et al., 2019)",3.769,3.147,4.402,2
2020-04-09,"Rt (Thompson et al., 2019)",2.964,2.512,3.483,2
2020-04-11,"Rt (Thompson et al., 2019)",2.703,2.312,3.116,2
2020-04-13,"Rt (Thompson et al., 2019)",2.293,1.987,2.630,2
2020-04-14,"Rt (Thompson et al., 2019)",1.578,1.351,1.817,2
2020-04-15,"Rt (Thompson et al., 2019)",1.142,0.956,1.340,2
2020-04-16,"Rt (Thompson et al., 2019)",1.058,0.893,1.241,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.810,1.119,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.529,0.771,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.450,0.658,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.456,0.694,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.501,0.749,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.524,0.787,2
2020-04-24,"Rt (Thompson et al., 2019)",0.787,0.646,0.953,2
2020-04-25,"Rt (Thompson et al., 2019)",0.929,0.764,1.117,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.681,1.027,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.890,1.299,2
2020-04-28,"Rt (Thompson et al., 2019)",1.183,0.983,1.407,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.770,1.136,2
2020-04-30,"Rt (Thompson et al., 2019)",1.221,1.015,1.457,2
2020-05-01,"Rt (Thompson et al., 2019)",1.179,0.964,1.388,2
2020-05-03,"Rt (Thompson et al., 2019)",1.191,0.984,1.410,2
2020-05-04,"Rt (Thompson et al., 2019)",1.188,0.988,1.400,2
2020-05-05,"Rt (Thompson et al., 2019)",0.996,0.827,1.199,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.879,1.265,2
2020-05-07,"Rt (Thompson et al., 2019)",0.958,0.780,1.154,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.811,1.188,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.788,1.183,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.662,1.004,2
2020-05-12,"Rt (Thompson et al., 2019)",0.945,0.779,1.125,2
2020-05-13,"Rt (Thompson et al., 2019)",0.958,0.788,1.149,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.764,1.129,2
2020-05-15,"Rt (Thompson et al., 2019)",1.014,0.836,1.200,2
2020-05-16,"Rt (Thompson et al., 2019)",1.091,0.903,1.296,2
2020-05-18,"Rt (Thompson et al., 2019)",1.134,0.936,1.362,2
2020-05-19,"Rt (Thompson et al., 2019)",1.208,0.984,1.442,2
2020-05-20,"Rt (Thompson et al., 2019)",1.282,1.075,1.522,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.875,1.264,2
2020-05-22,"Rt (Thompson et al., 2019)",0.877,0.709,1.058,2
2020-05-23,"Rt (Thompson et al., 2019)",0.876,0.707,1.058,2
2020-05-25,"Rt (Thompson et al., 2019)",0.942,0.786,1.114,2
2020-05-26,"Rt (Thompson et al., 2019)",0.832,0.670,1.000,2
2020-05-27,"Rt (Thompson et al., 2019)",0.829,0.671,0.993,2
2020-05-28,"Rt (Thompson et al., 2019)",1.649,1.428,1.906,2
2020-05-29,"Rt (Thompson et al., 2019)",1.754,1.504,2.011,2
2020-05-30,"Rt (Thompson et al., 2019)",1.736,1.486,2.009,2
2020-06-01,"Rt (Thompson et al., 2019)",1.672,1.432,1.921,2
2020-06-02,"Rt (Thompson et al., 2019)",1.699,1.460,1.951,2
2020-06-03,"Rt (Thompson et al., 2019)",1.536,1.340,1.755,2
2020-06-04,"Rt (Thompson et al., 2019)",0.831,0.699,0.971,2
2020-06-05,"Rt (Thompson et al., 2019)",0.846,0.713,1.000,2
2020-06-06,"Rt (Thompson et al., 2019)",1.066,0.920,1.228,2
2020-06-08,"Rt (Thompson et al., 2019)",1.275,1.111,1.454,2
2020-06-09,"Rt (Thompson et al., 2019)",1.392,1.220,1.574,2
2020-06-10,"Rt (Thompson et al., 2019)",2.614,2.373,2.864,2
2020-06-11,"Rt (Thompson et al., 2019)",2.875,2.634,3.138,2
2020-06-12,"Rt (Thompson et al., 2019)",2.894,2.638,3.151,2
2020-06-13,"Rt (Thompson et al., 2019)",2.552,2.328,2.786,2
2020-06-15,"Rt (Thompson et al., 2019)",2.161,1.976,2.339,2
2020-06-16,"Rt (Thompson et al., 2019)",3.211,3.012,3.402,2
2020-06-17,"Rt (Thompson et al., 2019)",2.326,2.166,2.484,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.918,2.186,2
2020-06-19,"Rt (Thompson et al., 2019)",1.999,1.871,2.124,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.817,2.030,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.435,1.625,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.787,0.909,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.891,1.015,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.285,1.434,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.279,1.428,2
2020-06-26,"Rt (Thompson et al., 2019)",1.342,1.267,1.415,2
2020-06-27,"Rt (Thompson et al., 2019)",1.459,1.381,1.537,2
2020-06-28,"Rt (Thompson et al., 2019)",1.398,1.314,1.481,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.423,1.577,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.202,1.338,2
2020-07-01,"Rt (Thompson et al., 2019)",1.311,1.251,1.380,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.411,1.542,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.605,1.748,2
2020-07-04,"Rt (Thompson et al., 2019)",1.635,1.568,1.699,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.400,1.527,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.494,1.615,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.300,1.410,2
2020-07-08,"Rt (Thompson et al., 2019)",1.328,1.274,1.382,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.184,1.279,2
2020-07-10,"Rt (Thompson et al., 2019)",1.333,1.286,1.386,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.245,1.343,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.984,1.066,2
2020-07-13,"Rt (Thompson et al., 2019)",1.131,1.088,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.880,0.953,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.953,1.033,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.047,1.128,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.093,1.174,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.232,1.318,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.142,1.224,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.248,1.339,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.100,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,0.999,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.045,1.009,1.084,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.059,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.099,1.061,1.135,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.971,1.043,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.926,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.833,0.897,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.742,0.801,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.658,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.918,0.990,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.018,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.211,1.168,1.256,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.320,1.406,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.414,1.506,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.262,1.350,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.117,1.197,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.039,1.113,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.906,0.970,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.822,0.884,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.715,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.729,0.784,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.767,0.828,2
