data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.685,1.228,4.536,2
2020-03-19,"Rt (Thompson et al., 2019)",2.821,1.557,4.671,2
2020-03-20,"Rt (Thompson et al., 2019)",4.346,2.767,6.235,2
2020-03-22,"Rt (Thompson et al., 2019)",4.438,2.956,6.484,2
2020-03-23,"Rt (Thompson et al., 2019)",4.382,3.009,6.075,2
2020-03-24,"Rt (Thompson et al., 2019)",4.372,3.157,5.975,2
2020-03-25,"Rt (Thompson et al., 2019)",3.789,2.787,5.062,2
2020-03-26,"Rt (Thompson et al., 2019)",3.214,2.387,4.163,2
2020-03-27,"Rt (Thompson et al., 2019)",2.186,1.592,2.846,2
2020-03-28,"Rt (Thompson et al., 2019)",1.740,1.289,2.294,2
2020-03-29,"Rt (Thompson et al., 2019)",1.374,1.014,1.827,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.637,1.269,2
2020-03-31,"Rt (Thompson et al., 2019)",0.842,0.588,1.123,2
2020-04-01,"Rt (Thompson et al., 2019)",0.736,0.523,1.003,2
2020-04-02,"Rt (Thompson et al., 2019)",0.900,0.646,1.198,2
2020-04-03,"Rt (Thompson et al., 2019)",1.388,1.080,1.743,2
2020-04-04,"Rt (Thompson et al., 2019)",1.879,1.460,2.353,2
2020-04-06,"Rt (Thompson et al., 2019)",2.907,2.378,3.461,2
2020-04-07,"Rt (Thompson et al., 2019)",3.676,3.054,4.329,2
2020-04-08,"Rt (Thompson et al., 2019)",3.753,3.193,4.403,2
2020-04-09,"Rt (Thompson et al., 2019)",2.958,2.500,3.440,2
2020-04-11,"Rt (Thompson et al., 2019)",2.706,2.311,3.103,2
2020-04-13,"Rt (Thompson et al., 2019)",2.294,1.992,2.617,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.352,1.820,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.949,1.361,2
2020-04-16,"Rt (Thompson et al., 2019)",1.068,0.907,1.251,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.817,1.123,2
2020-04-18,"Rt (Thompson et al., 2019)",0.645,0.527,0.783,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.440,0.677,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.454,0.682,2
2020-04-22,"Rt (Thompson et al., 2019)",0.625,0.509,0.750,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.525,0.796,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.642,0.937,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.749,1.112,2
2020-04-26,"Rt (Thompson et al., 2019)",0.846,0.675,1.055,2
2020-04-27,"Rt (Thompson et al., 2019)",1.069,0.864,1.293,2
2020-04-28,"Rt (Thompson et al., 2019)",1.190,0.993,1.427,2
2020-04-29,"Rt (Thompson et al., 2019)",0.939,0.749,1.151,2
2020-04-30,"Rt (Thompson et al., 2019)",1.220,1.011,1.472,2
2020-05-01,"Rt (Thompson et al., 2019)",1.179,0.979,1.404,2
2020-05-03,"Rt (Thompson et al., 2019)",1.191,0.984,1.435,2
2020-05-04,"Rt (Thompson et al., 2019)",1.197,0.993,1.430,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.818,1.200,2
2020-05-06,"Rt (Thompson et al., 2019)",1.061,0.874,1.260,2
2020-05-07,"Rt (Thompson et al., 2019)",0.953,0.772,1.138,2
2020-05-08,"Rt (Thompson et al., 2019)",0.992,0.817,1.170,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.800,1.175,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.675,1.006,2
2020-05-12,"Rt (Thompson et al., 2019)",0.943,0.775,1.134,2
2020-05-13,"Rt (Thompson et al., 2019)",0.961,0.767,1.159,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.768,1.134,2
2020-05-15,"Rt (Thompson et al., 2019)",1.018,0.833,1.219,2
2020-05-16,"Rt (Thompson et al., 2019)",1.092,0.912,1.302,2
2020-05-18,"Rt (Thompson et al., 2019)",1.133,0.925,1.358,2
2020-05-19,"Rt (Thompson et al., 2019)",1.212,1.004,1.439,2
2020-05-20,"Rt (Thompson et al., 2019)",1.281,1.060,1.525,2
2020-05-21,"Rt (Thompson et al., 2019)",1.060,0.876,1.262,2
2020-05-22,"Rt (Thompson et al., 2019)",0.878,0.717,1.057,2
2020-05-23,"Rt (Thompson et al., 2019)",0.870,0.699,1.048,2
2020-05-25,"Rt (Thompson et al., 2019)",0.943,0.759,1.132,2
2020-05-26,"Rt (Thompson et al., 2019)",0.827,0.667,0.990,2
2020-05-27,"Rt (Thompson et al., 2019)",0.820,0.658,0.987,2
2020-05-28,"Rt (Thompson et al., 2019)",1.648,1.414,1.906,2
2020-05-29,"Rt (Thompson et al., 2019)",1.763,1.513,2.038,2
2020-05-30,"Rt (Thompson et al., 2019)",1.737,1.490,2.000,2
2020-06-01,"Rt (Thompson et al., 2019)",1.671,1.422,1.949,2
2020-06-02,"Rt (Thompson et al., 2019)",1.691,1.427,1.943,2
2020-06-03,"Rt (Thompson et al., 2019)",1.537,1.336,1.751,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.688,0.985,2
2020-06-05,"Rt (Thompson et al., 2019)",0.842,0.704,0.999,2
2020-06-06,"Rt (Thompson et al., 2019)",1.069,0.916,1.236,2
2020-06-08,"Rt (Thompson et al., 2019)",1.279,1.122,1.441,2
