data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.703,1.259,4.429,2
2020-03-19,"Rt (Thompson et al., 2019)",2.825,1.427,4.688,2
2020-03-20,"Rt (Thompson et al., 2019)",4.390,2.855,6.372,2
2020-03-22,"Rt (Thompson et al., 2019)",4.392,2.830,6.265,2
2020-03-23,"Rt (Thompson et al., 2019)",4.388,2.922,6.008,2
2020-03-24,"Rt (Thompson et al., 2019)",4.389,3.047,5.894,2
2020-03-25,"Rt (Thompson et al., 2019)",3.789,2.679,5.022,2
2020-03-26,"Rt (Thompson et al., 2019)",3.197,2.357,4.169,2
2020-03-27,"Rt (Thompson et al., 2019)",2.191,1.635,2.900,2
2020-03-28,"Rt (Thompson et al., 2019)",1.740,1.292,2.293,2
2020-03-29,"Rt (Thompson et al., 2019)",1.378,1.009,1.817,2
2020-03-30,"Rt (Thompson et al., 2019)",0.929,0.646,1.278,2
2020-03-31,"Rt (Thompson et al., 2019)",0.844,0.584,1.130,2
2020-04-01,"Rt (Thompson et al., 2019)",0.734,0.511,0.998,2
2020-04-02,"Rt (Thompson et al., 2019)",0.881,0.631,1.168,2
2020-04-03,"Rt (Thompson et al., 2019)",1.397,1.057,1.791,2
2020-04-04,"Rt (Thompson et al., 2019)",1.872,1.487,2.316,2
2020-04-06,"Rt (Thompson et al., 2019)",2.915,2.376,3.512,2
2020-04-07,"Rt (Thompson et al., 2019)",3.674,3.060,4.320,2
2020-04-08,"Rt (Thompson et al., 2019)",3.769,3.143,4.424,2
2020-04-09,"Rt (Thompson et al., 2019)",2.975,2.517,3.487,2
2020-04-11,"Rt (Thompson et al., 2019)",2.706,2.325,3.161,2
2020-04-13,"Rt (Thompson et al., 2019)",2.291,1.981,2.618,2
2020-04-14,"Rt (Thompson et al., 2019)",1.586,1.340,1.851,2
2020-04-15,"Rt (Thompson et al., 2019)",1.139,0.968,1.315,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.908,1.258,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.819,1.115,2
2020-04-18,"Rt (Thompson et al., 2019)",0.638,0.524,0.763,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.436,0.667,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.458,0.701,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.514,0.745,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.534,0.789,2
2020-04-24,"Rt (Thompson et al., 2019)",0.790,0.650,0.952,2
2020-04-25,"Rt (Thompson et al., 2019)",0.936,0.772,1.128,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.667,1.028,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.882,1.302,2
2020-04-28,"Rt (Thompson et al., 2019)",1.185,0.985,1.421,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.764,1.152,2
