data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.670,1.373,4.400,2
2020-03-19,"Rt (Thompson et al., 2019)",2.834,1.530,4.648,2
2020-03-20,"Rt (Thompson et al., 2019)",4.382,2.844,6.109,2
2020-03-22,"Rt (Thompson et al., 2019)",4.420,2.907,6.266,2
2020-03-23,"Rt (Thompson et al., 2019)",4.355,2.954,5.917,2
2020-03-24,"Rt (Thompson et al., 2019)",4.387,3.058,5.876,2
2020-03-25,"Rt (Thompson et al., 2019)",3.815,2.784,5.031,2
2020-03-26,"Rt (Thompson et al., 2019)",3.229,2.365,4.249,2
2020-03-27,"Rt (Thompson et al., 2019)",2.174,1.571,2.893,2
2020-03-28,"Rt (Thompson et al., 2019)",1.728,1.263,2.263,2
2020-03-29,"Rt (Thompson et al., 2019)",1.382,1.006,1.835,2
2020-03-30,"Rt (Thompson et al., 2019)",0.922,0.645,1.220,2
2020-03-31,"Rt (Thompson et al., 2019)",0.858,0.605,1.190,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.515,1.005,2
2020-04-02,"Rt (Thompson et al., 2019)",0.889,0.638,1.190,2
2020-04-03,"Rt (Thompson et al., 2019)",1.394,1.082,1.772,2
2020-04-04,"Rt (Thompson et al., 2019)",1.867,1.475,2.304,2
2020-04-06,"Rt (Thompson et al., 2019)",2.909,2.383,3.505,2
2020-04-07,"Rt (Thompson et al., 2019)",3.688,3.063,4.348,2
2020-04-08,"Rt (Thompson et al., 2019)",3.760,3.157,4.431,2
2020-04-09,"Rt (Thompson et al., 2019)",2.973,2.509,3.495,2
2020-04-11,"Rt (Thompson et al., 2019)",2.711,2.330,3.180,2
2020-04-13,"Rt (Thompson et al., 2019)",2.291,1.958,2.632,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.365,1.825,2
2020-04-15,"Rt (Thompson et al., 2019)",1.149,0.962,1.348,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.895,1.236,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.816,1.112,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.519,0.764,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.435,0.665,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.460,0.683,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.506,0.754,2
2020-04-23,"Rt (Thompson et al., 2019)",0.654,0.521,0.793,2
2020-04-24,"Rt (Thompson et al., 2019)",0.789,0.651,0.944,2
2020-04-25,"Rt (Thompson et al., 2019)",0.932,0.767,1.110,2
2020-04-26,"Rt (Thompson et al., 2019)",0.849,0.676,1.040,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.876,1.285,2
2020-04-28,"Rt (Thompson et al., 2019)",1.187,0.975,1.427,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.768,1.149,2
2020-04-30,"Rt (Thompson et al., 2019)",1.220,0.999,1.473,2
2020-05-01,"Rt (Thompson et al., 2019)",1.185,0.971,1.421,2
2020-05-03,"Rt (Thompson et al., 2019)",1.202,0.991,1.422,2
2020-05-04,"Rt (Thompson et al., 2019)",1.192,0.985,1.413,2
2020-05-05,"Rt (Thompson et al., 2019)",0.995,0.816,1.199,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.869,1.259,2
2020-05-07,"Rt (Thompson et al., 2019)",0.956,0.780,1.154,2
2020-05-08,"Rt (Thompson et al., 2019)",0.992,0.814,1.193,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.813,1.164,2
2020-05-11,"Rt (Thompson et al., 2019)",0.833,0.677,1.014,2
2020-05-12,"Rt (Thompson et al., 2019)",0.954,0.781,1.144,2
2020-05-13,"Rt (Thompson et al., 2019)",0.960,0.774,1.153,2
2020-05-14,"Rt (Thompson et al., 2019)",0.941,0.771,1.133,2
2020-05-15,"Rt (Thompson et al., 2019)",1.019,0.836,1.234,2
