data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.771,1.321,4.832,2
2020-03-19,"Rt (Thompson et al., 2019)",2.842,1.549,4.513,2
2020-03-20,"Rt (Thompson et al., 2019)",4.362,2.713,6.187,2
2020-03-22,"Rt (Thompson et al., 2019)",4.445,2.887,6.218,2
2020-03-23,"Rt (Thompson et al., 2019)",4.370,2.966,6.043,2
2020-03-24,"Rt (Thompson et al., 2019)",4.473,3.194,5.950,2
2020-03-25,"Rt (Thompson et al., 2019)",3.802,2.739,5.021,2
2020-03-26,"Rt (Thompson et al., 2019)",3.212,2.353,4.176,2
2020-03-27,"Rt (Thompson et al., 2019)",2.190,1.594,2.865,2
2020-03-28,"Rt (Thompson et al., 2019)",1.741,1.266,2.255,2
2020-03-29,"Rt (Thompson et al., 2019)",1.383,0.996,1.872,2
2020-03-30,"Rt (Thompson et al., 2019)",0.918,0.648,1.245,2
2020-03-31,"Rt (Thompson et al., 2019)",0.854,0.591,1.159,2
2020-04-01,"Rt (Thompson et al., 2019)",0.730,0.507,0.997,2
2020-04-02,"Rt (Thompson et al., 2019)",0.886,0.630,1.168,2
2020-04-03,"Rt (Thompson et al., 2019)",1.395,1.066,1.766,2
2020-04-04,"Rt (Thompson et al., 2019)",1.861,1.477,2.301,2
2020-04-06,"Rt (Thompson et al., 2019)",2.918,2.406,3.520,2
2020-04-07,"Rt (Thompson et al., 2019)",3.674,3.071,4.310,2
2020-04-08,"Rt (Thompson et al., 2019)",3.766,3.163,4.353,2
2020-04-09,"Rt (Thompson et al., 2019)",2.950,2.501,3.439,2
2020-04-11,"Rt (Thompson et al., 2019)",2.715,2.334,3.146,2
2020-04-13,"Rt (Thompson et al., 2019)",2.286,1.968,2.633,2
2020-04-14,"Rt (Thompson et al., 2019)",1.578,1.339,1.829,2
2020-04-15,"Rt (Thompson et al., 2019)",1.142,0.957,1.346,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.894,1.243,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.813,1.116,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.521,0.778,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.437,0.671,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.456,0.700,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.507,0.747,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.531,0.791,2
2020-04-24,"Rt (Thompson et al., 2019)",0.789,0.643,0.958,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.757,1.098,2
2020-04-26,"Rt (Thompson et al., 2019)",0.837,0.669,1.037,2
2020-04-27,"Rt (Thompson et al., 2019)",1.065,0.884,1.267,2
2020-04-28,"Rt (Thompson et al., 2019)",1.179,0.963,1.415,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.773,1.154,2
2020-04-30,"Rt (Thompson et al., 2019)",1.222,1.013,1.456,2
2020-05-01,"Rt (Thompson et al., 2019)",1.180,0.975,1.395,2
2020-05-03,"Rt (Thompson et al., 2019)",1.200,0.985,1.412,2
2020-05-04,"Rt (Thompson et al., 2019)",1.195,0.987,1.431,2
2020-05-05,"Rt (Thompson et al., 2019)",1.002,0.823,1.202,2
2020-05-06,"Rt (Thompson et al., 2019)",1.057,0.877,1.269,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.784,1.167,2
2020-05-08,"Rt (Thompson et al., 2019)",0.996,0.825,1.191,2
2020-05-09,"Rt (Thompson et al., 2019)",0.977,0.792,1.159,2
2020-05-11,"Rt (Thompson et al., 2019)",0.833,0.678,1.003,2
2020-05-12,"Rt (Thompson et al., 2019)",0.951,0.776,1.139,2
2020-05-13,"Rt (Thompson et al., 2019)",0.961,0.781,1.158,2
2020-05-14,"Rt (Thompson et al., 2019)",0.939,0.764,1.148,2
2020-05-15,"Rt (Thompson et al., 2019)",1.025,0.839,1.231,2
2020-05-16,"Rt (Thompson et al., 2019)",1.084,0.886,1.279,2
2020-05-18,"Rt (Thompson et al., 2019)",1.144,0.949,1.361,2
2020-05-19,"Rt (Thompson et al., 2019)",1.208,1.002,1.439,2
2020-05-20,"Rt (Thompson et al., 2019)",1.276,1.074,1.502,2
