data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.708,1.304,4.692,2
2020-03-19,"Rt (Thompson et al., 2019)",2.785,1.481,4.414,2
2020-03-20,"Rt (Thompson et al., 2019)",4.371,2.890,6.348,2
2020-03-22,"Rt (Thompson et al., 2019)",4.420,2.924,6.220,2
2020-03-23,"Rt (Thompson et al., 2019)",4.357,2.879,5.803,2
2020-03-24,"Rt (Thompson et al., 2019)",4.405,3.137,5.825,2
2020-03-25,"Rt (Thompson et al., 2019)",3.820,2.818,5.085,2
2020-03-26,"Rt (Thompson et al., 2019)",3.178,2.345,4.195,2
2020-03-27,"Rt (Thompson et al., 2019)",2.170,1.554,2.871,2
2020-03-28,"Rt (Thompson et al., 2019)",1.753,1.273,2.278,2
2020-03-29,"Rt (Thompson et al., 2019)",1.374,0.997,1.832,2
2020-03-30,"Rt (Thompson et al., 2019)",0.922,0.650,1.278,2
2020-03-31,"Rt (Thompson et al., 2019)",0.855,0.611,1.157,2
2020-04-01,"Rt (Thompson et al., 2019)",0.741,0.510,1.018,2
2020-04-02,"Rt (Thompson et al., 2019)",0.885,0.619,1.179,2
2020-04-03,"Rt (Thompson et al., 2019)",1.395,1.048,1.734,2
2020-04-04,"Rt (Thompson et al., 2019)",1.879,1.485,2.333,2
2020-04-06,"Rt (Thompson et al., 2019)",2.926,2.389,3.476,2
2020-04-07,"Rt (Thompson et al., 2019)",3.694,3.094,4.352,2
2020-04-08,"Rt (Thompson et al., 2019)",3.761,3.164,4.366,2
2020-04-09,"Rt (Thompson et al., 2019)",2.971,2.501,3.506,2
2020-04-11,"Rt (Thompson et al., 2019)",2.698,2.333,3.134,2
2020-04-13,"Rt (Thompson et al., 2019)",2.298,1.996,2.617,2
2020-04-14,"Rt (Thompson et al., 2019)",1.584,1.344,1.822,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.966,1.338,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.884,1.241,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.814,1.127,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.525,0.767,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.441,0.666,2
2020-04-21,"Rt (Thompson et al., 2019)",0.573,0.468,0.692,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.499,0.754,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.532,0.807,2
2020-04-24,"Rt (Thompson et al., 2019)",0.788,0.641,0.948,2
2020-04-25,"Rt (Thompson et al., 2019)",0.928,0.749,1.111,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.682,1.053,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.863,1.289,2
2020-04-28,"Rt (Thompson et al., 2019)",1.186,0.973,1.405,2
2020-04-29,"Rt (Thompson et al., 2019)",0.947,0.765,1.146,2
2020-04-30,"Rt (Thompson et al., 2019)",1.219,1.013,1.447,2
2020-05-01,"Rt (Thompson et al., 2019)",1.177,0.971,1.411,2
2020-05-03,"Rt (Thompson et al., 2019)",1.195,0.990,1.445,2
2020-05-04,"Rt (Thompson et al., 2019)",1.198,0.986,1.422,2
2020-05-05,"Rt (Thompson et al., 2019)",0.994,0.813,1.197,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.884,1.264,2
2020-05-07,"Rt (Thompson et al., 2019)",0.954,0.772,1.158,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.826,1.188,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.813,1.168,2
2020-05-11,"Rt (Thompson et al., 2019)",0.834,0.672,1.015,2
2020-05-12,"Rt (Thompson et al., 2019)",0.951,0.771,1.131,2
2020-05-13,"Rt (Thompson et al., 2019)",0.954,0.776,1.149,2
2020-05-14,"Rt (Thompson et al., 2019)",0.939,0.756,1.160,2
2020-05-15,"Rt (Thompson et al., 2019)",1.018,0.833,1.230,2
2020-05-16,"Rt (Thompson et al., 2019)",1.087,0.888,1.288,2
2020-05-18,"Rt (Thompson et al., 2019)",1.138,0.939,1.340,2
2020-05-19,"Rt (Thompson et al., 2019)",1.209,0.998,1.427,2
2020-05-20,"Rt (Thompson et al., 2019)",1.277,1.071,1.512,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.858,1.269,2
2020-05-22,"Rt (Thompson et al., 2019)",0.873,0.703,1.054,2
2020-05-23,"Rt (Thompson et al., 2019)",0.876,0.706,1.061,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.775,1.120,2
2020-05-26,"Rt (Thompson et al., 2019)",0.828,0.682,0.990,2
2020-05-27,"Rt (Thompson et al., 2019)",0.822,0.668,0.988,2
2020-05-28,"Rt (Thompson et al., 2019)",1.640,1.412,1.885,2
2020-05-29,"Rt (Thompson et al., 2019)",1.750,1.500,1.997,2
2020-05-30,"Rt (Thompson et al., 2019)",1.724,1.470,2.003,2
2020-06-01,"Rt (Thompson et al., 2019)",1.672,1.421,1.946,2
2020-06-02,"Rt (Thompson et al., 2019)",1.686,1.461,1.936,2
2020-06-03,"Rt (Thompson et al., 2019)",1.541,1.334,1.754,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.691,0.983,2
2020-06-05,"Rt (Thompson et al., 2019)",0.846,0.713,0.993,2
2020-06-06,"Rt (Thompson et al., 2019)",1.062,0.913,1.224,2
2020-06-08,"Rt (Thompson et al., 2019)",1.274,1.126,1.429,2
2020-06-09,"Rt (Thompson et al., 2019)",1.393,1.220,1.566,2
2020-06-10,"Rt (Thompson et al., 2019)",2.610,2.371,2.857,2
2020-06-11,"Rt (Thompson et al., 2019)",2.875,2.613,3.155,2
2020-06-12,"Rt (Thompson et al., 2019)",2.902,2.642,3.185,2
2020-06-13,"Rt (Thompson et al., 2019)",2.556,2.315,2.781,2
2020-06-15,"Rt (Thompson et al., 2019)",2.167,1.990,2.363,2
2020-06-16,"Rt (Thompson et al., 2019)",3.204,3.005,3.415,2
2020-06-17,"Rt (Thompson et al., 2019)",2.330,2.178,2.484,2
2020-06-18,"Rt (Thompson et al., 2019)",2.055,1.931,2.181,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.872,2.128,2
2020-06-20,"Rt (Thompson et al., 2019)",1.920,1.808,2.041,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.437,1.629,2
2020-06-22,"Rt (Thompson et al., 2019)",0.849,0.785,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.886,1.022,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.286,1.426,2
2020-06-25,"Rt (Thompson et al., 2019)",1.351,1.272,1.423,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.265,1.412,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.386,1.541,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.316,1.480,2
2020-06-29,"Rt (Thompson et al., 2019)",1.498,1.419,1.574,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.208,1.337,2
2020-07-01,"Rt (Thompson et al., 2019)",1.311,1.249,1.376,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.410,1.546,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.605,1.744,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.573,1.707,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.397,1.529,2
2020-07-06,"Rt (Thompson et al., 2019)",1.558,1.499,1.618,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.297,1.406,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.279,1.379,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.180,1.279,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.285,1.383,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.246,1.343,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.985,1.066,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.092,1.174,2
2020-07-14,"Rt (Thompson et al., 2019)",0.916,0.877,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.991,0.952,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.050,1.127,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.093,1.174,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.229,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.185,1.142,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.248,1.331,2
2020-07-21,"Rt (Thompson et al., 2019)",1.140,1.099,1.181,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,0.999,1.076,2
2020-07-23,"Rt (Thompson et al., 2019)",1.045,1.008,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.099,1.059,1.138,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.063,1.139,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.973,1.043,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.925,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.864,0.832,0.896,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.743,0.801,2
