data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.694,1.327,4.418,2
2020-03-19,"Rt (Thompson et al., 2019)",2.853,1.554,4.659,2
2020-03-20,"Rt (Thompson et al., 2019)",4.342,2.724,6.338,2
2020-03-22,"Rt (Thompson et al., 2019)",4.425,2.955,6.151,2
2020-03-23,"Rt (Thompson et al., 2019)",4.333,2.928,5.907,2
2020-03-24,"Rt (Thompson et al., 2019)",4.392,3.051,5.965,2
2020-03-25,"Rt (Thompson et al., 2019)",3.805,2.713,5.086,2
2020-03-26,"Rt (Thompson et al., 2019)",3.205,2.346,4.119,2
2020-03-27,"Rt (Thompson et al., 2019)",2.169,1.588,2.787,2
2020-03-28,"Rt (Thompson et al., 2019)",1.727,1.269,2.241,2
2020-03-29,"Rt (Thompson et al., 2019)",1.382,1.004,1.832,2
2020-03-30,"Rt (Thompson et al., 2019)",0.935,0.668,1.288,2
2020-03-31,"Rt (Thompson et al., 2019)",0.843,0.584,1.146,2
2020-04-01,"Rt (Thompson et al., 2019)",0.737,0.503,0.999,2
2020-04-02,"Rt (Thompson et al., 2019)",0.891,0.633,1.205,2
2020-04-03,"Rt (Thompson et al., 2019)",1.383,1.044,1.768,2
2020-04-04,"Rt (Thompson et al., 2019)",1.875,1.499,2.327,2
2020-04-06,"Rt (Thompson et al., 2019)",2.901,2.356,3.448,2
2020-04-07,"Rt (Thompson et al., 2019)",3.677,3.035,4.330,2
2020-04-08,"Rt (Thompson et al., 2019)",3.762,3.127,4.423,2
2020-04-09,"Rt (Thompson et al., 2019)",2.970,2.519,3.455,2
2020-04-11,"Rt (Thompson et al., 2019)",2.703,2.322,3.133,2
2020-04-13,"Rt (Thompson et al., 2019)",2.289,1.970,2.607,2
2020-04-14,"Rt (Thompson et al., 2019)",1.572,1.347,1.819,2
2020-04-15,"Rt (Thompson et al., 2019)",1.147,0.956,1.366,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.903,1.246,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.819,1.116,2
2020-04-18,"Rt (Thompson et al., 2019)",0.647,0.536,0.781,2
2020-04-20,"Rt (Thompson et al., 2019)",0.551,0.443,0.669,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.451,0.683,2
2020-04-22,"Rt (Thompson et al., 2019)",0.618,0.506,0.765,2
2020-04-23,"Rt (Thompson et al., 2019)",0.653,0.527,0.788,2
2020-04-24,"Rt (Thompson et al., 2019)",0.788,0.643,0.941,2
2020-04-25,"Rt (Thompson et al., 2019)",0.929,0.768,1.127,2
2020-04-26,"Rt (Thompson et al., 2019)",0.848,0.680,1.031,2
2020-04-27,"Rt (Thompson et al., 2019)",1.076,0.886,1.276,2
2020-04-28,"Rt (Thompson et al., 2019)",1.184,0.969,1.432,2
2020-04-29,"Rt (Thompson et al., 2019)",0.949,0.756,1.168,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,1.002,1.457,2
2020-05-01,"Rt (Thompson et al., 2019)",1.178,0.969,1.403,2
2020-05-03,"Rt (Thompson et al., 2019)",1.199,0.986,1.427,2
2020-05-04,"Rt (Thompson et al., 2019)",1.192,0.989,1.418,2
2020-05-05,"Rt (Thompson et al., 2019)",0.999,0.818,1.219,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.872,1.283,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.791,1.145,2
2020-05-08,"Rt (Thompson et al., 2019)",0.993,0.815,1.185,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.804,1.175,2
2020-05-11,"Rt (Thompson et al., 2019)",0.830,0.675,1.011,2
2020-05-12,"Rt (Thompson et al., 2019)",0.951,0.784,1.153,2
2020-05-13,"Rt (Thompson et al., 2019)",0.964,0.787,1.154,2
2020-05-14,"Rt (Thompson et al., 2019)",0.938,0.759,1.131,2
2020-05-15,"Rt (Thompson et al., 2019)",1.018,0.844,1.213,2
2020-05-16,"Rt (Thompson et al., 2019)",1.083,0.894,1.287,2
2020-05-18,"Rt (Thompson et al., 2019)",1.135,0.940,1.338,2
2020-05-19,"Rt (Thompson et al., 2019)",1.212,1.020,1.437,2
2020-05-20,"Rt (Thompson et al., 2019)",1.279,1.066,1.513,2
2020-05-21,"Rt (Thompson et al., 2019)",1.065,0.876,1.270,2
2020-05-22,"Rt (Thompson et al., 2019)",0.878,0.717,1.063,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.707,1.054,2
2020-05-25,"Rt (Thompson et al., 2019)",0.942,0.774,1.120,2
2020-05-26,"Rt (Thompson et al., 2019)",0.826,0.664,1.002,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.672,0.999,2
2020-05-28,"Rt (Thompson et al., 2019)",1.640,1.414,1.892,2
2020-05-29,"Rt (Thompson et al., 2019)",1.760,1.514,2.015,2
2020-05-30,"Rt (Thompson et al., 2019)",1.734,1.486,2.006,2
2020-06-01,"Rt (Thompson et al., 2019)",1.673,1.425,1.928,2
2020-06-02,"Rt (Thompson et al., 2019)",1.686,1.471,1.929,2
2020-06-03,"Rt (Thompson et al., 2019)",1.541,1.317,1.759,2
2020-06-04,"Rt (Thompson et al., 2019)",0.829,0.696,0.975,2
2020-06-05,"Rt (Thompson et al., 2019)",0.850,0.717,1.000,2
2020-06-06,"Rt (Thompson et al., 2019)",1.064,0.914,1.226,2
2020-06-08,"Rt (Thompson et al., 2019)",1.274,1.116,1.435,2
2020-06-09,"Rt (Thompson et al., 2019)",1.388,1.222,1.586,2
2020-06-10,"Rt (Thompson et al., 2019)",2.619,2.362,2.877,2
