data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.632,1.330,4.383,2
2020-03-19,"Rt (Thompson et al., 2019)",2.836,1.528,4.594,2
2020-03-20,"Rt (Thompson et al., 2019)",4.354,2.729,6.411,2
2020-03-22,"Rt (Thompson et al., 2019)",4.469,2.921,6.302,2
2020-03-23,"Rt (Thompson et al., 2019)",4.326,2.922,5.956,2
2020-03-24,"Rt (Thompson et al., 2019)",4.421,3.103,5.983,2
2020-03-25,"Rt (Thompson et al., 2019)",3.823,2.814,5.055,2
2020-03-26,"Rt (Thompson et al., 2019)",3.226,2.410,4.147,2
2020-03-27,"Rt (Thompson et al., 2019)",2.169,1.575,2.865,2
2020-03-28,"Rt (Thompson et al., 2019)",1.745,1.277,2.272,2
2020-03-29,"Rt (Thompson et al., 2019)",1.373,0.998,1.758,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.641,1.253,2
2020-03-31,"Rt (Thompson et al., 2019)",0.849,0.602,1.137,2
2020-04-01,"Rt (Thompson et al., 2019)",0.728,0.510,0.995,2
2020-04-02,"Rt (Thompson et al., 2019)",0.882,0.626,1.216,2
2020-04-03,"Rt (Thompson et al., 2019)",1.396,1.037,1.762,2
2020-04-04,"Rt (Thompson et al., 2019)",1.871,1.486,2.325,2
2020-04-06,"Rt (Thompson et al., 2019)",2.927,2.426,3.506,2
2020-04-07,"Rt (Thompson et al., 2019)",3.689,3.093,4.353,2
2020-04-08,"Rt (Thompson et al., 2019)",3.777,3.180,4.394,2
2020-04-09,"Rt (Thompson et al., 2019)",2.967,2.535,3.470,2
2020-04-11,"Rt (Thompson et al., 2019)",2.709,2.326,3.128,2
2020-04-13,"Rt (Thompson et al., 2019)",2.291,2.003,2.605,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.355,1.849,2
2020-04-15,"Rt (Thompson et al., 2019)",1.148,0.959,1.354,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.892,1.243,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.809,1.135,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.530,0.762,2
2020-04-20,"Rt (Thompson et al., 2019)",0.544,0.434,0.659,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.459,0.690,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.502,0.760,2
2020-04-23,"Rt (Thompson et al., 2019)",0.660,0.532,0.791,2
2020-04-24,"Rt (Thompson et al., 2019)",0.787,0.640,0.947,2
2020-04-25,"Rt (Thompson et al., 2019)",0.929,0.763,1.122,2
2020-04-26,"Rt (Thompson et al., 2019)",0.847,0.666,1.045,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.872,1.287,2
2020-04-28,"Rt (Thompson et al., 2019)",1.185,0.972,1.438,2
2020-04-29,"Rt (Thompson et al., 2019)",0.940,0.756,1.143,2
2020-04-30,"Rt (Thompson et al., 2019)",1.212,0.996,1.446,2
2020-05-01,"Rt (Thompson et al., 2019)",1.180,0.970,1.397,2
2020-05-03,"Rt (Thompson et al., 2019)",1.197,0.994,1.436,2
2020-05-04,"Rt (Thompson et al., 2019)",1.197,0.982,1.426,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.812,1.212,2
2020-05-06,"Rt (Thompson et al., 2019)",1.059,0.859,1.266,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.789,1.156,2
2020-05-08,"Rt (Thompson et al., 2019)",0.991,0.818,1.180,2
2020-05-09,"Rt (Thompson et al., 2019)",0.982,0.802,1.183,2
2020-05-11,"Rt (Thompson et al., 2019)",0.826,0.658,0.992,2
2020-05-12,"Rt (Thompson et al., 2019)",0.946,0.768,1.139,2
2020-05-13,"Rt (Thompson et al., 2019)",0.961,0.790,1.169,2
2020-05-14,"Rt (Thompson et al., 2019)",0.945,0.767,1.137,2
2020-05-15,"Rt (Thompson et al., 2019)",1.021,0.837,1.229,2
2020-05-16,"Rt (Thompson et al., 2019)",1.093,0.902,1.307,2
2020-05-18,"Rt (Thompson et al., 2019)",1.135,0.938,1.356,2
2020-05-19,"Rt (Thompson et al., 2019)",1.211,0.998,1.427,2
2020-05-20,"Rt (Thompson et al., 2019)",1.276,1.062,1.491,2
2020-05-21,"Rt (Thompson et al., 2019)",1.059,0.868,1.279,2
2020-05-22,"Rt (Thompson et al., 2019)",0.875,0.708,1.061,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.704,1.059,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.775,1.133,2
2020-05-26,"Rt (Thompson et al., 2019)",0.827,0.662,1.009,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.672,1.005,2
2020-05-28,"Rt (Thompson et al., 2019)",1.638,1.410,1.888,2
2020-05-29,"Rt (Thompson et al., 2019)",1.751,1.505,2.014,2
2020-05-30,"Rt (Thompson et al., 2019)",1.729,1.490,1.994,2
2020-06-01,"Rt (Thompson et al., 2019)",1.674,1.438,1.924,2
2020-06-02,"Rt (Thompson et al., 2019)",1.685,1.439,1.923,2
2020-06-03,"Rt (Thompson et al., 2019)",1.536,1.308,1.761,2
2020-06-04,"Rt (Thompson et al., 2019)",0.827,0.681,0.975,2
2020-06-05,"Rt (Thompson et al., 2019)",0.842,0.701,0.995,2
2020-06-06,"Rt (Thompson et al., 2019)",1.070,0.915,1.234,2
2020-06-08,"Rt (Thompson et al., 2019)",1.281,1.131,1.446,2
2020-06-09,"Rt (Thompson et al., 2019)",1.393,1.221,1.582,2
2020-06-10,"Rt (Thompson et al., 2019)",2.606,2.354,2.878,2
2020-06-11,"Rt (Thompson et al., 2019)",2.880,2.606,3.153,2
2020-06-12,"Rt (Thompson et al., 2019)",2.906,2.652,3.161,2
2020-06-13,"Rt (Thompson et al., 2019)",2.553,2.340,2.768,2
2020-06-15,"Rt (Thompson et al., 2019)",2.166,1.994,2.351,2
2020-06-16,"Rt (Thompson et al., 2019)",3.212,3.012,3.409,2
2020-06-17,"Rt (Thompson et al., 2019)",2.330,2.180,2.493,2
2020-06-18,"Rt (Thompson et al., 2019)",2.055,1.926,2.179,2
2020-06-19,"Rt (Thompson et al., 2019)",1.996,1.871,2.129,2
2020-06-20,"Rt (Thompson et al., 2019)",1.920,1.809,2.043,2
2020-06-21,"Rt (Thompson et al., 2019)",1.526,1.426,1.615,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.782,0.911,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.889,1.023,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.287,1.435,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.284,1.425,2
2020-06-26,"Rt (Thompson et al., 2019)",1.342,1.267,1.416,2
2020-06-27,"Rt (Thompson et al., 2019)",1.457,1.380,1.539,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.321,1.473,2
2020-06-29,"Rt (Thompson et al., 2019)",1.502,1.429,1.578,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.204,1.340,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.251,1.372,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.414,1.544,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.601,1.740,2
2020-07-04,"Rt (Thompson et al., 2019)",1.635,1.569,1.703,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.398,1.530,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.494,1.620,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.296,1.409,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.279,1.379,2
2020-07-09,"Rt (Thompson et al., 2019)",1.229,1.181,1.278,2
