data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.692,1.333,4.500,2
2020-03-19,"Rt (Thompson et al., 2019)",2.830,1.489,4.522,2
2020-03-20,"Rt (Thompson et al., 2019)",4.353,2.731,6.323,2
2020-03-22,"Rt (Thompson et al., 2019)",4.424,2.917,6.220,2
2020-03-23,"Rt (Thompson et al., 2019)",4.363,2.963,6.095,2
2020-03-24,"Rt (Thompson et al., 2019)",4.409,2.999,5.990,2
2020-03-25,"Rt (Thompson et al., 2019)",3.799,2.797,4.984,2
2020-03-26,"Rt (Thompson et al., 2019)",3.208,2.333,4.195,2
2020-03-27,"Rt (Thompson et al., 2019)",2.164,1.596,2.854,2
2020-03-28,"Rt (Thompson et al., 2019)",1.738,1.264,2.288,2
2020-03-29,"Rt (Thompson et al., 2019)",1.369,0.986,1.809,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.637,1.267,2
2020-03-31,"Rt (Thompson et al., 2019)",0.845,0.617,1.142,2
2020-04-01,"Rt (Thompson et al., 2019)",0.735,0.509,1.000,2
2020-04-02,"Rt (Thompson et al., 2019)",0.888,0.614,1.175,2
2020-04-03,"Rt (Thompson et al., 2019)",1.393,1.058,1.741,2
2020-04-04,"Rt (Thompson et al., 2019)",1.869,1.467,2.329,2
2020-04-06,"Rt (Thompson et al., 2019)",2.917,2.409,3.507,2
2020-04-07,"Rt (Thompson et al., 2019)",3.690,3.027,4.422,2
2020-04-08,"Rt (Thompson et al., 2019)",3.769,3.235,4.379,2
2020-04-09,"Rt (Thompson et al., 2019)",2.979,2.517,3.454,2
2020-04-11,"Rt (Thompson et al., 2019)",2.705,2.332,3.120,2
2020-04-13,"Rt (Thompson et al., 2019)",2.294,1.959,2.629,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.356,1.842,2
2020-04-15,"Rt (Thompson et al., 2019)",1.139,0.956,1.346,2
2020-04-16,"Rt (Thompson et al., 2019)",1.063,0.894,1.238,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.820,1.130,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.523,0.773,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.432,0.666,2
2020-04-21,"Rt (Thompson et al., 2019)",0.569,0.459,0.695,2
2020-04-22,"Rt (Thompson et al., 2019)",0.625,0.503,0.758,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.528,0.800,2
