data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.732,1.356,4.592,2
2020-03-19,"Rt (Thompson et al., 2019)",2.818,1.452,4.599,2
2020-03-20,"Rt (Thompson et al., 2019)",4.369,2.761,6.179,2
2020-03-22,"Rt (Thompson et al., 2019)",4.449,2.949,6.269,2
2020-03-23,"Rt (Thompson et al., 2019)",4.358,2.940,6.113,2
2020-03-24,"Rt (Thompson et al., 2019)",4.385,3.129,5.863,2
2020-03-25,"Rt (Thompson et al., 2019)",3.838,2.740,5.119,2
2020-03-26,"Rt (Thompson et al., 2019)",3.213,2.416,4.089,2
2020-03-27,"Rt (Thompson et al., 2019)",2.172,1.608,2.859,2
2020-03-28,"Rt (Thompson et al., 2019)",1.726,1.259,2.260,2
2020-03-29,"Rt (Thompson et al., 2019)",1.365,0.988,1.796,2
2020-03-30,"Rt (Thompson et al., 2019)",0.923,0.631,1.229,2
2020-03-31,"Rt (Thompson et al., 2019)",0.847,0.594,1.145,2
2020-04-01,"Rt (Thompson et al., 2019)",0.734,0.508,1.018,2
2020-04-02,"Rt (Thompson et al., 2019)",0.888,0.623,1.194,2
2020-04-03,"Rt (Thompson et al., 2019)",1.402,1.048,1.778,2
2020-04-04,"Rt (Thompson et al., 2019)",1.865,1.472,2.277,2
2020-04-06,"Rt (Thompson et al., 2019)",2.924,2.418,3.506,2
2020-04-07,"Rt (Thompson et al., 2019)",3.673,3.058,4.315,2
2020-04-08,"Rt (Thompson et al., 2019)",3.753,3.160,4.383,2
2020-04-09,"Rt (Thompson et al., 2019)",2.962,2.521,3.453,2
2020-04-11,"Rt (Thompson et al., 2019)",2.719,2.347,3.127,2
2020-04-13,"Rt (Thompson et al., 2019)",2.292,1.969,2.620,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.342,1.826,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.958,1.342,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.887,1.244,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.810,1.119,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.521,0.773,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.439,0.661,2
2020-04-21,"Rt (Thompson et al., 2019)",0.569,0.457,0.696,2
2020-04-22,"Rt (Thompson et al., 2019)",0.618,0.494,0.746,2
2020-04-23,"Rt (Thompson et al., 2019)",0.660,0.536,0.785,2
2020-04-24,"Rt (Thompson et al., 2019)",0.790,0.645,0.940,2
2020-04-25,"Rt (Thompson et al., 2019)",0.929,0.763,1.099,2
2020-04-26,"Rt (Thompson et al., 2019)",0.846,0.680,1.031,2
2020-04-27,"Rt (Thompson et al., 2019)",1.077,0.891,1.304,2
