data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.643,1.386,4.495,2
2020-03-19,"Rt (Thompson et al., 2019)",2.845,1.443,4.510,2
2020-03-20,"Rt (Thompson et al., 2019)",4.374,2.674,6.197,2
2020-03-22,"Rt (Thompson et al., 2019)",4.399,2.860,6.086,2
2020-03-23,"Rt (Thompson et al., 2019)",4.347,2.964,6.073,2
2020-03-24,"Rt (Thompson et al., 2019)",4.422,3.148,5.831,2
2020-03-25,"Rt (Thompson et al., 2019)",3.809,2.830,4.984,2
2020-03-26,"Rt (Thompson et al., 2019)",3.206,2.401,4.144,2
2020-03-27,"Rt (Thompson et al., 2019)",2.189,1.561,2.867,2
2020-03-28,"Rt (Thompson et al., 2019)",1.732,1.292,2.255,2
2020-03-29,"Rt (Thompson et al., 2019)",1.383,0.996,1.831,2
2020-03-30,"Rt (Thompson et al., 2019)",0.921,0.653,1.286,2
2020-03-31,"Rt (Thompson et al., 2019)",0.852,0.589,1.160,2
2020-04-01,"Rt (Thompson et al., 2019)",0.725,0.496,1.002,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.653,1.175,2
2020-04-03,"Rt (Thompson et al., 2019)",1.386,1.049,1.763,2
2020-04-04,"Rt (Thompson et al., 2019)",1.870,1.449,2.324,2
2020-04-06,"Rt (Thompson et al., 2019)",2.912,2.396,3.491,2
2020-04-07,"Rt (Thompson et al., 2019)",3.674,3.092,4.300,2
2020-04-08,"Rt (Thompson et al., 2019)",3.762,3.224,4.388,2
2020-04-09,"Rt (Thompson et al., 2019)",2.970,2.504,3.487,2
2020-04-11,"Rt (Thompson et al., 2019)",2.711,2.317,3.120,2
2020-04-13,"Rt (Thompson et al., 2019)",2.283,1.965,2.614,2
2020-04-14,"Rt (Thompson et al., 2019)",1.585,1.350,1.838,2
2020-04-15,"Rt (Thompson et al., 2019)",1.148,0.962,1.343,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.880,1.253,2
2020-04-17,"Rt (Thompson et al., 2019)",0.965,0.818,1.125,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.525,0.768,2
2020-04-20,"Rt (Thompson et al., 2019)",0.551,0.446,0.667,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.459,0.679,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.502,0.752,2
2020-04-23,"Rt (Thompson et al., 2019)",0.654,0.538,0.789,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.633,0.944,2
2020-04-25,"Rt (Thompson et al., 2019)",0.928,0.772,1.103,2
2020-04-26,"Rt (Thompson et al., 2019)",0.841,0.672,1.028,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.885,1.283,2
2020-04-28,"Rt (Thompson et al., 2019)",1.184,0.974,1.416,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.757,1.158,2
2020-04-30,"Rt (Thompson et al., 2019)",1.222,0.995,1.453,2
2020-05-01,"Rt (Thompson et al., 2019)",1.180,0.978,1.389,2
2020-05-03,"Rt (Thompson et al., 2019)",1.194,0.982,1.406,2
2020-05-04,"Rt (Thompson et al., 2019)",1.196,0.991,1.423,2
2020-05-05,"Rt (Thompson et al., 2019)",0.996,0.818,1.206,2
2020-05-06,"Rt (Thompson et al., 2019)",1.061,0.866,1.279,2
2020-05-07,"Rt (Thompson et al., 2019)",0.957,0.788,1.153,2
2020-05-08,"Rt (Thompson et al., 2019)",0.997,0.821,1.195,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.801,1.193,2
2020-05-11,"Rt (Thompson et al., 2019)",0.835,0.678,1.012,2
2020-05-12,"Rt (Thompson et al., 2019)",0.954,0.779,1.141,2
2020-05-13,"Rt (Thompson et al., 2019)",0.960,0.782,1.153,2
2020-05-14,"Rt (Thompson et al., 2019)",0.941,0.762,1.150,2
2020-05-15,"Rt (Thompson et al., 2019)",1.018,0.825,1.213,2
2020-05-16,"Rt (Thompson et al., 2019)",1.081,0.895,1.287,2
2020-05-18,"Rt (Thompson et al., 2019)",1.133,0.935,1.361,2
2020-05-19,"Rt (Thompson et al., 2019)",1.209,1.000,1.430,2
2020-05-20,"Rt (Thompson et al., 2019)",1.274,1.068,1.503,2
2020-05-21,"Rt (Thompson et al., 2019)",1.060,0.875,1.262,2
2020-05-22,"Rt (Thompson et al., 2019)",0.874,0.696,1.059,2
2020-05-23,"Rt (Thompson et al., 2019)",0.873,0.714,1.050,2
2020-05-25,"Rt (Thompson et al., 2019)",0.939,0.762,1.126,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.674,1.005,2
2020-05-27,"Rt (Thompson et al., 2019)",0.822,0.658,1.006,2
2020-05-28,"Rt (Thompson et al., 2019)",1.652,1.428,1.900,2
2020-05-29,"Rt (Thompson et al., 2019)",1.757,1.519,2.008,2
2020-05-30,"Rt (Thompson et al., 2019)",1.727,1.481,1.995,2
2020-06-01,"Rt (Thompson et al., 2019)",1.671,1.418,1.911,2
2020-06-02,"Rt (Thompson et al., 2019)",1.685,1.437,1.935,2
2020-06-03,"Rt (Thompson et al., 2019)",1.538,1.330,1.759,2
2020-06-04,"Rt (Thompson et al., 2019)",0.828,0.697,0.972,2
2020-06-05,"Rt (Thompson et al., 2019)",0.842,0.701,0.987,2
2020-06-06,"Rt (Thompson et al., 2019)",1.067,0.922,1.229,2
2020-06-08,"Rt (Thompson et al., 2019)",1.280,1.103,1.441,2
2020-06-09,"Rt (Thompson et al., 2019)",1.394,1.220,1.578,2
2020-06-10,"Rt (Thompson et al., 2019)",2.605,2.377,2.858,2
2020-06-11,"Rt (Thompson et al., 2019)",2.871,2.606,3.143,2
2020-06-12,"Rt (Thompson et al., 2019)",2.901,2.655,3.148,2
2020-06-13,"Rt (Thompson et al., 2019)",2.549,2.327,2.776,2
2020-06-15,"Rt (Thompson et al., 2019)",2.167,1.982,2.353,2
2020-06-16,"Rt (Thompson et al., 2019)",3.205,3.012,3.405,2
