data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.689,1.309,4.636,2
2020-03-19,"Rt (Thompson et al., 2019)",2.820,1.497,4.535,2
2020-03-20,"Rt (Thompson et al., 2019)",4.397,2.811,6.434,2
2020-03-22,"Rt (Thompson et al., 2019)",4.485,2.949,6.433,2
2020-03-23,"Rt (Thompson et al., 2019)",4.333,2.927,5.990,2
2020-03-24,"Rt (Thompson et al., 2019)",4.422,3.131,6.001,2
2020-03-25,"Rt (Thompson et al., 2019)",3.779,2.750,4.998,2
2020-03-26,"Rt (Thompson et al., 2019)",3.210,2.394,4.184,2
2020-03-27,"Rt (Thompson et al., 2019)",2.192,1.590,2.840,2
2020-03-28,"Rt (Thompson et al., 2019)",1.730,1.225,2.291,2
2020-03-29,"Rt (Thompson et al., 2019)",1.385,1.004,1.810,2
2020-03-30,"Rt (Thompson et al., 2019)",0.928,0.628,1.240,2
2020-03-31,"Rt (Thompson et al., 2019)",0.852,0.598,1.127,2
2020-04-01,"Rt (Thompson et al., 2019)",0.729,0.509,0.988,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.641,1.174,2
2020-04-03,"Rt (Thompson et al., 2019)",1.390,1.069,1.769,2
2020-04-04,"Rt (Thompson et al., 2019)",1.883,1.471,2.352,2
2020-04-06,"Rt (Thompson et al., 2019)",2.924,2.380,3.509,2
2020-04-07,"Rt (Thompson et al., 2019)",3.689,3.117,4.326,2
2020-04-08,"Rt (Thompson et al., 2019)",3.780,3.200,4.404,2
2020-04-09,"Rt (Thompson et al., 2019)",2.948,2.498,3.449,2
2020-04-11,"Rt (Thompson et al., 2019)",2.691,2.289,3.078,2
2020-04-13,"Rt (Thompson et al., 2019)",2.285,1.961,2.612,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.340,1.820,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.957,1.347,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.904,1.251,2
2020-04-17,"Rt (Thompson et al., 2019)",0.964,0.815,1.122,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.519,0.780,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.437,0.669,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.458,0.685,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.506,0.751,2
2020-04-23,"Rt (Thompson et al., 2019)",0.660,0.543,0.796,2
2020-04-24,"Rt (Thompson et al., 2019)",0.779,0.639,0.934,2
2020-04-25,"Rt (Thompson et al., 2019)",0.932,0.755,1.130,2
2020-04-26,"Rt (Thompson et al., 2019)",0.847,0.680,1.051,2
2020-04-27,"Rt (Thompson et al., 2019)",1.068,0.886,1.285,2
2020-04-28,"Rt (Thompson et al., 2019)",1.182,0.985,1.395,2
2020-04-29,"Rt (Thompson et al., 2019)",0.947,0.772,1.171,2
2020-04-30,"Rt (Thompson et al., 2019)",1.222,1.011,1.460,2
2020-05-01,"Rt (Thompson et al., 2019)",1.178,0.986,1.396,2
2020-05-03,"Rt (Thompson et al., 2019)",1.199,0.985,1.424,2
2020-05-04,"Rt (Thompson et al., 2019)",1.195,0.993,1.415,2
2020-05-05,"Rt (Thompson et al., 2019)",0.994,0.811,1.218,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.862,1.270,2
2020-05-07,"Rt (Thompson et al., 2019)",0.962,0.792,1.150,2
2020-05-08,"Rt (Thompson et al., 2019)",0.993,0.818,1.195,2
2020-05-09,"Rt (Thompson et al., 2019)",0.984,0.816,1.167,2
2020-05-11,"Rt (Thompson et al., 2019)",0.829,0.671,1.004,2
2020-05-12,"Rt (Thompson et al., 2019)",0.956,0.778,1.134,2
2020-05-13,"Rt (Thompson et al., 2019)",0.960,0.780,1.150,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.755,1.144,2
2020-05-15,"Rt (Thompson et al., 2019)",1.023,0.837,1.228,2
2020-05-16,"Rt (Thompson et al., 2019)",1.087,0.896,1.286,2
2020-05-18,"Rt (Thompson et al., 2019)",1.129,0.939,1.340,2
