data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.716,1.324,4.534,2
2020-03-19,"Rt (Thompson et al., 2019)",2.859,1.485,4.580,2
2020-03-20,"Rt (Thompson et al., 2019)",4.371,2.806,6.301,2
2020-03-22,"Rt (Thompson et al., 2019)",4.438,2.889,6.263,2
2020-03-23,"Rt (Thompson et al., 2019)",4.368,2.961,5.994,2
2020-03-24,"Rt (Thompson et al., 2019)",4.367,3.131,5.914,2
2020-03-25,"Rt (Thompson et al., 2019)",3.778,2.777,5.051,2
2020-03-26,"Rt (Thompson et al., 2019)",3.216,2.380,4.137,2
2020-03-27,"Rt (Thompson et al., 2019)",2.195,1.612,2.834,2
2020-03-28,"Rt (Thompson et al., 2019)",1.734,1.243,2.238,2
2020-03-29,"Rt (Thompson et al., 2019)",1.380,1.007,1.809,2
2020-03-30,"Rt (Thompson et al., 2019)",0.930,0.642,1.290,2
2020-03-31,"Rt (Thompson et al., 2019)",0.847,0.591,1.139,2
2020-04-01,"Rt (Thompson et al., 2019)",0.736,0.509,0.999,2
2020-04-02,"Rt (Thompson et al., 2019)",0.888,0.628,1.193,2
2020-04-03,"Rt (Thompson et al., 2019)",1.396,1.072,1.773,2
2020-04-04,"Rt (Thompson et al., 2019)",1.874,1.455,2.357,2
2020-04-06,"Rt (Thompson et al., 2019)",2.929,2.382,3.492,2
2020-04-07,"Rt (Thompson et al., 2019)",3.690,3.105,4.326,2
2020-04-08,"Rt (Thompson et al., 2019)",3.763,3.189,4.410,2
2020-04-09,"Rt (Thompson et al., 2019)",2.965,2.491,3.468,2
2020-04-11,"Rt (Thompson et al., 2019)",2.705,2.304,3.129,2
2020-04-13,"Rt (Thompson et al., 2019)",2.286,1.965,2.613,2
2020-04-14,"Rt (Thompson et al., 2019)",1.577,1.343,1.825,2
2020-04-15,"Rt (Thompson et al., 2019)",1.148,0.957,1.368,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.903,1.253,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.811,1.117,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.521,0.777,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.442,0.677,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.456,0.692,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.497,0.749,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.528,0.800,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.631,0.945,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.757,1.119,2
2020-04-26,"Rt (Thompson et al., 2019)",0.846,0.682,1.020,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.855,1.284,2
2020-04-28,"Rt (Thompson et al., 2019)",1.182,0.968,1.408,2
2020-04-29,"Rt (Thompson et al., 2019)",0.941,0.764,1.153,2
2020-04-30,"Rt (Thompson et al., 2019)",1.222,1.010,1.457,2
2020-05-01,"Rt (Thompson et al., 2019)",1.176,0.952,1.418,2
2020-05-03,"Rt (Thompson et al., 2019)",1.191,0.984,1.425,2
2020-05-04,"Rt (Thompson et al., 2019)",1.191,0.987,1.421,2
2020-05-05,"Rt (Thompson et al., 2019)",1.004,0.810,1.220,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.872,1.272,2
2020-05-07,"Rt (Thompson et al., 2019)",0.964,0.781,1.153,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.820,1.195,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.807,1.175,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.672,1.004,2
2020-05-12,"Rt (Thompson et al., 2019)",0.948,0.770,1.150,2
2020-05-13,"Rt (Thompson et al., 2019)",0.952,0.782,1.155,2
2020-05-14,"Rt (Thompson et al., 2019)",0.946,0.765,1.144,2
2020-05-15,"Rt (Thompson et al., 2019)",1.019,0.835,1.221,2
2020-05-16,"Rt (Thompson et al., 2019)",1.085,0.881,1.298,2
2020-05-18,"Rt (Thompson et al., 2019)",1.132,0.927,1.357,2
2020-05-19,"Rt (Thompson et al., 2019)",1.208,0.992,1.446,2
2020-05-20,"Rt (Thompson et al., 2019)",1.282,1.068,1.517,2
2020-05-21,"Rt (Thompson et al., 2019)",1.058,0.862,1.253,2
2020-05-22,"Rt (Thompson et al., 2019)",0.875,0.700,1.065,2
2020-05-23,"Rt (Thompson et al., 2019)",0.869,0.695,1.051,2
2020-05-25,"Rt (Thompson et al., 2019)",0.949,0.784,1.150,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.682,1.000,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.676,1.003,2
2020-05-28,"Rt (Thompson et al., 2019)",1.642,1.411,1.888,2
2020-05-29,"Rt (Thompson et al., 2019)",1.764,1.527,2.029,2
2020-05-30,"Rt (Thompson et al., 2019)",1.726,1.486,1.972,2
2020-06-01,"Rt (Thompson et al., 2019)",1.676,1.441,1.918,2
2020-06-02,"Rt (Thompson et al., 2019)",1.692,1.457,1.956,2
2020-06-03,"Rt (Thompson et al., 2019)",1.536,1.315,1.770,2
2020-06-04,"Rt (Thompson et al., 2019)",0.824,0.685,0.973,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.717,0.992,2
2020-06-06,"Rt (Thompson et al., 2019)",1.069,0.918,1.222,2
2020-06-08,"Rt (Thompson et al., 2019)",1.278,1.129,1.446,2
2020-06-09,"Rt (Thompson et al., 2019)",1.392,1.225,1.563,2
2020-06-10,"Rt (Thompson et al., 2019)",2.616,2.389,2.868,2
2020-06-11,"Rt (Thompson et al., 2019)",2.881,2.616,3.147,2
2020-06-12,"Rt (Thompson et al., 2019)",2.904,2.644,3.161,2
2020-06-13,"Rt (Thompson et al., 2019)",2.551,2.324,2.782,2
2020-06-15,"Rt (Thompson et al., 2019)",2.163,1.970,2.353,2
2020-06-16,"Rt (Thompson et al., 2019)",3.211,3.018,3.416,2
2020-06-17,"Rt (Thompson et al., 2019)",2.332,2.173,2.487,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.922,2.188,2
2020-06-19,"Rt (Thompson et al., 2019)",1.995,1.880,2.125,2
2020-06-20,"Rt (Thompson et al., 2019)",1.921,1.809,2.038,2
2020-06-21,"Rt (Thompson et al., 2019)",1.531,1.444,1.618,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.784,0.913,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.890,1.020,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.284,1.430,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.277,1.426,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.269,1.417,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.381,1.536,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.316,1.476,2
2020-06-29,"Rt (Thompson et al., 2019)",1.498,1.424,1.579,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.204,1.337,2
2020-07-01,"Rt (Thompson et al., 2019)",1.311,1.250,1.380,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.411,1.549,2
2020-07-03,"Rt (Thompson et al., 2019)",1.671,1.603,1.739,2
2020-07-04,"Rt (Thompson et al., 2019)",1.635,1.568,1.707,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.398,1.523,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.494,1.620,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.296,1.405,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.271,1.379,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.186,1.277,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.280,1.382,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.247,1.343,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.984,1.069,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.090,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.878,0.954,2
2020-07-15,"Rt (Thompson et al., 2019)",0.991,0.953,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.049,1.130,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.094,1.179,2
2020-07-18,"Rt (Thompson et al., 2019)",1.271,1.228,1.315,2
2020-07-19,"Rt (Thompson et al., 2019)",1.185,1.142,1.230,2
2020-07-20,"Rt (Thompson et al., 2019)",1.291,1.250,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.099,1.182,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.000,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.010,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.061,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.064,1.140,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.973,1.042,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.928,0.993,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.834,0.900,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.742,0.801,2
2020-07-30,"Rt (Thompson et al., 2019)",0.688,0.660,0.717,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.827,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.918,0.985,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.016,1.094,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.167,1.253,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.315,1.407,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.411,1.503,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.262,1.350,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.115,1.196,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.038,1.111,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.903,0.974,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.823,0.882,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.717,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.727,0.787,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.767,0.831,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.828,0.891,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.899,0.967,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.933,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.028,0.991,1.065,2
2020-08-18,"Rt (Thompson et al., 2019)",1.034,0.995,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",0.999,0.963,1.037,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.925,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.864,0.935,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.809,0.878,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.789,0.853,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.746,0.809,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.714,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.783,0.750,0.817,2
2020-08-27,"Rt (Thompson et al., 2019)",0.882,0.847,0.917,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.972,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.017,1.105,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.070,1.163,2
2020-08-31,"Rt (Thompson et al., 2019)",1.159,1.111,1.202,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.075,1.163,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.031,1.116,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.007,1.088,2
2020-09-04,"Rt (Thompson et al., 2019)",1.073,1.033,1.115,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.096,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.135,1.224,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.150,1.235,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.037,1.118,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.926,1.003,2
2020-09-10,"Rt (Thompson et al., 2019)",0.876,0.841,0.911,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.751,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.744,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.760,0.824,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.904,0.980,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.030,1.112,2
