data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.725,1.374,4.630,2
2020-03-19,"Rt (Thompson et al., 2019)",2.810,1.546,4.447,2
2020-03-20,"Rt (Thompson et al., 2019)",4.329,2.840,6.270,2
2020-03-22,"Rt (Thompson et al., 2019)",4.493,2.930,6.290,2
2020-03-23,"Rt (Thompson et al., 2019)",4.354,2.968,6.107,2
2020-03-24,"Rt (Thompson et al., 2019)",4.405,3.036,5.908,2
2020-03-25,"Rt (Thompson et al., 2019)",3.776,2.777,4.983,2
2020-03-26,"Rt (Thompson et al., 2019)",3.214,2.371,4.116,2
2020-03-27,"Rt (Thompson et al., 2019)",2.192,1.593,2.881,2
2020-03-28,"Rt (Thompson et al., 2019)",1.736,1.304,2.273,2
2020-03-29,"Rt (Thompson et al., 2019)",1.373,1.006,1.799,2
2020-03-30,"Rt (Thompson et al., 2019)",0.928,0.639,1.285,2
2020-03-31,"Rt (Thompson et al., 2019)",0.860,0.603,1.163,2
2020-04-01,"Rt (Thompson et al., 2019)",0.735,0.507,1.015,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.629,1.172,2
2020-04-03,"Rt (Thompson et al., 2019)",1.392,1.051,1.733,2
2020-04-04,"Rt (Thompson et al., 2019)",1.876,1.455,2.335,2
2020-04-06,"Rt (Thompson et al., 2019)",2.920,2.390,3.549,2
2020-04-07,"Rt (Thompson et al., 2019)",3.687,3.100,4.296,2
2020-04-08,"Rt (Thompson et al., 2019)",3.746,3.161,4.404,2
2020-04-09,"Rt (Thompson et al., 2019)",2.962,2.474,3.480,2
2020-04-11,"Rt (Thompson et al., 2019)",2.706,2.303,3.128,2
2020-04-13,"Rt (Thompson et al., 2019)",2.284,1.983,2.614,2
2020-04-14,"Rt (Thompson et al., 2019)",1.577,1.343,1.825,2
2020-04-15,"Rt (Thompson et al., 2019)",1.147,0.963,1.353,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.906,1.249,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.822,1.123,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.529,0.780,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.437,0.669,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.457,0.693,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.500,0.764,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.533,0.800,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.641,0.947,2
2020-04-25,"Rt (Thompson et al., 2019)",0.926,0.761,1.108,2
2020-04-26,"Rt (Thompson et al., 2019)",0.838,0.672,1.028,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.882,1.282,2
2020-04-28,"Rt (Thompson et al., 2019)",1.189,0.986,1.418,2
2020-04-29,"Rt (Thompson et al., 2019)",0.946,0.766,1.147,2
2020-04-30,"Rt (Thompson et al., 2019)",1.216,1.000,1.475,2
2020-05-01,"Rt (Thompson et al., 2019)",1.184,0.982,1.410,2
2020-05-03,"Rt (Thompson et al., 2019)",1.194,0.985,1.432,2
2020-05-04,"Rt (Thompson et al., 2019)",1.192,0.992,1.426,2
2020-05-05,"Rt (Thompson et al., 2019)",0.995,0.816,1.204,2
2020-05-06,"Rt (Thompson et al., 2019)",1.063,0.879,1.272,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.775,1.154,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.808,1.198,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.802,1.162,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.677,1.019,2
2020-05-12,"Rt (Thompson et al., 2019)",0.945,0.764,1.136,2
2020-05-13,"Rt (Thompson et al., 2019)",0.959,0.792,1.144,2
2020-05-14,"Rt (Thompson et al., 2019)",0.945,0.772,1.132,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.814,1.237,2
