data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.743,1.337,4.667,2
2020-03-19,"Rt (Thompson et al., 2019)",2.852,1.572,4.635,2
2020-03-20,"Rt (Thompson et al., 2019)",4.362,2.681,6.283,2
2020-03-22,"Rt (Thompson et al., 2019)",4.404,2.981,6.314,2
2020-03-23,"Rt (Thompson et al., 2019)",4.354,3.019,6.002,2
2020-03-24,"Rt (Thompson et al., 2019)",4.419,3.152,5.878,2
2020-03-25,"Rt (Thompson et al., 2019)",3.838,2.764,5.006,2
2020-03-26,"Rt (Thompson et al., 2019)",3.208,2.351,4.130,2
2020-03-27,"Rt (Thompson et al., 2019)",2.183,1.607,2.924,2
2020-03-28,"Rt (Thompson et al., 2019)",1.740,1.262,2.307,2
2020-03-29,"Rt (Thompson et al., 2019)",1.376,0.987,1.852,2
2020-03-30,"Rt (Thompson et al., 2019)",0.921,0.638,1.256,2
2020-03-31,"Rt (Thompson et al., 2019)",0.846,0.595,1.132,2
2020-04-01,"Rt (Thompson et al., 2019)",0.736,0.506,0.995,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.635,1.175,2
2020-04-03,"Rt (Thompson et al., 2019)",1.394,1.061,1.797,2
2020-04-04,"Rt (Thompson et al., 2019)",1.861,1.469,2.345,2
2020-04-06,"Rt (Thompson et al., 2019)",2.928,2.422,3.494,2
2020-04-07,"Rt (Thompson et al., 2019)",3.677,3.084,4.304,2
2020-04-08,"Rt (Thompson et al., 2019)",3.752,3.197,4.407,2
2020-04-09,"Rt (Thompson et al., 2019)",2.977,2.445,3.494,2
2020-04-11,"Rt (Thompson et al., 2019)",2.703,2.314,3.131,2
2020-04-13,"Rt (Thompson et al., 2019)",2.291,1.963,2.621,2
2020-04-14,"Rt (Thompson et al., 2019)",1.584,1.336,1.829,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.958,1.339,2
2020-04-16,"Rt (Thompson et al., 2019)",1.068,0.895,1.258,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.813,1.126,2
2020-04-18,"Rt (Thompson et al., 2019)",0.638,0.525,0.762,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.438,0.665,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.464,0.697,2
2020-04-22,"Rt (Thompson et al., 2019)",0.626,0.512,0.762,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.523,0.791,2
2020-04-24,"Rt (Thompson et al., 2019)",0.791,0.646,0.946,2
2020-04-25,"Rt (Thompson et al., 2019)",0.928,0.760,1.120,2
2020-04-26,"Rt (Thompson et al., 2019)",0.843,0.662,1.028,2
2020-04-27,"Rt (Thompson et al., 2019)",1.072,0.868,1.284,2
2020-04-28,"Rt (Thompson et al., 2019)",1.182,0.983,1.410,2
2020-04-29,"Rt (Thompson et al., 2019)",0.947,0.766,1.151,2
2020-04-30,"Rt (Thompson et al., 2019)",1.222,0.997,1.468,2
2020-05-01,"Rt (Thompson et al., 2019)",1.179,0.975,1.404,2
2020-05-03,"Rt (Thompson et al., 2019)",1.193,0.980,1.418,2
2020-05-04,"Rt (Thompson et al., 2019)",1.190,0.988,1.422,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.812,1.209,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.869,1.260,2
2020-05-07,"Rt (Thompson et al., 2019)",0.964,0.791,1.150,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.821,1.184,2
2020-05-09,"Rt (Thompson et al., 2019)",0.978,0.810,1.163,2
2020-05-11,"Rt (Thompson et al., 2019)",0.838,0.664,1.011,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.772,1.138,2
2020-05-13,"Rt (Thompson et al., 2019)",0.956,0.771,1.153,2
2020-05-14,"Rt (Thompson et al., 2019)",0.941,0.753,1.147,2
2020-05-15,"Rt (Thompson et al., 2019)",1.017,0.827,1.213,2
2020-05-16,"Rt (Thompson et al., 2019)",1.081,0.884,1.308,2
2020-05-18,"Rt (Thompson et al., 2019)",1.137,0.934,1.341,2
2020-05-19,"Rt (Thompson et al., 2019)",1.211,1.007,1.436,2
2020-05-20,"Rt (Thompson et al., 2019)",1.278,1.066,1.502,2
2020-05-21,"Rt (Thompson et al., 2019)",1.055,0.855,1.283,2
2020-05-22,"Rt (Thompson et al., 2019)",0.875,0.718,1.058,2
2020-05-23,"Rt (Thompson et al., 2019)",0.882,0.722,1.063,2
2020-05-25,"Rt (Thompson et al., 2019)",0.938,0.764,1.128,2
2020-05-26,"Rt (Thompson et al., 2019)",0.825,0.676,0.996,2
2020-05-27,"Rt (Thompson et al., 2019)",0.823,0.680,0.990,2
2020-05-28,"Rt (Thompson et al., 2019)",1.649,1.416,1.934,2
2020-05-29,"Rt (Thompson et al., 2019)",1.749,1.496,2.019,2
2020-05-30,"Rt (Thompson et al., 2019)",1.732,1.488,1.997,2
2020-06-01,"Rt (Thompson et al., 2019)",1.676,1.433,1.939,2
2020-06-02,"Rt (Thompson et al., 2019)",1.686,1.444,1.944,2
2020-06-03,"Rt (Thompson et al., 2019)",1.536,1.322,1.753,2
2020-06-04,"Rt (Thompson et al., 2019)",0.831,0.698,0.977,2
2020-06-05,"Rt (Thompson et al., 2019)",0.841,0.694,0.972,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.913,1.235,2
2020-06-08,"Rt (Thompson et al., 2019)",1.275,1.121,1.441,2
2020-06-09,"Rt (Thompson et al., 2019)",1.397,1.231,1.580,2
2020-06-10,"Rt (Thompson et al., 2019)",2.615,2.390,2.872,2
2020-06-11,"Rt (Thompson et al., 2019)",2.880,2.623,3.163,2
