data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.688,1.238,4.578,2
2020-03-19,"Rt (Thompson et al., 2019)",2.839,1.531,4.582,2
2020-03-20,"Rt (Thompson et al., 2019)",4.349,2.807,6.155,2
2020-03-22,"Rt (Thompson et al., 2019)",4.437,2.934,6.230,2
2020-03-23,"Rt (Thompson et al., 2019)",4.355,2.913,6.034,2
2020-03-24,"Rt (Thompson et al., 2019)",4.409,3.165,5.949,2
2020-03-25,"Rt (Thompson et al., 2019)",3.786,2.732,4.915,2
2020-03-26,"Rt (Thompson et al., 2019)",3.223,2.361,4.209,2
2020-03-27,"Rt (Thompson et al., 2019)",2.202,1.592,2.933,2
2020-03-28,"Rt (Thompson et al., 2019)",1.741,1.268,2.275,2
2020-03-29,"Rt (Thompson et al., 2019)",1.372,1.000,1.799,2
2020-03-30,"Rt (Thompson et al., 2019)",0.937,0.644,1.295,2
2020-03-31,"Rt (Thompson et al., 2019)",0.852,0.590,1.136,2
2020-04-01,"Rt (Thompson et al., 2019)",0.736,0.506,0.997,2
2020-04-02,"Rt (Thompson et al., 2019)",0.894,0.641,1.172,2
2020-04-03,"Rt (Thompson et al., 2019)",1.396,1.058,1.767,2
2020-04-04,"Rt (Thompson et al., 2019)",1.872,1.475,2.336,2
2020-04-06,"Rt (Thompson et al., 2019)",2.915,2.395,3.503,2
2020-04-07,"Rt (Thompson et al., 2019)",3.673,3.060,4.313,2
2020-04-08,"Rt (Thompson et al., 2019)",3.773,3.186,4.441,2
2020-04-09,"Rt (Thompson et al., 2019)",2.981,2.518,3.488,2
2020-04-11,"Rt (Thompson et al., 2019)",2.701,2.321,3.142,2
2020-04-13,"Rt (Thompson et al., 2019)",2.299,1.990,2.631,2
2020-04-14,"Rt (Thompson et al., 2019)",1.590,1.360,1.834,2
2020-04-15,"Rt (Thompson et al., 2019)",1.139,0.958,1.329,2
2020-04-16,"Rt (Thompson et al., 2019)",1.060,0.885,1.256,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.807,1.132,2
2020-04-18,"Rt (Thompson et al., 2019)",0.638,0.521,0.765,2
2020-04-20,"Rt (Thompson et al., 2019)",0.544,0.437,0.664,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.456,0.688,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.507,0.752,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.530,0.796,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.641,0.951,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.766,1.113,2
2020-04-26,"Rt (Thompson et al., 2019)",0.838,0.661,1.024,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.874,1.281,2
2020-04-28,"Rt (Thompson et al., 2019)",1.185,0.969,1.422,2
2020-04-29,"Rt (Thompson et al., 2019)",0.946,0.752,1.150,2
2020-04-30,"Rt (Thompson et al., 2019)",1.221,1.024,1.465,2
2020-05-01,"Rt (Thompson et al., 2019)",1.182,0.978,1.409,2
2020-05-03,"Rt (Thompson et al., 2019)",1.193,0.991,1.416,2
2020-05-04,"Rt (Thompson et al., 2019)",1.197,0.992,1.405,2
2020-05-05,"Rt (Thompson et al., 2019)",0.997,0.804,1.192,2
2020-05-06,"Rt (Thompson et al., 2019)",1.060,0.870,1.265,2
2020-05-07,"Rt (Thompson et al., 2019)",0.964,0.795,1.155,2
2020-05-08,"Rt (Thompson et al., 2019)",0.992,0.820,1.188,2
