data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.719,1.272,4.748,2
2020-03-19,"Rt (Thompson et al., 2019)",2.787,1.484,4.589,2
2020-03-20,"Rt (Thompson et al., 2019)",4.320,2.799,6.426,2
2020-03-22,"Rt (Thompson et al., 2019)",4.442,3.003,6.214,2
2020-03-23,"Rt (Thompson et al., 2019)",4.339,2.958,6.110,2
2020-03-24,"Rt (Thompson et al., 2019)",4.390,3.062,5.762,2
2020-03-25,"Rt (Thompson et al., 2019)",3.773,2.685,4.966,2
2020-03-26,"Rt (Thompson et al., 2019)",3.237,2.427,4.280,2
2020-03-27,"Rt (Thompson et al., 2019)",2.184,1.581,2.895,2
2020-03-28,"Rt (Thompson et al., 2019)",1.731,1.233,2.257,2
2020-03-29,"Rt (Thompson et al., 2019)",1.373,0.984,1.822,2
2020-03-30,"Rt (Thompson et al., 2019)",0.924,0.642,1.255,2
2020-03-31,"Rt (Thompson et al., 2019)",0.854,0.584,1.143,2
2020-04-01,"Rt (Thompson et al., 2019)",0.733,0.510,1.005,2
2020-04-02,"Rt (Thompson et al., 2019)",0.883,0.635,1.183,2
2020-04-03,"Rt (Thompson et al., 2019)",1.386,1.051,1.769,2
2020-04-04,"Rt (Thompson et al., 2019)",1.879,1.485,2.327,2
2020-04-06,"Rt (Thompson et al., 2019)",2.915,2.400,3.485,2
2020-04-07,"Rt (Thompson et al., 2019)",3.682,3.101,4.403,2
2020-04-08,"Rt (Thompson et al., 2019)",3.753,3.162,4.397,2
2020-04-09,"Rt (Thompson et al., 2019)",2.971,2.510,3.486,2
2020-04-11,"Rt (Thompson et al., 2019)",2.702,2.310,3.100,2
2020-04-13,"Rt (Thompson et al., 2019)",2.280,1.956,2.602,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.359,1.826,2
2020-04-15,"Rt (Thompson et al., 2019)",1.146,0.970,1.346,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.906,1.235,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.805,1.123,2
2020-04-18,"Rt (Thompson et al., 2019)",0.639,0.517,0.764,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.441,0.667,2
2020-04-21,"Rt (Thompson et al., 2019)",0.564,0.452,0.683,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.502,0.750,2
2020-04-23,"Rt (Thompson et al., 2019)",0.660,0.536,0.796,2
2020-04-24,"Rt (Thompson et al., 2019)",0.789,0.639,0.949,2
2020-04-25,"Rt (Thompson et al., 2019)",0.925,0.753,1.116,2
2020-04-26,"Rt (Thompson et al., 2019)",0.843,0.678,1.052,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.877,1.295,2
2020-04-28,"Rt (Thompson et al., 2019)",1.180,0.963,1.413,2
2020-04-29,"Rt (Thompson et al., 2019)",0.939,0.758,1.141,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,1.004,1.431,2
2020-05-01,"Rt (Thompson et al., 2019)",1.177,0.973,1.412,2
2020-05-03,"Rt (Thompson et al., 2019)",1.197,0.995,1.428,2
2020-05-04,"Rt (Thompson et al., 2019)",1.198,0.992,1.418,2
2020-05-05,"Rt (Thompson et al., 2019)",0.996,0.809,1.194,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.867,1.275,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.782,1.148,2
2020-05-08,"Rt (Thompson et al., 2019)",0.999,0.832,1.182,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.797,1.172,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.672,1.009,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.775,1.140,2
2020-05-13,"Rt (Thompson et al., 2019)",0.959,0.792,1.152,2
2020-05-14,"Rt (Thompson et al., 2019)",0.939,0.765,1.128,2
2020-05-15,"Rt (Thompson et al., 2019)",1.019,0.844,1.208,2
2020-05-16,"Rt (Thompson et al., 2019)",1.086,0.896,1.287,2
2020-05-18,"Rt (Thompson et al., 2019)",1.137,0.945,1.347,2
2020-05-19,"Rt (Thompson et al., 2019)",1.204,1.003,1.428,2
2020-05-20,"Rt (Thompson et al., 2019)",1.274,1.069,1.495,2
2020-05-21,"Rt (Thompson et al., 2019)",1.060,0.867,1.280,2
2020-05-22,"Rt (Thompson et al., 2019)",0.874,0.709,1.053,2
2020-05-23,"Rt (Thompson et al., 2019)",0.867,0.701,1.057,2
2020-05-25,"Rt (Thompson et al., 2019)",0.943,0.764,1.130,2
2020-05-26,"Rt (Thompson et al., 2019)",0.824,0.666,1.002,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.661,1.004,2
2020-05-28,"Rt (Thompson et al., 2019)",1.640,1.398,1.891,2
2020-05-29,"Rt (Thompson et al., 2019)",1.756,1.513,2.016,2
2020-05-30,"Rt (Thompson et al., 2019)",1.728,1.468,1.990,2
2020-06-01,"Rt (Thompson et al., 2019)",1.680,1.426,1.958,2
2020-06-02,"Rt (Thompson et al., 2019)",1.691,1.465,1.938,2
2020-06-03,"Rt (Thompson et al., 2019)",1.535,1.312,1.776,2
2020-06-04,"Rt (Thompson et al., 2019)",0.833,0.696,0.983,2
2020-06-05,"Rt (Thompson et al., 2019)",0.842,0.705,0.997,2
2020-06-06,"Rt (Thompson et al., 2019)",1.068,0.927,1.220,2
2020-06-08,"Rt (Thompson et al., 2019)",1.272,1.124,1.438,2
2020-06-09,"Rt (Thompson et al., 2019)",1.395,1.237,1.574,2
2020-06-10,"Rt (Thompson et al., 2019)",2.617,2.381,2.858,2
2020-06-11,"Rt (Thompson et al., 2019)",2.882,2.627,3.151,2
2020-06-12,"Rt (Thompson et al., 2019)",2.898,2.641,3.148,2
2020-06-13,"Rt (Thompson et al., 2019)",2.558,2.322,2.790,2
2020-06-15,"Rt (Thompson et al., 2019)",2.161,1.978,2.350,2
2020-06-16,"Rt (Thompson et al., 2019)",3.201,3.005,3.390,2
2020-06-17,"Rt (Thompson et al., 2019)",2.324,2.166,2.481,2
2020-06-18,"Rt (Thompson et al., 2019)",2.055,1.928,2.196,2
2020-06-19,"Rt (Thompson et al., 2019)",1.996,1.870,2.129,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.811,2.036,2
2020-06-21,"Rt (Thompson et al., 2019)",1.524,1.430,1.623,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.787,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.950,0.886,1.014,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.284,1.440,2
