data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.723,1.365,4.718,2
2020-03-19,"Rt (Thompson et al., 2019)",2.837,1.494,4.549,2
2020-03-20,"Rt (Thompson et al., 2019)",4.329,2.824,6.328,2
2020-03-22,"Rt (Thompson et al., 2019)",4.430,2.889,6.140,2
2020-03-23,"Rt (Thompson et al., 2019)",4.347,2.953,6.055,2
2020-03-24,"Rt (Thompson et al., 2019)",4.388,3.085,5.884,2
2020-03-25,"Rt (Thompson et al., 2019)",3.834,2.713,5.011,2
2020-03-26,"Rt (Thompson et al., 2019)",3.207,2.382,4.114,2
2020-03-27,"Rt (Thompson et al., 2019)",2.190,1.578,2.852,2
2020-03-28,"Rt (Thompson et al., 2019)",1.744,1.295,2.317,2
2020-03-29,"Rt (Thompson et al., 2019)",1.375,0.995,1.809,2
2020-03-30,"Rt (Thompson et al., 2019)",0.938,0.662,1.271,2
2020-03-31,"Rt (Thompson et al., 2019)",0.847,0.582,1.134,2
2020-04-01,"Rt (Thompson et al., 2019)",0.731,0.489,1.021,2
2020-04-02,"Rt (Thompson et al., 2019)",0.888,0.632,1.199,2
2020-04-03,"Rt (Thompson et al., 2019)",1.395,1.055,1.759,2
2020-04-04,"Rt (Thompson et al., 2019)",1.880,1.473,2.318,2
2020-04-06,"Rt (Thompson et al., 2019)",2.921,2.408,3.467,2
2020-04-07,"Rt (Thompson et al., 2019)",3.673,3.039,4.317,2
2020-04-08,"Rt (Thompson et al., 2019)",3.775,3.203,4.455,2
2020-04-09,"Rt (Thompson et al., 2019)",2.962,2.513,3.478,2
2020-04-11,"Rt (Thompson et al., 2019)",2.701,2.323,3.133,2
2020-04-13,"Rt (Thompson et al., 2019)",2.283,1.968,2.601,2
2020-04-14,"Rt (Thompson et al., 2019)",1.570,1.337,1.819,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.969,1.335,2
2020-04-16,"Rt (Thompson et al., 2019)",1.061,0.891,1.236,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.813,1.121,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.520,0.770,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.435,0.657,2
2020-04-21,"Rt (Thompson et al., 2019)",0.564,0.450,0.687,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.505,0.749,2
2020-04-23,"Rt (Thompson et al., 2019)",0.663,0.535,0.815,2
2020-04-24,"Rt (Thompson et al., 2019)",0.788,0.642,0.954,2
2020-04-25,"Rt (Thompson et al., 2019)",0.925,0.745,1.114,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.677,1.032,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.879,1.291,2
2020-04-28,"Rt (Thompson et al., 2019)",1.189,0.975,1.413,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.762,1.148,2
2020-04-30,"Rt (Thompson et al., 2019)",1.223,1.024,1.450,2
2020-05-01,"Rt (Thompson et al., 2019)",1.175,0.951,1.410,2
2020-05-03,"Rt (Thompson et al., 2019)",1.202,0.971,1.433,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,1.000,1.402,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.821,1.211,2
2020-05-06,"Rt (Thompson et al., 2019)",1.059,0.859,1.267,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.786,1.154,2
2020-05-08,"Rt (Thompson et al., 2019)",0.999,0.824,1.207,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.803,1.170,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.673,1.018,2
2020-05-12,"Rt (Thompson et al., 2019)",0.948,0.783,1.126,2
2020-05-13,"Rt (Thompson et al., 2019)",0.953,0.778,1.136,2
2020-05-14,"Rt (Thompson et al., 2019)",0.939,0.759,1.136,2
2020-05-15,"Rt (Thompson et al., 2019)",1.018,0.839,1.215,2
2020-05-16,"Rt (Thompson et al., 2019)",1.090,0.901,1.310,2
2020-05-18,"Rt (Thompson et al., 2019)",1.135,0.923,1.368,2
2020-05-19,"Rt (Thompson et al., 2019)",1.214,0.990,1.446,2
2020-05-20,"Rt (Thompson et al., 2019)",1.275,1.075,1.499,2
2020-05-21,"Rt (Thompson et al., 2019)",1.063,0.869,1.267,2
2020-05-22,"Rt (Thompson et al., 2019)",0.875,0.707,1.057,2
2020-05-23,"Rt (Thompson et al., 2019)",0.869,0.707,1.060,2
2020-05-25,"Rt (Thompson et al., 2019)",0.939,0.764,1.129,2
2020-05-26,"Rt (Thompson et al., 2019)",0.830,0.678,1.009,2
2020-05-27,"Rt (Thompson et al., 2019)",0.820,0.657,0.980,2
2020-05-28,"Rt (Thompson et al., 2019)",1.644,1.420,1.886,2
2020-05-29,"Rt (Thompson et al., 2019)",1.753,1.511,2.000,2
2020-05-30,"Rt (Thompson et al., 2019)",1.729,1.466,2.002,2
2020-06-01,"Rt (Thompson et al., 2019)",1.680,1.440,1.943,2
2020-06-02,"Rt (Thompson et al., 2019)",1.684,1.440,1.945,2
2020-06-03,"Rt (Thompson et al., 2019)",1.540,1.326,1.750,2
2020-06-04,"Rt (Thompson et al., 2019)",0.828,0.686,0.986,2
2020-06-05,"Rt (Thompson et al., 2019)",0.842,0.708,0.989,2
2020-06-06,"Rt (Thompson et al., 2019)",1.069,0.926,1.232,2
2020-06-08,"Rt (Thompson et al., 2019)",1.280,1.114,1.460,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.222,1.558,2
2020-06-10,"Rt (Thompson et al., 2019)",2.615,2.379,2.867,2
2020-06-11,"Rt (Thompson et al., 2019)",2.878,2.613,3.157,2
2020-06-12,"Rt (Thompson et al., 2019)",2.896,2.661,3.155,2
2020-06-13,"Rt (Thompson et al., 2019)",2.555,2.325,2.784,2
2020-06-15,"Rt (Thompson et al., 2019)",2.163,1.984,2.358,2
2020-06-16,"Rt (Thompson et al., 2019)",3.216,3.014,3.415,2
2020-06-17,"Rt (Thompson et al., 2019)",2.333,2.163,2.485,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.920,2.191,2
2020-06-19,"Rt (Thompson et al., 2019)",1.995,1.874,2.112,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.813,2.048,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.433,1.627,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.785,0.915,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.888,1.016,2
2020-06-24,"Rt (Thompson et al., 2019)",1.355,1.281,1.442,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.279,1.430,2
2020-06-26,"Rt (Thompson et al., 2019)",1.343,1.270,1.419,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.377,1.538,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.318,1.476,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.430,1.578,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.207,1.338,2
2020-07-01,"Rt (Thompson et al., 2019)",1.309,1.241,1.374,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.415,1.547,2
2020-07-03,"Rt (Thompson et al., 2019)",1.671,1.599,1.746,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.572,1.704,2
