data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.680,1.265,4.553,2
2020-03-19,"Rt (Thompson et al., 2019)",2.822,1.505,4.522,2
2020-03-20,"Rt (Thompson et al., 2019)",4.367,2.725,6.233,2
2020-03-22,"Rt (Thompson et al., 2019)",4.462,3.000,6.266,2
2020-03-23,"Rt (Thompson et al., 2019)",4.339,2.877,5.821,2
2020-03-24,"Rt (Thompson et al., 2019)",4.432,3.209,6.060,2
2020-03-25,"Rt (Thompson et al., 2019)",3.819,2.802,5.003,2
2020-03-26,"Rt (Thompson et al., 2019)",3.199,2.413,4.142,2
2020-03-27,"Rt (Thompson et al., 2019)",2.201,1.552,2.920,2
2020-03-28,"Rt (Thompson et al., 2019)",1.739,1.290,2.291,2
2020-03-29,"Rt (Thompson et al., 2019)",1.369,0.996,1.811,2
2020-03-30,"Rt (Thompson et al., 2019)",0.928,0.636,1.258,2
2020-03-31,"Rt (Thompson et al., 2019)",0.845,0.599,1.152,2
2020-04-01,"Rt (Thompson et al., 2019)",0.731,0.494,0.991,2
2020-04-02,"Rt (Thompson et al., 2019)",0.885,0.626,1.167,2
2020-04-03,"Rt (Thompson et al., 2019)",1.384,1.055,1.739,2
2020-04-04,"Rt (Thompson et al., 2019)",1.870,1.470,2.305,2
2020-04-06,"Rt (Thompson et al., 2019)",2.927,2.411,3.506,2
2020-04-07,"Rt (Thompson et al., 2019)",3.687,3.089,4.304,2
2020-04-08,"Rt (Thompson et al., 2019)",3.760,3.183,4.385,2
2020-04-09,"Rt (Thompson et al., 2019)",2.979,2.498,3.488,2
2020-04-11,"Rt (Thompson et al., 2019)",2.699,2.282,3.139,2
2020-04-13,"Rt (Thompson et al., 2019)",2.292,1.982,2.620,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.342,1.824,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.967,1.325,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.910,1.251,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.819,1.117,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.522,0.765,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.441,0.665,2
2020-04-21,"Rt (Thompson et al., 2019)",0.571,0.452,0.690,2
2020-04-22,"Rt (Thompson et al., 2019)",0.626,0.506,0.759,2
