data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.726,1.368,4.713,2
2020-03-19,"Rt (Thompson et al., 2019)",2.828,1.489,4.550,2
2020-03-20,"Rt (Thompson et al., 2019)",4.345,2.632,6.078,2
2020-03-22,"Rt (Thompson et al., 2019)",4.474,3.035,6.247,2
2020-03-23,"Rt (Thompson et al., 2019)",4.385,2.993,6.124,2
2020-03-24,"Rt (Thompson et al., 2019)",4.409,3.162,6.001,2
2020-03-25,"Rt (Thompson et al., 2019)",3.808,2.795,5.002,2
2020-03-26,"Rt (Thompson et al., 2019)",3.200,2.386,4.152,2
2020-03-27,"Rt (Thompson et al., 2019)",2.187,1.626,2.896,2
2020-03-28,"Rt (Thompson et al., 2019)",1.745,1.296,2.257,2
2020-03-29,"Rt (Thompson et al., 2019)",1.358,0.962,1.767,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.646,1.265,2
2020-03-31,"Rt (Thompson et al., 2019)",0.851,0.592,1.138,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.499,1.017,2
2020-04-02,"Rt (Thompson et al., 2019)",0.884,0.630,1.201,2
2020-04-03,"Rt (Thompson et al., 2019)",1.391,1.063,1.786,2
2020-04-04,"Rt (Thompson et al., 2019)",1.868,1.461,2.308,2
2020-04-06,"Rt (Thompson et al., 2019)",2.927,2.421,3.497,2
2020-04-07,"Rt (Thompson et al., 2019)",3.670,3.074,4.367,2
2020-04-08,"Rt (Thompson et al., 2019)",3.759,3.198,4.394,2
2020-04-09,"Rt (Thompson et al., 2019)",2.974,2.519,3.444,2
2020-04-11,"Rt (Thompson et al., 2019)",2.699,2.317,3.125,2
2020-04-13,"Rt (Thompson et al., 2019)",2.289,1.976,2.636,2
2020-04-14,"Rt (Thompson et al., 2019)",1.578,1.358,1.813,2
2020-04-15,"Rt (Thompson et al., 2019)",1.146,0.959,1.350,2
2020-04-16,"Rt (Thompson et al., 2019)",1.062,0.904,1.237,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.809,1.122,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.527,0.768,2
2020-04-20,"Rt (Thompson et al., 2019)",0.550,0.447,0.669,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.460,0.696,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.500,0.756,2
2020-04-23,"Rt (Thompson et al., 2019)",0.659,0.542,0.798,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.647,0.943,2
2020-04-25,"Rt (Thompson et al., 2019)",0.933,0.756,1.112,2
2020-04-26,"Rt (Thompson et al., 2019)",0.840,0.673,1.026,2
2020-04-27,"Rt (Thompson et al., 2019)",1.080,0.889,1.296,2
2020-04-28,"Rt (Thompson et al., 2019)",1.181,0.972,1.409,2
2020-04-29,"Rt (Thompson et al., 2019)",0.942,0.755,1.149,2
2020-04-30,"Rt (Thompson et al., 2019)",1.219,1.007,1.450,2
2020-05-01,"Rt (Thompson et al., 2019)",1.174,0.964,1.408,2
2020-05-03,"Rt (Thompson et al., 2019)",1.193,0.976,1.411,2
2020-05-04,"Rt (Thompson et al., 2019)",1.195,0.995,1.421,2
2020-05-05,"Rt (Thompson et al., 2019)",1.001,0.817,1.208,2
2020-05-06,"Rt (Thompson et al., 2019)",1.061,0.881,1.278,2
2020-05-07,"Rt (Thompson et al., 2019)",0.954,0.776,1.152,2
2020-05-08,"Rt (Thompson et al., 2019)",0.999,0.828,1.185,2
2020-05-09,"Rt (Thompson et al., 2019)",0.978,0.809,1.173,2
2020-05-11,"Rt (Thompson et al., 2019)",0.829,0.670,1.014,2
2020-05-12,"Rt (Thompson et al., 2019)",0.942,0.773,1.122,2
2020-05-13,"Rt (Thompson et al., 2019)",0.960,0.779,1.151,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.767,1.126,2
2020-05-15,"Rt (Thompson et al., 2019)",1.022,0.853,1.214,2
2020-05-16,"Rt (Thompson et al., 2019)",1.089,0.897,1.300,2
2020-05-18,"Rt (Thompson et al., 2019)",1.138,0.933,1.364,2
2020-05-19,"Rt (Thompson et al., 2019)",1.216,1.008,1.435,2
2020-05-20,"Rt (Thompson et al., 2019)",1.282,1.061,1.501,2
2020-05-21,"Rt (Thompson et al., 2019)",1.060,0.876,1.289,2
2020-05-22,"Rt (Thompson et al., 2019)",0.873,0.701,1.071,2
2020-05-23,"Rt (Thompson et al., 2019)",0.877,0.707,1.059,2
2020-05-25,"Rt (Thompson et al., 2019)",0.942,0.771,1.124,2
2020-05-26,"Rt (Thompson et al., 2019)",0.826,0.677,1.002,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.668,1.006,2
2020-05-28,"Rt (Thompson et al., 2019)",1.640,1.406,1.893,2
2020-05-29,"Rt (Thompson et al., 2019)",1.763,1.512,2.039,2
2020-05-30,"Rt (Thompson et al., 2019)",1.730,1.483,1.995,2
2020-06-01,"Rt (Thompson et al., 2019)",1.667,1.441,1.921,2
2020-06-02,"Rt (Thompson et al., 2019)",1.691,1.463,1.927,2
2020-06-03,"Rt (Thompson et al., 2019)",1.533,1.328,1.746,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.686,0.983,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.710,0.986,2
2020-06-06,"Rt (Thompson et al., 2019)",1.061,0.908,1.222,2
2020-06-08,"Rt (Thompson et al., 2019)",1.279,1.118,1.461,2
2020-06-09,"Rt (Thompson et al., 2019)",1.389,1.212,1.556,2
2020-06-10,"Rt (Thompson et al., 2019)",2.604,2.369,2.865,2
2020-06-11,"Rt (Thompson et al., 2019)",2.879,2.621,3.155,2
2020-06-12,"Rt (Thompson et al., 2019)",2.905,2.659,3.150,2
2020-06-13,"Rt (Thompson et al., 2019)",2.549,2.324,2.764,2
2020-06-15,"Rt (Thompson et al., 2019)",2.166,1.992,2.353,2
2020-06-16,"Rt (Thompson et al., 2019)",3.207,3.008,3.410,2
2020-06-17,"Rt (Thompson et al., 2019)",2.328,2.181,2.492,2
2020-06-18,"Rt (Thompson et al., 2019)",2.058,1.928,2.197,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.880,2.122,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.814,2.041,2
2020-06-21,"Rt (Thompson et al., 2019)",1.526,1.441,1.620,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.786,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.886,1.016,2
2020-06-24,"Rt (Thompson et al., 2019)",1.359,1.283,1.438,2
2020-06-25,"Rt (Thompson et al., 2019)",1.355,1.280,1.425,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.270,1.416,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.378,1.544,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.321,1.470,2
