data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.686,1.286,4.453,2
2020-03-19,"Rt (Thompson et al., 2019)",2.828,1.566,4.495,2
2020-03-20,"Rt (Thompson et al., 2019)",4.326,2.675,6.210,2
2020-03-22,"Rt (Thompson et al., 2019)",4.462,2.891,6.283,2
2020-03-23,"Rt (Thompson et al., 2019)",4.317,2.920,5.966,2
2020-03-24,"Rt (Thompson et al., 2019)",4.432,3.199,5.938,2
2020-03-25,"Rt (Thompson et al., 2019)",3.813,2.796,4.961,2
2020-03-26,"Rt (Thompson et al., 2019)",3.196,2.364,4.169,2
2020-03-27,"Rt (Thompson et al., 2019)",2.175,1.601,2.820,2
2020-03-28,"Rt (Thompson et al., 2019)",1.728,1.241,2.283,2
2020-03-29,"Rt (Thompson et al., 2019)",1.370,0.994,1.800,2
2020-03-30,"Rt (Thompson et al., 2019)",0.934,0.650,1.278,2
2020-03-31,"Rt (Thompson et al., 2019)",0.848,0.590,1.162,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.511,0.976,2
2020-04-02,"Rt (Thompson et al., 2019)",0.883,0.633,1.185,2
2020-04-03,"Rt (Thompson et al., 2019)",1.398,1.043,1.770,2
2020-04-04,"Rt (Thompson et al., 2019)",1.866,1.443,2.331,2
2020-04-06,"Rt (Thompson et al., 2019)",2.932,2.372,3.516,2
2020-04-07,"Rt (Thompson et al., 2019)",3.653,3.064,4.363,2
2020-04-08,"Rt (Thompson et al., 2019)",3.767,3.158,4.413,2
2020-04-09,"Rt (Thompson et al., 2019)",2.968,2.497,3.487,2
2020-04-11,"Rt (Thompson et al., 2019)",2.708,2.329,3.137,2
2020-04-13,"Rt (Thompson et al., 2019)",2.285,1.962,2.632,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.354,1.824,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.960,1.343,2
2020-04-16,"Rt (Thompson et al., 2019)",1.062,0.897,1.237,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.805,1.130,2
2020-04-18,"Rt (Thompson et al., 2019)",0.638,0.527,0.756,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.440,0.668,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.459,0.681,2
2020-04-22,"Rt (Thompson et al., 2019)",0.625,0.503,0.756,2
2020-04-23,"Rt (Thompson et al., 2019)",0.660,0.528,0.812,2
2020-04-24,"Rt (Thompson et al., 2019)",0.782,0.621,0.954,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.769,1.122,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.673,1.023,2
2020-04-27,"Rt (Thompson et al., 2019)",1.071,0.873,1.293,2
2020-04-28,"Rt (Thompson et al., 2019)",1.181,0.966,1.440,2
2020-04-29,"Rt (Thompson et al., 2019)",0.940,0.740,1.147,2
2020-04-30,"Rt (Thompson et al., 2019)",1.218,1.012,1.454,2
2020-05-01,"Rt (Thompson et al., 2019)",1.181,0.962,1.414,2
2020-05-03,"Rt (Thompson et al., 2019)",1.198,0.997,1.417,2
2020-05-04,"Rt (Thompson et al., 2019)",1.194,0.982,1.410,2
2020-05-05,"Rt (Thompson et al., 2019)",0.999,0.827,1.194,2
2020-05-06,"Rt (Thompson et al., 2019)",1.059,0.888,1.253,2
2020-05-07,"Rt (Thompson et al., 2019)",0.958,0.780,1.157,2
2020-05-08,"Rt (Thompson et al., 2019)",0.993,0.818,1.186,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.800,1.185,2
2020-05-11,"Rt (Thompson et al., 2019)",0.830,0.668,1.009,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.774,1.132,2
2020-05-13,"Rt (Thompson et al., 2019)",0.964,0.788,1.153,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.775,1.134,2
2020-05-15,"Rt (Thompson et al., 2019)",1.024,0.835,1.227,2
2020-05-16,"Rt (Thompson et al., 2019)",1.087,0.886,1.284,2
2020-05-18,"Rt (Thompson et al., 2019)",1.147,0.962,1.370,2
2020-05-19,"Rt (Thompson et al., 2019)",1.211,0.998,1.441,2
2020-05-20,"Rt (Thompson et al., 2019)",1.282,1.063,1.495,2
2020-05-21,"Rt (Thompson et al., 2019)",1.058,0.878,1.264,2
2020-05-22,"Rt (Thompson et al., 2019)",0.879,0.711,1.055,2
2020-05-23,"Rt (Thompson et al., 2019)",0.875,0.703,1.059,2
2020-05-25,"Rt (Thompson et al., 2019)",0.944,0.783,1.138,2
2020-05-26,"Rt (Thompson et al., 2019)",0.828,0.684,0.999,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.669,0.998,2
2020-05-28,"Rt (Thompson et al., 2019)",1.645,1.416,1.891,2
2020-05-29,"Rt (Thompson et al., 2019)",1.750,1.516,2.014,2
2020-05-30,"Rt (Thompson et al., 2019)",1.733,1.477,2.021,2
2020-06-01,"Rt (Thompson et al., 2019)",1.674,1.439,1.949,2
2020-06-02,"Rt (Thompson et al., 2019)",1.685,1.435,1.945,2
2020-06-03,"Rt (Thompson et al., 2019)",1.538,1.339,1.759,2
2020-06-04,"Rt (Thompson et al., 2019)",0.827,0.686,0.974,2
2020-06-05,"Rt (Thompson et al., 2019)",0.847,0.705,0.988,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.920,1.219,2
2020-06-08,"Rt (Thompson et al., 2019)",1.274,1.112,1.451,2
2020-06-09,"Rt (Thompson et al., 2019)",1.395,1.230,1.591,2
2020-06-10,"Rt (Thompson et al., 2019)",2.625,2.374,2.892,2
2020-06-11,"Rt (Thompson et al., 2019)",2.881,2.612,3.184,2
2020-06-12,"Rt (Thompson et al., 2019)",2.894,2.646,3.150,2
2020-06-13,"Rt (Thompson et al., 2019)",2.547,2.328,2.759,2
2020-06-15,"Rt (Thompson et al., 2019)",2.171,1.981,2.359,2
2020-06-16,"Rt (Thompson et al., 2019)",3.209,2.995,3.408,2
2020-06-17,"Rt (Thompson et al., 2019)",2.328,2.174,2.493,2
2020-06-18,"Rt (Thompson et al., 2019)",2.057,1.924,2.189,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.878,2.122,2
2020-06-20,"Rt (Thompson et al., 2019)",1.925,1.804,2.047,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.435,1.622,2
2020-06-22,"Rt (Thompson et al., 2019)",0.845,0.780,0.910,2
2020-06-23,"Rt (Thompson et al., 2019)",0.950,0.887,1.013,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.283,1.432,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.283,1.433,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.266,1.413,2
2020-06-27,"Rt (Thompson et al., 2019)",1.462,1.385,1.540,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.320,1.473,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.428,1.573,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.200,1.336,2
2020-07-01,"Rt (Thompson et al., 2019)",1.314,1.250,1.377,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.416,1.546,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.608,1.747,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.569,1.705,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.400,1.530,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.495,1.623,2
2020-07-07,"Rt (Thompson et al., 2019)",1.355,1.296,1.411,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.274,1.379,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.180,1.281,2
2020-07-10,"Rt (Thompson et al., 2019)",1.333,1.286,1.380,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.246,1.344,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.985,1.070,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.088,1.174,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.879,0.954,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.956,1.032,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.050,1.130,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.093,1.178,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.227,1.315,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.141,1.228,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.248,1.338,2
2020-07-21,"Rt (Thompson et al., 2019)",1.143,1.101,1.184,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.001,1.073,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.012,1.087,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.062,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.064,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.973,1.047,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.925,0.995,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.835,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.803,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.659,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.799,0.768,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.953,0.920,0.989,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.017,1.091,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.167,1.254,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.316,1.411,2
2020-08-05,"Rt (Thompson et al., 2019)",1.461,1.413,1.508,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.262,1.350,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.115,1.196,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.036,1.115,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.902,0.968,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.822,0.885,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.716,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.728,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.771,0.830,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.827,0.891,2
2020-08-15,"Rt (Thompson et al., 2019)",0.934,0.899,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.933,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.028,0.988,1.066,2
2020-08-18,"Rt (Thompson et al., 2019)",1.034,0.995,1.074,2
2020-08-19,"Rt (Thompson et al., 2019)",0.999,0.963,1.037,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.927,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.863,0.936,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.809,0.877,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.788,0.853,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.746,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.717,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.751,0.819,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.850,0.921,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.972,1.053,2
2020-08-29,"Rt (Thompson et al., 2019)",1.059,1.016,1.102,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.072,1.164,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.114,1.207,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.073,1.162,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.031,1.118,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.007,1.090,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.030,1.112,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.099,1.182,2
2020-09-06,"Rt (Thompson et al., 2019)",1.178,1.135,1.223,2
2020-09-07,"Rt (Thompson et al., 2019)",1.192,1.148,1.236,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.038,1.122,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.924,1.002,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.840,0.911,2
2020-09-11,"Rt (Thompson et al., 2019)",0.782,0.749,0.818,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.740,0.810,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.757,0.826,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.906,0.976,2
2020-09-15,"Rt (Thompson et al., 2019)",1.069,1.026,1.114,2
2020-09-16,"Rt (Thompson et al., 2019)",1.131,1.088,1.176,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.148,1.239,2
2020-09-18,"Rt (Thompson et al., 2019)",1.128,1.085,1.171,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.015,1.098,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.900,0.976,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.811,0.882,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.791,0.864,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.772,0.839,2
2020-09-24,"Rt (Thompson et al., 2019)",0.866,0.829,0.900,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.848,0.925,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.895,0.976,2
2020-09-28,"Rt (Thompson et al., 2019)",0.982,0.941,1.025,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.957,1.043,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.921,1.005,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.900,0.987,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.914,0.997,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.895,0.977,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.865,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.867,0.950,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.934,1.019,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.941,1.028,2
2020-10-09,"Rt (Thompson et al., 2019)",0.998,0.955,1.042,2
2020-10-10,"Rt (Thompson et al., 2019)",1.057,1.013,1.103,2
2020-10-12,"Rt (Thompson et al., 2019)",1.095,1.049,1.143,2
2020-10-13,"Rt (Thompson et al., 2019)",1.066,1.022,1.113,2
2020-10-14,"Rt (Thompson et al., 2019)",0.964,0.923,1.007,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.862,0.946,2
2020-10-16,"Rt (Thompson et al., 2019)",0.850,0.812,0.889,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.781,0.863,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.779,0.855,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.806,0.889,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.886,0.967,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.968,1.066,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.038,1.136,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.067,1.169,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.036,1.132,2
2020-10-27,"Rt (Thompson et al., 2019)",1.131,1.084,1.179,2
2020-10-28,"Rt (Thompson et al., 2019)",1.161,1.116,1.215,2
2020-10-29,"Rt (Thompson et al., 2019)",1.127,1.078,1.175,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.088,1.188,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.093,1.189,2
2020-11-03,"Rt (Thompson et al., 2019)",1.455,1.404,1.512,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.339,1.443,2
2020-11-05,"Rt (Thompson et al., 2019)",1.383,1.333,1.433,2
2020-11-06,"Rt (Thompson et al., 2019)",1.372,1.319,1.423,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.294,1.393,2
2020-11-09,"Rt (Thompson et al., 2019)",1.300,1.253,1.346,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.005,1.085,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.102,1.183,2
2020-11-12,"Rt (Thompson et al., 2019)",1.212,1.174,1.254,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.245,1.327,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.307,1.395,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.631,1.725,2
2020-11-17,"Rt (Thompson et al., 2019)",1.773,1.731,1.819,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.688,1.784,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.763,1.854,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.770,1.858,2
2020-11-21,"Rt (Thompson et al., 2019)",1.773,1.730,1.814,2
2020-11-22,"Rt (Thompson et al., 2019)",1.476,1.443,1.510,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.398,1.463,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.311,1.369,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.233,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.177,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.150,1.200,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.190,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.099,1.144,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.030,1.075,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.953,0.996,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.906,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.942,0.923,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.978,1.020,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.978,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.013,1.061,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.023,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.057,1.034,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.006,0.985,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.981,0.961,1.004,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.084,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.007,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.986,1.030,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.999,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.936,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.870,0.908,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.695,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.686,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.629,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.867,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.934,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.952,1.001,2
